date,freq
2017,0.0
2016,0.0
2015,0.0
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,0.0
2011,5.88641976471e-07
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,0.0
2006,0.0
2005,2.81518057976e-07
2004,5.65028094609e-07
2003,2.94314751379e-07
2002,0.0
2001,6.54246666041e-07
2000,0.0
1999,2.94775777331e-07
1998,6.35200526454e-07
1997,0.0
1996,0.0
1995,0.0
1994,8.93690988467e-07
1993,8.28429719751e-07
1992,0.0
1991,2.52979913648e-07
1990,2.48714952022e-07
1989,5.19408207065e-07
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,2.80271729047e-07
1985,0.0
1984,5.37384062747e-07
1983,2.86760716535e-07
1982,5.77050027929e-07
1981,2.98050244714e-07
1980,6.55015255305e-07
1979,3.37791619728e-07
1978,6.8525888224e-07
1977,6.6874959875e-07
1976,0.0
1975,3.45866976102e-07
1974,0.0
1973,3.42754394883e-07
1972,7.07603410931e-07
1971,0.0
1970,7.20668001584e-07
1969,0.0
1968,0.0
1967,0.0
1966,7.40492264448e-07
1965,0.0
1964,3.90101562942e-07
1963,1.13751019494e-06
1962,0.0
1961,2.46785312819e-06
1960,1.2341169153e-06
1959,8.20544127427e-07
1958,1.29694340701e-06
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,1.45999539615e-06
1952,5.31900747321e-07
1951,5.5207167657e-07
1950,1.56210947263e-06
1949,1.52354408857e-06
1948,5.46066437719e-07
1947,1.08334145839e-06
1946,1.77245463698e-06
1945,2.00388486479e-06
1944,1.29785600677e-06
1943,0.0
1942,5.56810544655e-07
1941,1.67395301214e-06
1940,0.0
1939,1.67691822676e-06
1938,2.20020549919e-06
1937,2.05145353176e-06
1936,1.28555965125e-06
1935,1.72367283655e-06
1934,0.0
1933,2.06712962102e-06
1932,8.50448611643e-07
1931,1.65096938731e-06
1930,4.33628214974e-07
1929,8.32687306765e-07
1928,3.25066222084e-06
1927,2.30820970177e-06
1926,1.42120283028e-06
1925,9.1663691416e-07
1924,2.31619809979e-06
1923,5.60490704516e-06
1922,2.90015968279e-06
1921,4.0461520285e-06
1920,2.64227087328e-06
1919,0.0
1918,1.4841100052e-06
1917,1.21100781887e-06
1916,2.85883038388e-06
1915,3.33526408065e-06
1914,2.6844556595e-06
1913,2.2270400522e-06
1912,2.11829401074e-06
1911,2.57693836015e-06
1910,1.50854742974e-06
1909,2.58991807053e-06
1908,2.9749479632e-06
1907,1.62027372904e-06
1906,4.92449517769e-06
1905,3.18603446397e-06
1904,6.56644089054e-06
1903,3.26303238821e-06
1902,7.53194572069e-06
1901,2.05629448879e-06
1900,1.87351523917e-06
1899,3.86724022136e-06
1898,6.59266618628e-07
1897,1.29494260167e-06
1896,2.51696433965e-06
1895,1.97140671698e-06
1894,5.67154924039e-06
1893,4.45818698273e-06
1892,2.57110057246e-06
1891,2.47240028655e-06
1890,1.31091064374e-06
1889,3.43173489985e-06
1888,2.83214312518e-06
1887,2.00144771385e-06
1886,3.37567783611e-06
1885,2.83749321662e-06
1884,2.78062985437e-06
1883,5.70444961331e-06
1882,5.51106518557e-06
1881,2.80305785581e-06
1880,2.10634663304e-06
1879,3.0440751643e-06
1878,5.6083551031e-06
1877,0.0
1876,2.55609673804e-06
1875,3.9519860047e-06
1874,6.75342567517e-06
1873,0.0
1872,2.73152024125e-06
1871,2.83745899872e-06
1870,3.92219925557e-06
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,5.33541058652e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,5.12737247797e-06
1855,0.0
1854,0.0
1853,1.96806615851e-06
1852,7.79566015599e-06
1851,3.38696020322e-06
1850,5.14917149831e-06
1849,3.46648086329e-06
1848,1.77105250108e-06
1847,0.0
1846,4.13287182931e-06
1845,1.74988232041e-06
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,0.0
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,1.49212159796e-05
1823,0.0
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
