date,freq
2017,8.10061894515e-06
2016,5.13311449155e-06
2015,5.19743316101e-06
2014,3.99209932834e-06
2013,9.08145612067e-06
2012,7.7688004972e-06
2011,8.82962964707e-06
2010,7.32169262304e-06
2009,6.1455518077e-06
2008,7.17160661641e-06
2007,6.32474155525e-06
2006,7.3711125532e-06
2005,1.04161681451e-05
2004,9.04044951375e-06
2003,1.17725900552e-05
2002,4.70453040005e-06
2001,5.56109666135e-06
2000,6.78291347099e-06
1999,9.72760065193e-06
1998,4.12880342195e-06
1997,8.69901971713e-06
1996,8.12560434182e-06
1995,6.44040007765e-06
1994,4.46845494233e-06
1993,6.07515127817e-06
1992,4.2484335229e-06
1991,6.83045766849e-06
1990,1.04460279849e-05
1989,1.19463887625e-05
1988,9.4146508106e-06
1987,6.39964384591e-06
1986,5.32516285189e-06
1985,1.04451732854e-05
1984,6.44860875297e-06
1983,8.31606077951e-06
1982,6.92460033515e-06
1981,8.04735660728e-06
1980,3.93009153183e-06
1979,7.76920725374e-06
1978,5.82470049904e-06
1977,5.34999679e-06
1976,6.80963660861e-06
1975,4.15040371323e-06
1974,6.05130091203e-06
1973,3.42754394883e-06
1972,5.66082728745e-06
1971,4.61468777023e-06
1970,6.48601201426e-06
1969,4.34252537392e-06
1968,3.7851331326e-06
1967,1.87293766152e-06
1966,4.07270745446e-06
1965,3.9096740192e-06
1964,3.12081250354e-06
1963,4.92921084472e-06
1962,2.41332638832e-06
1961,1.64523541879e-06
1960,1.6454892204e-06
1959,2.871904446e-06
1958,1.29694340701e-06
1957,1.7610803876e-06
1956,1.77598048553e-06
1955,4.66441841699e-07
1954,4.88447484324e-07
1953,0.0
1952,1.06380149464e-06
1951,0.0
1950,5.20703157544e-07
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,1.08334145839e-06
1946,0.0
1945,0.0
1944,1.29785600677e-06
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
