date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,2.78245384605e-07
1986,0.0
1985,5.64603961374e-07
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,3.34374799375e-07
1976,0.0
1975,3.45866976102e-07
1974,6.72366768004e-07
1973,3.42754394883e-07
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,0.0
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,0.0
1956,0.0
1955,0.0
1954,4.88447484324e-07
1953,4.86665132049e-07
1952,0.0
1951,0.0
1950,6.76914104807e-06
1949,1.01569605905e-06
1948,0.0
1947,5.41670729197e-07
1946,1.18163642465e-06
1945,0.0
1944,3.24464001692e-06
1943,2.63268398183e-06
1942,2.22724217862e-06
1941,0.0
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,8.61836418277e-07
1934,4.2437634713e-07
1933,4.13425924203e-07
1932,8.50448611643e-07
1931,1.65096938731e-06
1930,4.33628214974e-07
1929,1.24903096015e-06
1928,8.12665555211e-06
1927,0.0
1926,0.0
1925,4.5831845708e-07
1924,3.70591695967e-06
1923,4.07629603285e-06
1922,3.48019161935e-06
1921,1.21384560855e-05
1920,6.16529870432e-06
1919,1.79845440828e-06
1918,5.19438501821e-06
1917,9.08255864154e-06
1916,1.08635554587e-05
1915,1.05616695887e-05
1914,7.51647584661e-06
1913,1.00216802349e-05
1912,6.35488203221e-06
1911,4.63848904827e-06
1910,1.15655302946e-05
1909,5.17983614106e-06
1908,1.23956165133e-05
1907,8.64145988823e-06
1906,1.35423617386e-05
1905,7.00927582074e-06
1904,1.51028140482e-05
1903,3.91563886585e-06
1902,1.36944467649e-06
1901,8.91060945141e-06
1900,3.12252539862e-06
1899,5.15632029515e-06
1898,6.59266618628e-06
1897,3.88482780501e-06
1896,5.66316976421e-06
1895,4.59994900628e-06
1894,6.30172137821e-06
1893,5.09507083741e-06
1892,8.99885200359e-06
1891,3.09050035819e-06
1890,1.31091064374e-06
1889,6.17712281973e-06
1888,4.95625046907e-06
1887,2.6685969518e-06
1886,8.77676237388e-06
1885,2.12811991246e-06
1884,4.17094478156e-06
1883,1.42611240333e-06
1882,8.95548092655e-06
1881,5.60611571163e-06
1880,2.80846217739e-06
1879,9.13222549291e-06
1878,8.97336816496e-06
1877,5.05284007509e-06
1876,1.27804836902e-06
1875,5.26931467293e-06
1874,9.45479594524e-06
1873,7.91433523541e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,5.14207554737e-06
1866,1.67159788041e-05
1865,0.0
1864,3.75353536112e-06
1863,3.55694039101e-06
1862,0.0
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,0.0
1858,2.37435549946e-05
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,3.38696020322e-06
1850,1.71639049944e-06
1849,3.46648086329e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,6.60993870384e-06
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,4.7842883969e-06
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,1.13122171946e-05
1824,4.97373865988e-06
1823,5.0655995137e-06
1822,0.0
1821,5.55796400663e-06
1820,6.60140081725e-06
1819,5.87651099789e-06
1818,0.0
1817,1.20342011998e-05
1816,6.66635557007e-06
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,1.29806069732e-05
