date,freq
2017,1.09936971398e-05
2016,6.27380660079e-06
2015,8.95113488841e-06
2014,7.67711409297e-06
2013,1.08977473448e-05
2012,5.67720036334e-06
2011,1.73649383059e-05
2010,1.02503696723e-05
2009,2.40235207028e-05
2008,2.12389888255e-05
2007,3.16237077762e-06
2006,6.5205995663e-06
2005,3.09669863773e-06
2004,6.49782308801e-06
2003,1.4715737569e-06
2002,4.07725968004e-06
2001,3.59835666322e-06
2000,1.23325699473e-06
1999,1.17910310932e-06
1998,1.27040105291e-06
1997,5.79934647809e-06
1996,9.37569731749e-06
1995,4.60028576975e-06
1994,2.08527897309e-06
1993,2.48528915925e-06
1992,4.2484335229e-06
1991,1.01191965459e-06
1990,4.97429904043e-07
1989,1.03881641413e-06
1988,1.07596009264e-06
1987,2.78245384605e-06
1986,2.52244556142e-06
1985,5.64603961374e-07
1984,8.06076094121e-07
1983,1.43380358267e-06
1982,8.65575041894e-07
1981,1.19220097886e-06
1980,3.27507627653e-07
1979,1.01337485918e-06
1978,3.76892385232e-06
1977,2.00624879625e-06
1976,5.18829455894e-06
1975,2.76693580882e-06
1974,3.36183384002e-06
1973,3.42754394883e-07
1972,2.47661193826e-06
1971,7.0995196465e-07
1970,1.08100200238e-06
1969,3.61877114493e-06
1968,3.7851331326e-07
1967,7.49175064607e-07
1966,1.11073839667e-06
1965,3.9096740192e-07
1964,0.0
1963,0.0
1962,2.0111053236e-06
1961,4.11308854698e-07
1960,0.0
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,1.3208102907e-06
1956,2.21997560691e-06
1955,2.79865105019e-06
1954,2.44223742162e-06
1953,0.0
1952,1.06380149464e-06
1951,1.10414335314e-06
1950,1.04140631509e-06
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,0.0
1946,5.90818212326e-07
1945,2.00388486479e-06
1944,0.0
1943,1.31634199091e-06
1942,0.0
1941,1.56235614466e-05
1940,1.13356964482e-06
1939,5.58972742253e-06
1938,6.60061649758e-06
1937,7.69295074409e-06
1936,4.28519883751e-06
1935,4.30918209138e-07
1934,4.2437634713e-07
1933,2.89398146942e-06
1932,3.40179444657e-06
1931,8.25484693656e-07
1930,4.76991036471e-06
1929,1.66537461353e-06
1928,4.06332777606e-07
1927,4.61641940355e-06
1926,2.84240566056e-06
1925,0.0
1924,3.24267733971e-06
1923,4.07629603285e-06
1922,7.54041517526e-06
1921,4.0461520285e-06
1920,0.0
1919,0.0
1918,0.0
1917,3.63302345662e-06
1916,1.14353215355e-06
1915,1.66763204033e-06
1914,1.0737822638e-06
1913,5.5676001305e-07
1912,0.0
1911,1.03077534406e-06
1910,0.0
1909,1.03596722821e-06
1908,4.95824660534e-07
1907,0.0
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,0.0
1897,1.29494260167e-06
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,1.3342984759e-06
1886,2.70054226889e-06
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,0.0
1882,1.37776629639e-06
1881,0.0
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,1.71402518246e-06
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,3.62790073338e-06
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,2.07875141875e-06
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
