date,freq
2017,3.47169383364e-06
2016,2.85173027308e-06
2015,3.46495544067e-06
2014,3.68501476463e-06
2013,3.63258244827e-06
2012,3.8844002486e-06
2011,6.76938272942e-06
2010,5.56448639351e-06
2009,4.74883548777e-06
2008,3.3099722845e-06
2007,5.1747885452e-06
2006,1.24741904747e-05
2005,4.78580698559e-06
2004,5.65028094609e-06
2003,7.94649828724e-06
2002,3.44998896004e-06
2001,6.54246666041e-06
2000,3.08314248681e-06
1999,3.24253355064e-06
1998,2.85840236904e-06
1997,3.54404506994e-06
1996,5.00037190266e-06
1995,3.6802286158e-06
1994,5.06424893465e-06
1993,4.41829183867e-06
1992,2.12421676145e-06
1991,4.04767861837e-06
1990,4.47686913639e-06
1989,2.85674513886e-06
1988,1.07596009264e-06
1987,1.66947230763e-06
1986,2.80271729047e-07
1985,8.46905942061e-07
1984,1.88084421961e-06
1983,8.60282149604e-07
1982,4.61640022343e-06
1981,1.49025122357e-06
1980,1.63753813826e-06
1979,3.37791619728e-07
1978,3.4262944112e-07
1977,1.3374991975e-06
1976,6.48536819867e-07
1975,0.0
1974,3.36183384002e-07
1973,6.85508789765e-07
1972,0.0
1971,7.0995196465e-07
1970,1.08100200238e-06
1969,3.61877114493e-07
1968,3.7851331326e-07
1967,0.0
1966,7.40492264448e-07
1965,3.9096740192e-07
1964,0.0
1963,0.0
1962,4.02221064719e-07
1961,0.0
1960,8.227446102e-07
1959,1.23081619114e-06
1958,0.0
1957,0.0
1956,1.33198536414e-06
1955,0.0
1954,0.0
1953,0.0
1952,2.12760298928e-06
1951,5.5207167657e-07
1950,5.20703157544e-07
1949,3.04708817715e-06
1948,1.63819931316e-06
1947,0.0
1946,0.0
1945,1.33592324319e-06
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,4.12742346828e-07
1930,4.33628214974e-07
1929,0.0
1928,0.0
1927,4.61641940355e-07
1926,0.0
1925,0.0
1924,4.63239619958e-07
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
