date,freq
2017,2.8930781947e-06
2016,2.85173027308e-06
2015,2.30997029378e-06
2014,6.14169127438e-07
2013,2.11900642816e-06
2012,1.49400009562e-06
2011,5.88641976471e-07
2010,1.75720622953e-06
2009,1.11737305595e-06
2008,1.37915511854e-06
2007,8.62464757534e-07
2006,1.41752164485e-06
2005,2.25214446381e-06
2004,2.54262642574e-06
2003,1.4715737569e-06
2002,1.56817680002e-06
2001,6.54246666041e-07
2000,3.08314248681e-07
1999,0.0
1998,9.52800789681e-07
1997,2.89967323904e-06
1996,9.37569731749e-07
1995,9.2005715395e-07
1994,1.19158798462e-06
1993,1.6568594395e-06
1992,1.32763547591e-06
1991,1.01191965459e-06
1990,2.48714952022e-07
1989,1.03881641413e-06
1988,1.07596009264e-06
1987,2.78245384605e-06
1986,2.24217383237e-06
1985,2.2584158455e-06
1984,2.41822828236e-06
1983,3.15436788188e-06
1982,2.88525013965e-06
1981,3.27855269186e-06
1980,6.55015255305e-07
1979,1.68895809864e-06
1978,1.7131472056e-06
1977,2.34062359563e-06
1976,1.62134204967e-06
1975,2.42106883272e-06
1974,2.35328368801e-06
1973,1.02826318465e-06
1972,2.47661193826e-06
1971,7.0995196465e-07
1970,1.80167000396e-06
1969,4.70440248841e-06
1968,4.54215975911e-06
1967,3.37128779073e-06
1966,2.96196905779e-06
1965,3.51870661728e-06
1964,3.90101562942e-06
1963,1.89585032489e-06
1962,3.21776851776e-06
1961,4.52439740168e-06
1960,2.4682338306e-06
1959,4.51299270085e-06
1958,3.45851575203e-06
1957,3.08189067829e-06
1956,2.66397072829e-06
1955,5.59730210039e-06
1954,4.39602735892e-06
1953,4.37998618844e-06
1952,3.19140448392e-06
1951,5.5207167657e-06
1950,6.24843789053e-06
1949,9.14126453144e-06
1948,7.09886369035e-06
1947,1.62501218759e-06
1946,2.95409106163e-06
1945,4.00776972958e-06
1944,6.48928003385e-06
1943,6.58170995457e-06
1942,2.78405272328e-06
1941,5.5798433738e-06
1940,5.10106340168e-06
1939,1.17384275873e-05
1938,1.1001027496e-06
1937,5.12863382939e-06
1936,4.28519883751e-06
1935,5.17101850966e-06
1934,4.66813981843e-06
1933,6.61481478725e-06
1932,3.40179444657e-06
1931,3.71468112145e-06
1930,4.33628214974e-06
1929,1.66537461353e-06
1928,2.84432944324e-06
1927,8.77119686674e-06
1926,4.26360849083e-06
1925,2.2915922854e-06
1924,2.31619809979e-06
1923,2.54768502053e-06
1922,4.64025549247e-06
1921,4.0461520285e-06
1920,2.64227087328e-06
1919,2.69768161242e-06
1918,4.45233001561e-06
1917,3.02751954718e-06
1916,3.43059646065e-06
1915,7.78228285485e-06
1914,8.05336697851e-06
1913,1.1135200261e-05
1912,9.53232304831e-06
1911,1.6492405505e-05
1910,2.51424571623e-06
1909,9.84168866802e-06
1908,9.42066855014e-06
1907,5.94100367316e-06
1906,7.38674276653e-06
1905,5.73486203515e-06
1904,6.56644089054e-07
1903,5.87345829877e-06
1902,1.36944467649e-06
1901,2.74172598505e-06
1900,3.12252539862e-06
1899,4.51178025825e-06
1898,4.6148663304e-06
1897,3.23735650417e-06
1896,4.40468759439e-06
1895,8.54276244023e-06
1894,5.04137710257e-06
1893,1.91065156403e-06
1892,2.57110057246e-06
1891,1.23620014328e-06
1890,4.5881872531e-06
1889,1.37269395994e-06
1888,1.41607156259e-06
1887,2.00144771385e-06
1886,4.05081340333e-06
1885,0.0
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,2.10229339186e-06
1880,1.40423108869e-06
1879,3.0440751643e-06
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,3.38964091839e-06
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
