date,freq
2017,1.15723127788e-05
2016,1.99621119116e-06
2015,8.66238860168e-07
2014,2.14959194603e-06
2013,2.42172163218e-06
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,2.34294163937e-06
2009,1.39671631993e-06
2008,8.27493071125e-07
2007,3.44985903014e-06
2006,2.26803463175e-06
2005,3.65973475369e-06
2004,1.41257023652e-06
2003,3.82609176793e-06
2002,7.52724864008e-06
2001,3.92547999624e-06
2000,1.54157124341e-06
1999,2.94775777331e-06
1998,3.4936028955e-06
1997,6.76590422444e-06
1996,3.750278927e-06
1995,3.6802286158e-06
1994,2.38317596925e-06
1993,6.627437758e-06
1992,7.96581285544e-07
1991,2.02383930918e-06
1990,9.94859808087e-07
1989,4.93437796712e-06
1988,2.15192018528e-06
1987,1.94771769223e-06
1986,1.96190210333e-06
1985,1.69381188412e-06
1984,1.61215218824e-06
1983,1.14704286614e-06
1982,2.88525013965e-07
1981,1.49025122357e-06
1980,2.29255339357e-06
1979,3.04012457755e-06
1978,2.39840608784e-06
1977,3.67812279313e-06
1976,3.56695250927e-06
1975,6.91733952205e-07
1974,6.05130091203e-06
1973,1.02826318465e-06
1972,2.12281023279e-06
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,1.44750845797e-06
1968,1.8925665663e-06
1967,7.49175064607e-07
1966,0.0
1965,7.8193480384e-07
1964,1.17030468883e-06
1963,1.13751019494e-06
1962,4.02221064719e-07
1961,2.05654427349e-06
1960,0.0
1959,4.10272063714e-07
1958,8.64628938007e-07
1957,0.0
1956,4.43995121382e-07
1955,4.66441841699e-07
1954,9.76894968649e-07
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,1.62501218759e-06
1946,0.0
1945,2.00388486479e-06
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,4.30918209138e-07
1934,4.2437634713e-07
1933,0.0
1932,0.0
1931,5.7783928556e-06
1930,1.30088464492e-05
1929,8.32687306765e-07
1928,4.06332777606e-07
1927,4.61641940355e-07
1926,0.0
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,1.14353215355e-06
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,8.11856603642e-06
1899,1.28908007379e-06
1898,0.0
1897,3.23735650417e-06
1896,0.0
1895,0.0
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,6.42775143114e-07
1891,1.23620014328e-06
1890,6.55455321871e-07
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,3.95716761771e-06
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,6.86556199774e-06
1849,3.46648086329e-06
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,3.70266147307e-06
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
