date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,2.92867704922e-07
2009,5.58686527973e-07
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,0.0
1994,5.95793992311e-07
1993,0.0
1992,0.0
1991,2.52979913648e-07
1990,0.0
1989,2.59704103533e-07
1988,2.6899002316e-07
1987,0.0
1986,0.0
1985,2.82301980687e-07
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,3.37791619728e-07
1978,3.4262944112e-07
1977,3.34374799375e-07
1976,6.48536819867e-07
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,3.9096740192e-07
1964,0.0
1963,0.0
1962,8.04442129439e-07
1961,1.23392656409e-06
1960,3.2909784408e-06
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,9.32883683398e-07
1954,9.76894968649e-07
1953,0.0
1952,0.0
1951,0.0
1950,5.20703157544e-07
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,5.12863382939e-07
1936,0.0
1935,0.0
1934,8.48752694259e-07
1933,1.24027777261e-06
1932,4.25224305821e-07
1931,4.12742346828e-07
1930,0.0
1929,1.66537461353e-06
1928,3.25066222084e-06
1927,0.0
1926,4.26360849083e-06
1925,8.70805068452e-06
1924,4.63239619958e-07
1923,3.56675902874e-06
1922,5.80031936558e-07
1921,8.092304057e-07
1920,3.52302783104e-06
1919,0.0
1918,7.42055002601e-07
1917,1.81651172831e-06
1916,1.71529823033e-06
1915,5.55877346775e-07
1914,1.6106733957e-06
1913,1.67028003915e-06
1912,0.0
1911,0.0
1910,0.0
1909,1.03596722821e-06
1908,0.0
1907,5.40091243015e-07
1906,3.07780948606e-06
1905,0.0
1904,0.0
1903,1.95781943292e-06
1902,2.05416701473e-06
1901,2.74172598505e-06
1900,0.0
1899,3.22270018447e-06
1898,6.59266618628e-07
1897,1.9424139025e-06
1896,5.66316976421e-06
1895,1.97140671698e-06
1894,2.52068855128e-06
1893,1.27376770935e-06
1892,3.21387571557e-06
1891,6.18100071638e-06
1890,3.27727660936e-06
1889,5.49077583976e-06
1888,1.41607156259e-06
1887,1.3342984759e-06
1886,3.37567783611e-06
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,3.78963005631e-06
1876,0.0
1875,0.0
1874,0.0
1873,2.63811174514e-06
1872,5.4630404825e-06
1871,2.83745899872e-06
1870,6.53699875928e-06
1869,1.28900031581e-06
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,7.50707072224e-06
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,5.12737247797e-06
1855,0.0
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,1.09828798868e-05
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
