date,freq
2017,5.78615638939e-07
2016,1.99621119116e-06
2015,3.46495544067e-06
2014,2.45667650975e-06
2013,6.05430408045e-07
2012,5.37840034422e-06
2011,1.17728395294e-06
2010,1.17147081969e-06
2009,2.23474611189e-06
2008,3.03414126079e-06
2007,5.74976505023e-07
2006,2.83504328969e-06
2005,3.65973475369e-06
2004,6.2153090407e-06
2003,4.41472127069e-06
2002,1.25454144001e-06
2001,6.54246666041e-06
2000,1.84988549209e-06
1999,2.94775777331e-06
1998,9.52800789681e-07
1997,2.5774873236e-06
1996,3.12523243916e-06
1995,1.47209144632e-05
1994,4.46845494233e-06
1993,3.86600535884e-06
1992,2.920798047e-06
1991,3.54171879107e-06
1990,3.73072428032e-06
1989,2.07763282826e-06
1988,2.95889025476e-06
1987,2.50420846144e-06
1986,5.04489112284e-06
1985,2.2584158455e-06
1984,1.61215218824e-06
1983,1.72056429921e-06
1982,2.59672512568e-06
1981,2.38440195771e-06
1980,2.29255339357e-06
1979,2.36454133809e-06
1978,1.02788832336e-06
1977,3.34374799375e-06
1976,1.9456104596e-06
1975,1.72933488051e-06
1974,6.72366768004e-07
1973,3.08478955394e-06
1972,1.76900852733e-06
1971,1.4199039293e-06
1970,7.20668001584e-07
1969,3.61877114493e-07
1968,3.7851331326e-07
1967,3.74587532303e-07
1966,3.70246132224e-07
1965,7.8193480384e-07
1964,3.90101562942e-07
1963,0.0
1962,8.04442129439e-07
1961,0.0
1960,4.113723051e-07
1959,8.20544127427e-07
1958,0.0
1957,0.0
1956,2.21997560691e-06
1955,4.19797657529e-06
1954,2.44223742162e-06
1953,1.45999539615e-06
1952,2.12760298928e-06
1951,1.65621502971e-06
1950,1.04140631509e-06
1949,0.0
1948,5.46066437719e-07
1947,0.0
1946,1.18163642465e-06
1945,1.33592324319e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,0.0
1941,5.5798433738e-07
1940,1.13356964482e-06
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,7.32560955535e-06
1934,5.09251616556e-06
1933,1.24027777261e-06
1932,0.0
1931,1.65096938731e-06
1930,0.0
1929,1.66537461353e-06
1928,4.06332777606e-07
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
