date,freq
2017,3.12452445027e-05
2016,2.93728218128e-05
2015,3.14733452528e-05
2014,2.21100885878e-05
2013,2.27036403017e-05
2012,2.27088014534e-05
2011,2.14854321412e-05
2010,2.19650778691e-05
2009,2.0112715007e-05
2008,2.39972990626e-05
2007,2.12741306858e-05
2006,2.04123116858e-05
2005,2.50551071598e-05
2004,2.00584973586e-05
2003,2.7959901381e-05
2002,3.79498785604e-05
2001,4.21989099596e-05
2000,3.60727670957e-05
1999,3.86156268304e-05
1998,4.54168376415e-05
1997,4.31729126702e-05
1996,4.50033471239e-05
1995,4.07892004918e-05
1994,4.28971674464e-05
1993,4.44590616266e-05
1992,3.90324829917e-05
1991,4.37655250611e-05
1990,3.4322663379e-05
1989,4.3889993497e-05
1988,3.84655733119e-05
1987,3.92325992293e-05
1986,3.6155053047e-05
1985,4.51683169099e-05
1984,3.30491198589e-05
1983,4.24405860471e-05
1982,5.22230275276e-05
1981,4.44094864624e-05
1980,4.74886060096e-05
1979,3.98594111279e-05
1978,4.45418273456e-05
1977,4.84843459094e-05
1976,3.9236477602e-05
1975,2.040615159e-05
1974,2.35328368801e-05
1973,2.81058603804e-05
1972,1.91052920952e-05
1971,2.7333150639e-05
1970,2.48630460546e-05
1969,2.4245766671e-05
1968,2.11967455425e-05
1967,1.83547890829e-05
1966,1.8142060479e-05
1965,2.81496529382e-05
1964,2.73071094059e-05
1963,2.50252242886e-05
1962,2.37310428184e-05
1961,2.87916198289e-05
1960,3.33211567131e-05
1959,2.54368679502e-05
1958,2.24803523882e-05
1957,1.7610803876e-05
1956,1.64278194911e-05
1955,2.00569991931e-05
1954,2.05147943416e-05
1953,2.23865960743e-05
1952,1.59570224196e-05
1951,1.21455768845e-05
1950,9.37265683579e-06
1949,6.60202438382e-06
1948,1.14673951921e-05
1947,8.12506093796e-06
1946,4.13572748628e-06
1945,5.34369297278e-06
1944,3.24464001692e-06
1943,1.77706168773e-05
1942,3.84199275812e-05
1941,3.06891385559e-05
1940,3.23067348773e-05
1939,3.80101464732e-05
1938,3.68534421115e-05
1937,1.6924491637e-05
1936,5.99927837252e-06
1935,6.03285492794e-06
1934,2.12188173565e-06
1933,4.96111109044e-06
1932,4.67746736403e-06
1931,6.60387754925e-06
1930,6.93805143958e-06
1929,2.99767430435e-05
1928,1.5440645549e-05
1927,1.84656776142e-05
1926,1.42120283028e-05
1925,1.92493751974e-05
1924,2.77943771975e-05
1923,1.78337951437e-05
1922,6.9603832387e-06
1921,1.6184608114e-06
1920,3.52302783104e-06
1919,1.52868624704e-05
1918,2.9682200104e-06
1917,2.42201563774e-06
1916,5.14589469098e-06
1915,1.38969336694e-05
1914,8.05336697851e-06
1913,1.00216802349e-05
1912,8.47317604294e-06
1911,1.08231411126e-05
1910,6.53703886219e-06
1909,4.66185252696e-06
1908,2.9749479632e-06
1907,4.86082118713e-06
1906,1.84668569163e-06
1905,9.55810339192e-06
1904,6.56644089054e-06
1903,7.8312777317e-06
1902,7.53194572069e-06
1901,1.5764924414e-05
1900,1.24901015945e-06
1899,7.73448044272e-06
1898,4.6148663304e-06
1897,3.88482780501e-06
1896,1.88772325474e-06
1895,4.59994900628e-06
1894,5.04137710257e-06
1893,5.09507083741e-06
1892,4.4994260018e-06
1891,5.56290064474e-06
1890,6.55455321871e-07
1889,4.80442885979e-06
1888,1.41607156259e-05
1887,4.67004466564e-06
1886,1.215244021e-05
1885,2.12811991246e-06
1884,6.95157463593e-06
1883,1.14088992266e-05
1882,7.57771463016e-06
1881,4.20458678372e-06
1880,2.80846217739e-06
1879,4.05876688574e-06
1878,5.6083551031e-06
1877,1.6421730244e-05
1876,2.55609673804e-06
1875,1.31732866823e-06
1874,1.35068513503e-06
1873,3.95716761771e-06
1872,5.4630404825e-06
1871,9.93110649551e-06
1870,9.15179826299e-06
1869,1.80460044213e-05
1868,2.93802241711e-06
1867,2.2282327372e-05
1866,2.60026336953e-05
1865,1.10988407261e-05
1864,9.3838384028e-06
1863,1.0670821173e-05
1862,1.73770400645e-06
1861,1.18637432144e-05
1860,2.72092555004e-05
1859,2.71079601621e-05
1858,1.2784991151e-05
1857,1.93692321508e-05
1856,2.39277382305e-05
1855,2.80790425047e-05
1854,2.22704749179e-06
1853,0.0
1852,5.84674511699e-06
1851,1.69348010161e-06
1850,0.0
1849,1.73324043165e-06
1848,5.31315750324e-06
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,4.1575028375e-06
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,6.51733284671e-06
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,0.0
