date,freq
2017,5.78615638939e-07
2016,0.0
2015,8.66238860168e-07
2014,9.21253691156e-07
2013,9.08145612067e-07
2012,5.97600038246e-07
2011,0.0
2010,8.78603114765e-07
2009,5.58686527973e-07
2008,0.0
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,8.44554173927e-07
2004,1.41257023652e-06
2003,0.0
2002,0.0
2001,0.0
2000,9.24942746044e-07
1999,2.94775777331e-07
1998,3.17600263227e-07
1997,1.9331154927e-06
1996,3.12523243916e-07
1995,6.13371435967e-07
1994,2.97896996156e-07
1993,2.76143239917e-07
1992,5.31054190363e-07
1991,2.52979913648e-07
1990,1.98971961617e-06
1989,2.59704103533e-07
1988,2.6899002316e-07
1987,5.56490769209e-07
1986,0.0
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,0.0
1982,1.44262506982e-06
1981,8.94150734142e-07
1980,9.82522882958e-07
1979,1.68895809864e-06
1978,6.8525888224e-07
1977,1.3374991975e-06
1976,0.0
1975,1.03760092831e-06
1974,1.68091692001e-06
1973,0.0
1972,7.07603410931e-07
1971,3.54975982325e-07
1970,7.20668001584e-07
1969,0.0
1968,0.0
1967,7.49175064607e-07
1966,3.70246132224e-07
1965,7.8193480384e-07
1964,1.17030468883e-06
1963,1.13751019494e-06
1962,4.02221064719e-07
1961,4.11308854698e-07
1960,2.8796061357e-06
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,8.80540193798e-07
1956,3.99595609243e-06
1955,4.66441841699e-07
1954,9.76894968649e-07
1953,1.45999539615e-06
1952,2.6595037366e-06
1951,0.0
1950,2.08281263018e-06
1949,0.0
1948,5.46066437719e-07
1947,2.16668291679e-06
1946,1.18163642465e-06
1945,1.33592324319e-06
1944,0.0
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,5.66784822409e-07
1939,1.11794548451e-06
1938,2.75025687399e-06
1937,2.05145353176e-06
1936,4.28519883751e-07
1935,6.03285492794e-06
1934,3.39501077704e-06
1933,4.54768516624e-06
1932,2.12612152911e-06
1931,4.12742346828e-06
1930,3.03539750482e-06
1929,4.99612384059e-06
1928,4.46966055366e-06
1927,6.00134522461e-06
1926,2.84240566056e-06
1925,3.20822919956e-06
1924,3.70591695967e-06
1923,4.58583303695e-06
1922,4.06022355591e-06
1921,8.092304057e-07
1920,1.76151391552e-06
1919,6.29459042899e-06
1918,6.67849502341e-06
1917,1.81651172831e-06
1916,1.71529823033e-06
1915,2.77938673388e-06
1914,2.1475645276e-06
1913,4.4540801044e-06
1912,5.82530852952e-06
1911,2.57693836015e-06
1910,5.5313405757e-06
1909,6.21580336928e-06
1908,4.4624219448e-06
1907,3.24054745809e-06
1906,4.92449517769e-06
1905,5.09765514236e-06
1904,5.25315271243e-06
1903,6.52606477641e-06
1902,4.10833402947e-06
1901,4.79802047384e-06
1900,8.11856603642e-06
1899,7.08994040583e-06
1898,4.6148663304e-06
1897,6.47471300835e-06
1896,6.29241084912e-06
1895,4.59994900628e-06
1894,5.67154924039e-06
1893,4.45818698273e-06
1892,4.4994260018e-06
1891,1.23620014328e-06
1890,3.27727660936e-06
1889,4.11808187982e-06
1888,2.12410734389e-06
1887,6.67149237949e-06
1886,1.08021690756e-05
1885,4.25623982493e-06
1884,2.08547239078e-06
1883,3.56528100832e-06
1882,6.19994833376e-06
1881,4.20458678372e-06
1880,1.40423108869e-06
1879,2.02938344287e-06
1878,4.48668408248e-06
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,4.0520554051e-06
1873,3.95716761771e-06
1872,2.73152024125e-06
1871,4.25618849808e-06
1870,3.92219925557e-06
1869,3.86700094742e-06
1868,5.87604483422e-06
1867,3.42805036492e-06
1866,5.57199293471e-06
1865,7.39922715072e-06
1864,7.50707072224e-06
1863,5.33541058652e-06
1862,1.73770400645e-06
1861,3.38964091839e-06
1860,5.44185110007e-06
1859,1.80719734414e-06
1858,5.47928192184e-06
1857,0.0
1856,6.8364966373e-06
1855,1.75494015654e-06
1854,4.45409498358e-06
1853,1.57445292681e-05
1852,7.79566015599e-06
1851,6.77392040644e-06
1850,1.71639049944e-06
1849,1.03994425899e-05
1848,3.54210500216e-06
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,6.99952928166e-06
1844,1.01261310888e-05
1843,5.5539922096e-06
1842,2.28408540652e-06
1841,2.42056316823e-06
1840,1.09812396502e-05
1839,4.86051536044e-06
1838,2.73019651955e-06
1837,0.0
1836,4.40662580256e-06
1835,0.0
1834,2.07875141875e-06
1833,1.09828798868e-05
1832,4.42798219066e-06
1831,4.55061535696e-06
1830,4.54683926469e-06
1829,0.0
1828,5.21262288758e-06
1827,0.0
1826,1.28938257915e-05
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,1.17306180863e-05
1817,0.0
1816,6.66635557007e-06
1815,0.0
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,1.29806069732e-05
