date,freq
2017,1.56226222514e-05
2016,1.482899742e-05
2015,2.05009863573e-05
2014,1.99604966417e-05
2013,2.6638937954e-05
2012,2.50992016063e-05
2011,1.20671605177e-05
2010,3.80728016398e-06
2009,3.91080569581e-06
2008,3.86163433192e-06
2007,3.44985903014e-06
2006,2.55153896072e-06
2005,6.47491533344e-06
2004,4.52022475688e-06
2003,2.06020325965e-06
2002,3.76362432004e-06
2001,2.61698666416e-06
2000,2.77482823813e-06
1999,3.53730932797e-06
1998,2.85840236904e-06
1997,2.25530140815e-06
1996,1.25009297567e-06
1995,5.5203429237e-06
1994,1.48948498078e-06
1993,4.14214859875e-06
1992,2.65527095181e-06
1991,6.57747775484e-06
1990,1.29331775051e-05
1989,2.20748488003e-05
1988,2.98578925708e-05
1987,3.53371638448e-05
1986,2.9708803279e-05
1985,3.50054456052e-05
1984,2.60631270432e-05
1983,3.41245252676e-05
1982,2.62557762708e-05
1981,4.85821898884e-05
1980,3.37332856482e-05
1979,2.76989128177e-05
1978,1.19920304392e-05
1977,6.6874959875e-06
1976,4.53975773907e-06
1975,3.45866976102e-06
1974,1.68091692001e-06
1973,1.37101757953e-06
1972,1.41520682186e-06
1971,3.54975982325e-07
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,0.0
1966,3.70246132224e-07
1965,0.0
1964,3.90101562942e-07
1963,1.32709522742e-05
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,5.17983614106e-07
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
