date,freq
2017,0.0
2016,5.70346054617e-07
2015,1.15498514689e-06
2014,3.07084563719e-07
2013,9.08145612067e-07
2012,2.68920017211e-06
2011,5.88641976471e-07
2010,2.92867704922e-07
2009,5.58686527973e-06
2008,8.27493071125e-07
2007,2.87488252511e-07
2006,1.98453030279e-06
2005,2.25214446381e-06
2004,2.26011237844e-06
2003,8.82944254137e-07
2002,1.56817680002e-06
2001,2.61698666416e-06
2000,1.23325699473e-06
1999,3.24253355064e-06
1998,2.85840236904e-06
1997,5.15497464719e-06
1996,1.8751394635e-06
1995,1.22674287193e-06
1994,8.93690988467e-07
1993,1.38071619958e-06
1992,1.06210838073e-06
1991,2.52979913648e-07
1990,1.49228971213e-06
1989,7.79112310598e-07
1988,1.61394013896e-06
1987,1.11298153842e-06
1986,2.52244556142e-06
1985,5.64603961374e-07
1984,1.61215218824e-06
1983,2.29408573228e-06
1982,1.15410005586e-06
1981,1.49025122357e-06
1980,9.82522882958e-07
1979,3.04012457755e-06
1978,2.05577664672e-06
1977,3.34374799375e-07
1976,2.26987886954e-06
1975,1.72933488051e-06
1974,8.40458460004e-06
1973,1.02826318465e-06
1972,1.76900852733e-06
1971,2.48483187628e-06
1970,7.20668001584e-07
1969,3.61877114493e-07
1968,3.7851331326e-07
1967,1.12376259691e-06
1966,4.81319971891e-06
1965,1.17290220576e-06
1964,1.56040625177e-06
1963,1.89585032489e-06
1962,1.60888425888e-06
1961,2.46785312819e-06
1960,8.227446102e-07
1959,2.05136031857e-06
1958,1.29694340701e-06
1957,1.3208102907e-06
1956,9.32389754901e-06
1955,1.3993255251e-06
1954,9.76894968649e-07
1953,9.73330264099e-07
1952,0.0
1951,3.86450173599e-06
1950,1.56210947263e-06
1949,5.07848029524e-07
1948,3.27639862632e-06
1947,0.0
1946,5.90818212326e-07
1945,2.00388486479e-06
1944,1.94678401015e-06
1943,0.0
1942,0.0
1941,2.23193734952e-06
1940,1.13356964482e-06
1939,3.35383645352e-06
1938,0.0
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,1.29275462742e-06
1934,8.48752694259e-07
1933,0.0
1932,0.0
1931,1.65096938731e-06
1930,4.33628214974e-07
1929,0.0
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,1.42120283028e-06
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,0.0
1922,1.16006387312e-06
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,1.21100781887e-06
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,0.0
1912,1.05914700537e-06
1911,0.0
1910,5.02849143246e-07
1909,5.17983614106e-07
1908,0.0
1907,0.0
1906,0.0
1905,6.37206892794e-07
1904,1.96993226716e-06
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,6.47471300835e-07
1896,6.29241084912e-07
1895,1.97140671698e-06
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,2.62182128748e-06
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,0.0
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,3.38964091839e-06
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,3.50988031308e-06
1854,0.0
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
