date,freq
2017,1.73584691682e-06
2016,8.55519081925e-07
2015,8.66238860168e-07
2014,1.53542281859e-06
2013,1.81629122413e-06
2012,2.98800019123e-06
2011,8.82962964707e-07
2010,1.17147081969e-06
2009,8.38029791959e-06
2008,5.51662047416e-07
2007,2.01241776758e-06
2006,3.11854761866e-06
2005,2.53366252178e-06
2004,1.69508428383e-06
2003,2.94314751379e-07
2002,3.13635360003e-06
2001,2.94410999718e-06
2000,3.08314248681e-07
1999,2.35820621865e-06
1998,1.27040105291e-06
1997,1.2887436618e-06
1996,5.31289514658e-06
1995,9.2005715395e-07
1994,2.08527897309e-06
1993,1.38071619958e-06
1992,1.85868966627e-06
1991,1.01191965459e-06
1990,1.24357476011e-06
1989,1.29852051766e-06
1988,5.3798004632e-07
1987,2.22596307684e-06
1986,2.80271729047e-07
1985,1.69381188412e-06
1984,5.37384062747e-07
1983,1.43380358267e-06
1982,5.77050027929e-07
1981,1.19220097886e-06
1980,3.60258390418e-06
1979,5.40466591564e-06
1978,1.7131472056e-06
1977,2.674998395e-06
1976,9.72805229801e-07
1975,6.91733952205e-07
1974,0.0
1973,2.39928076418e-06
1972,3.18421534919e-06
1971,1.06492794698e-06
1970,1.80167000396e-06
1969,0.0
1968,3.7851331326e-07
1967,1.49835012921e-06
1966,3.70246132224e-07
1965,1.56386960768e-06
1964,3.90101562942e-07
1963,0.0
1962,4.02221064719e-07
1961,1.23392656409e-06
1960,8.227446102e-07
1959,1.23081619114e-06
1958,0.0
1957,8.80540193798e-07
1956,8.87990242763e-07
1955,9.32883683398e-07
1954,9.76894968649e-07
1953,4.86665132049e-07
1952,1.06380149464e-06
1951,5.5207167657e-07
1950,5.20703157544e-06
1949,2.53924014762e-06
1948,1.09213287544e-06
1947,1.62501218759e-06
1946,0.0
1945,0.0
1944,0.0
1943,1.31634199091e-06
1942,0.0
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,4.30918209138e-07
1934,0.0
1933,0.0
1932,0.0
1931,8.25484693656e-07
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
