date,freq
2017,3.06666288638e-05
2016,3.56466284136e-05
2015,4.21569578615e-05
2014,3.34722174454e-05
2013,4.17746981551e-05
2012,3.82464024478e-05
2011,5.06232099765e-05
2010,4.15872140989e-05
2009,4.38568924459e-05
2008,3.17205677264e-05
2007,3.16237077762e-05
2006,2.83504328969e-05
2005,3.5471275305e-05
2004,3.75743682915e-05
2003,2.67826423755e-05
2002,1.44272265601e-05
2001,1.5374796652e-05
2000,1.66489694288e-05
1999,2.44663895185e-05
1998,1.74680144775e-05
1997,1.61092957725e-05
1996,2.87521384403e-05
1995,2.39214860027e-05
1994,1.96612017463e-05
1993,2.04345997538e-05
1992,1.96490050434e-05
1991,2.70688507603e-05
1990,2.63637849143e-05
1989,2.93465636992e-05
1988,2.42091020844e-05
1987,2.30943669222e-05
1986,2.15809231366e-05
1985,2.08903465708e-05
1984,1.74649820393e-05
1983,1.40512751102e-05
1982,2.22164260753e-05
1981,1.54986127251e-05
1980,1.93229500315e-05
1979,1.04715402116e-05
1978,1.78167309382e-05
1977,2.00624879625e-05
1976,1.49163468569e-05
1975,2.17896194944e-05
1974,1.24387852081e-05
1973,3.18761587241e-05
1972,2.72427313209e-05
1971,2.44933427804e-05
1970,1.00893520222e-05
1969,1.37513303507e-05
1968,1.09768860845e-05
1967,1.16122135014e-05
1966,9.99664557004e-06
1965,7.42838063648e-06
1964,1.40436562659e-05
1963,1.06167618194e-05
1962,4.02221064719e-06
1961,1.31618833503e-05
1960,6.5819568816e-06
1959,9.0259854017e-06
1958,7.78166044206e-06
1957,4.40270096899e-06
1956,1.15438731559e-05
1955,9.32883683398e-06
1954,3.9075798746e-06
1953,4.86665132049e-07
1952,3.72330523124e-06
1951,5.5207167657e-07
1950,2.08281263018e-06
1949,1.52354408857e-06
1948,0.0
1947,1.08334145839e-06
1946,1.18163642465e-06
1945,2.67184648639e-06
1944,2.59571201354e-05
1943,2.69850108137e-05
1942,1.67043163397e-05
1941,3.34790602428e-06
1940,4.53427857927e-06
1939,6.14870016479e-06
1938,7.70071924718e-06
1937,1.53859014882e-05
1936,2.05689544201e-05
1935,1.76676465747e-05
1934,8.91190328972e-06
1933,1.15759258777e-05
1932,1.31819534805e-05
1931,7.84210458974e-06
1930,1.04070771594e-05
1929,4.5797801872e-06
1928,4.06332777606e-06
1927,6.00134522461e-06
1926,2.22655110077e-05
1925,5.04150302788e-06
1924,9.26479239916e-07
1923,5.09537004106e-07
1922,4.06022355591e-06
1921,1.13292256798e-05
1920,3.52302783104e-06
1919,8.99227204141e-06
1918,8.90466003121e-06
1917,1.33210860076e-05
1916,1.20070876123e-05
1915,1.22293016291e-05
1914,1.23484960337e-05
1913,1.44757603393e-05
1912,8.47317604294e-06
1911,6.70003973639e-06
1910,3.51994400272e-06
1909,0.0
1908,0.0
1907,0.0
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,1.36944467649e-06
1901,2.05629448879e-06
1900,6.24505079724e-07
1899,6.44540036893e-07
1898,1.97779985588e-06
1897,0.0
1896,1.88772325474e-06
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,6.55455321871e-07
1889,0.0
1888,7.08035781296e-07
1887,0.0
1886,1.35027113444e-06
1885,0.0
1884,6.95157463593e-07
1883,0.0
1882,6.88883148196e-07
1881,2.80305785581e-06
1880,0.0
1879,2.02938344287e-06
1878,4.15018277629e-05
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,4.0520554051e-06
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
