date,freq
2017,1.15723127788e-06
2016,1.71103816385e-06
2015,1.15498514689e-06
2014,1.53542281859e-06
2013,1.21086081609e-06
2012,1.19520007649e-06
2011,2.06024691765e-06
2010,8.78603114765e-07
2009,1.67605958392e-06
2008,2.20664818967e-06
2007,2.29990602009e-06
2006,5.67008657939e-07
2005,1.68910834785e-06
2004,1.13005618922e-06
2003,2.06020325965e-06
2002,9.4090608001e-07
2001,2.28986333114e-06
2000,1.54157124341e-06
1999,1.17910310932e-06
1998,1.58800131614e-06
1997,9.66557746348e-07
1996,1.56261621958e-06
1995,2.76017146185e-06
1994,1.19158798462e-06
1993,1.10457295967e-06
1992,7.96581285544e-07
1991,3.28873887742e-06
1990,1.74100466415e-06
1989,2.07763282826e-06
1988,2.95889025476e-06
1987,1.39122692302e-06
1986,2.80271729047e-06
1985,1.12920792275e-06
1984,2.95561234511e-06
1983,2.00732501574e-06
1982,1.44262506982e-06
1981,2.98050244714e-06
1980,2.94756864887e-06
1979,1.35116647891e-06
1978,3.4262944112e-06
1977,1.3374991975e-06
1976,4.21548932914e-06
1975,3.11280278492e-06
1974,2.01710030401e-06
1973,1.02826318465e-06
1972,3.18421534919e-06
1971,2.12985589395e-06
1970,7.20668001584e-07
1969,2.53313980145e-06
1968,1.13553993978e-06
1967,1.12376259691e-06
1966,1.85123066112e-06
1965,3.9096740192e-07
1964,2.34060937765e-06
1963,3.79170064978e-07
1962,2.81554745304e-06
1961,4.11308854698e-07
1960,4.113723051e-07
1959,1.64108825485e-06
1958,8.64628938007e-07
1957,2.64162058139e-06
1956,1.33198536414e-06
1955,0.0
1954,4.88447484324e-07
1953,0.0
1952,0.0
1951,5.5207167657e-07
1950,4.6863284179e-06
1949,2.53924014762e-06
1948,1.63819931316e-06
1947,0.0
1946,2.3632728493e-06
1945,1.33592324319e-06
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,0.0
1939,1.67691822676e-06
1938,5.50051374798e-07
1937,0.0
1936,0.0
1935,0.0
1934,8.48752694259e-07
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,0.0
1930,0.0
1929,0.0
1928,8.12665555211e-07
1927,0.0
1926,0.0
1925,9.1663691416e-07
1924,0.0
1923,5.09537004106e-07
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,6.36883854676e-07
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,2.13916860499e-06
1882,1.37776629639e-06
1881,0.0
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,3.54210500216e-06
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
