date,freq
2017,0.0
2016,3.13690330039e-06
2015,0.0
2014,0.0
2013,6.05430408045e-07
2012,5.97600038246e-07
2011,5.88641976471e-07
2010,2.92867704922e-07
2009,1.39671631993e-06
2008,2.75831023708e-07
2007,2.01241776758e-06
2006,1.13401731588e-06
2005,3.37821669571e-06
2004,8.47542141914e-07
2003,1.17725900552e-06
2002,6.27270720006e-07
2001,1.30849333208e-06
2000,3.08314248681e-07
1999,5.89551554662e-07
1998,9.52800789681e-07
1997,3.22185915449e-07
1996,6.25046487833e-07
1995,0.0
1994,0.0
1993,0.0
1992,2.65527095181e-07
1991,5.05959827296e-07
1990,2.48714952022e-07
1989,1.29852051766e-06
1988,2.6899002316e-07
1987,1.11298153842e-06
1986,2.80271729047e-07
1985,2.82301980687e-07
1984,8.06076094121e-07
1983,2.86760716535e-07
1982,1.15410005586e-06
1981,8.94150734142e-07
1980,2.29255339357e-06
1979,1.01337485918e-06
1978,6.8525888224e-07
1977,1.67187399688e-06
1976,1.62134204967e-06
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,0.0
1972,0.0
1971,7.0995196465e-07
1970,1.80167000396e-06
1969,0.0
1968,0.0
1967,3.74587532303e-07
1966,1.85123066112e-06
1965,3.9096740192e-07
1964,0.0
1963,3.79170064978e-07
1962,1.20666319416e-06
1961,5.34701511108e-06
1960,8.227446102e-07
1959,4.10272063714e-07
1958,0.0
1957,1.3208102907e-06
1956,2.21997560691e-06
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,1.76151391552e-06
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,1.55395084232e-06
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,6.59266618628e-07
1897,0.0
1896,0.0
1895,6.57135572326e-07
1894,1.89051641346e-06
1893,1.91065156403e-06
1892,6.42775143114e-07
1891,2.47240028655e-06
1890,3.27727660936e-06
1889,0.0
1888,1.41607156259e-06
1887,5.33719390359e-06
1886,6.75135567222e-07
1885,0.0
1884,4.17094478156e-06
1883,2.13916860499e-06
1882,6.88883148196e-07
1881,2.10229339186e-06
1880,2.80846217739e-06
1879,7.10284205004e-06
1878,4.48668408248e-06
1877,5.05284007509e-06
1876,5.11219347607e-06
1875,5.26931467293e-06
1874,2.70137027007e-06
1873,9.23339110798e-06
1872,0.0
1871,0.0
1870,3.92219925557e-06
1869,1.28900031581e-05
1868,0.0
1867,1.71402518246e-06
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,9.1321365364e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
