date,freq
2017,0.0
2016,2.85173027308e-07
2015,5.77492573446e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,2.98800019123e-06
2011,5.88641976471e-07
2010,1.17147081969e-06
2009,5.58686527973e-07
2008,5.51662047416e-07
2007,2.87488252511e-07
2006,8.50512986908e-07
2005,2.25214446381e-06
2004,5.65028094609e-07
2003,2.94314751379e-07
2002,9.4090608001e-07
2001,6.54246666041e-07
2000,6.16628497363e-07
1999,8.84327331993e-07
1998,6.35200526454e-07
1997,3.22185915449e-07
1996,1.8751394635e-06
1995,6.13371435967e-07
1994,4.17055794618e-06
1993,2.20914591933e-06
1992,7.96581285544e-07
1991,1.77085939553e-06
1990,9.94859808087e-07
1989,2.07763282826e-06
1988,1.3449501158e-06
1987,8.34736153814e-07
1986,5.60543458093e-07
1985,8.46905942061e-07
1984,2.41822828236e-06
1983,2.86760716535e-07
1982,2.59672512568e-06
1981,1.19220097886e-06
1980,6.55015255305e-07
1979,3.37791619728e-07
1978,1.37051776448e-06
1977,2.00624879625e-06
1976,1.62134204967e-06
1975,1.72933488051e-06
1974,3.36183384002e-07
1973,2.39928076418e-06
1972,1.76900852733e-06
1971,1.77487991163e-06
1970,3.60334000792e-06
1969,3.61877114493e-07
1968,2.27107987956e-06
1967,3.37128779073e-06
1966,5.18344585113e-06
1965,1.56386960768e-06
1964,3.90101562942e-07
1963,1.02375917544e-05
1962,2.41332638832e-06
1961,6.99225052987e-06
1960,2.8796061357e-06
1959,3.69244857342e-06
1958,6.05240256605e-06
1957,2.64162058139e-06
1956,5.32794145658e-06
1955,6.06374394209e-06
1954,9.76894968649e-07
1953,5.83998158459e-06
1952,3.19140448392e-06
1951,3.86450173599e-06
1950,5.72773473298e-06
1949,5.07848029524e-06
1948,3.27639862632e-06
1947,3.25002437518e-06
1946,2.3632728493e-06
1945,3.33980810799e-06
1944,1.94678401015e-06
1943,2.63268398183e-06
1942,5.0112949019e-06
1941,8.36976506069e-06
1940,5.10106340168e-06
1939,2.79486371127e-06
1938,6.05056512278e-06
1937,4.10290706351e-06
1936,5.57075848876e-06
1935,4.30918209138e-06
1934,4.66813981843e-06
1933,1.65370369681e-06
1932,1.70089722329e-06
1931,4.95290816194e-06
1930,3.90265393476e-06
1929,3.33074922706e-06
1928,5.28232610887e-06
1927,6.92462910532e-06
1926,5.21107704435e-06
1925,7.33309531328e-06
1924,9.26479239916e-06
1923,6.11444404927e-06
1922,6.38035130214e-06
1921,8.9015344627e-06
1920,4.4037847888e-06
1919,4.4961360207e-06
1918,7.42055002601e-06
1917,4.23852736605e-06
1916,1.71529823033e-06
1915,5.00289612098e-06
1914,5.36891131901e-06
1913,5.01084011745e-06
1912,4.76616152415e-06
1911,2.06155068812e-06
1910,6.53703886219e-06
1909,3.10790168464e-06
1908,2.47912330267e-06
1907,1.08018248603e-06
1906,4.92449517769e-06
1905,2.54882757118e-06
1904,4.59650862338e-06
1903,5.22085182113e-06
1902,1.02708350737e-05
1901,6.85431496263e-07
1900,4.37153555807e-06
1899,3.22270018447e-06
1898,5.27413294902e-06
1897,2.58988520334e-06
1896,4.40468759439e-06
1895,1.97140671698e-06
1894,1.89051641346e-06
1893,2.5475354187e-06
1892,2.57110057246e-06
1891,1.85430021491e-06
1890,3.27727660936e-06
1889,1.37269395994e-06
1888,4.24821468778e-06
1887,4.67004466564e-06
1886,2.02540670167e-06
1885,2.83749321662e-06
1884,4.17094478156e-06
1883,3.56528100832e-06
1882,1.37776629639e-06
1881,2.10229339186e-06
1880,2.10634663304e-06
1879,1.01469172143e-06
1878,2.24334204124e-06
1877,1.26321001877e-06
1876,0.0
1875,3.9519860047e-06
1874,1.35068513503e-06
1873,3.95716761771e-06
1872,4.09728036187e-06
1871,1.41872949936e-06
1870,2.61479950371e-06
1869,3.86700094742e-06
1868,0.0
1867,0.0
1866,3.71466195648e-06
1865,0.0
1864,5.63030304168e-06
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,3.61439468829e-06
1858,5.47928192184e-06
1857,1.76083928644e-06
1856,6.8364966373e-06
1855,1.75494015654e-06
1854,6.68114247536e-06
1853,0.0
1852,1.948915039e-06
1851,6.77392040644e-06
1850,0.0
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,4.05045243554e-06
1843,0.0
1842,4.56817081304e-06
1841,0.0
1840,0.0
1839,7.29077304067e-06
1838,5.46039303909e-06
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,6.44691289576e-06
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
