date,freq
2017,5.78615638939e-07
2016,0.0
2015,0.0
2014,0.0
2013,9.08145612067e-07
2012,0.0
2011,8.82962964707e-07
2010,2.6358093443e-06
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,5.74976505023e-07
2006,1.98453030279e-06
2005,2.81518057976e-06
2004,1.41257023652e-06
2003,1.4715737569e-06
2002,9.4090608001e-07
2001,3.2712333302e-07
2000,6.16628497363e-07
1999,8.84327331993e-07
1998,2.54080210582e-06
1997,3.22185915449e-07
1996,0.0
1995,2.45348574387e-06
1994,1.19158798462e-06
1993,1.10457295967e-06
1992,1.32763547591e-06
1991,2.52979913648e-07
1990,9.94859808087e-07
1989,1.81792872473e-06
1988,2.6899002316e-07
1987,5.56490769209e-07
1986,0.0
1985,1.69381188412e-06
1984,1.07476812549e-06
1983,8.60282149604e-07
1982,1.15410005586e-06
1981,2.68245220243e-06
1980,6.55015255305e-07
1979,6.75583239455e-07
1978,6.8525888224e-07
1977,2.34062359563e-06
1976,9.72805229801e-07
1975,1.72933488051e-06
1974,2.35328368801e-06
1973,1.02826318465e-06
1972,3.18421534919e-06
1971,2.48483187628e-06
1970,2.16200400475e-06
1969,7.23754228986e-07
1968,7.57026626519e-07
1967,2.62211272612e-06
1966,3.70246132224e-06
1965,7.8193480384e-07
1964,5.46142188119e-06
1963,2.27502038987e-06
1962,1.60888425888e-06
1961,2.87916198289e-06
1960,2.8796061357e-06
1959,2.871904446e-06
1958,2.16157234502e-06
1957,3.52216077519e-06
1956,1.77598048553e-06
1955,4.19797657529e-06
1954,2.93068490595e-06
1953,3.40665592434e-06
1952,5.85090822053e-06
1951,4.41657341256e-06
1950,3.12421894526e-06
1949,3.04708817715e-06
1948,4.36853150175e-06
1947,3.79169510438e-06
1946,1.77245463698e-06
1945,3.33980810799e-06
1944,3.24464001692e-06
1943,5.26536796366e-06
1942,7.79534762518e-06
1941,2.7899216869e-06
1940,6.80141786891e-06
1939,7.26664564929e-06
1938,7.70071924718e-06
1937,1.07701310417e-05
1936,6.85631814002e-06
1935,5.17101850966e-06
1934,8.06315059546e-06
1933,7.02824071146e-06
1932,3.40179444657e-06
1931,3.71468112145e-06
1930,2.60176928984e-06
1929,4.16343653382e-06
1928,9.34565388493e-06
1927,5.53970328426e-06
1926,6.63227987463e-06
1925,1.37495537124e-06
1924,6.94859429937e-06
1923,3.05722202464e-06
1922,2.90015968279e-06
1921,0.0
1920,0.0
1919,0.0
1918,2.2261650078e-06
1917,3.63302345662e-06
1916,3.43059646065e-06
1915,1.66763204033e-06
1914,3.75823792331e-06
1913,5.01084011745e-06
1912,1.05914700537e-06
1911,2.57693836015e-06
1910,2.01139657298e-06
1909,3.10790168464e-06
1908,1.4874739816e-06
1907,1.08018248603e-06
1906,2.46224758884e-06
1905,6.37206892794e-07
1904,0.0
1903,1.95781943292e-06
1902,0.0
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,6.44540036893e-07
1898,1.31853323726e-06
1897,6.47471300835e-07
1896,2.51696433965e-06
1895,0.0
1894,1.26034427564e-06
1893,6.36883854676e-07
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,6.67149237949e-07
1886,1.35027113444e-06
1885,0.0
1884,1.39031492719e-06
1883,0.0
1882,0.0
1881,7.00764463954e-07
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
