date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,0.0
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,0.0
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,4.11308854698e-07
1960,1.2341169153e-06
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,0.0
1956,4.43995121382e-07
1955,0.0
1954,0.0
1953,0.0
1952,1.06380149464e-06
1951,3.86450173599e-06
1950,0.0
1949,0.0
1948,0.0
1947,5.41670729197e-07
1946,1.18163642465e-06
1945,0.0
1944,0.0
1943,0.0
1942,3.34086326793e-06
1941,0.0
1940,5.66784822409e-07
1939,0.0
1938,1.1001027496e-06
1937,4.10290706351e-06
1936,8.57039767502e-06
1935,0.0
1934,7.2143979012e-06
1933,1.86041665891e-05
1932,1.70089722329e-06
1931,2.47645408097e-06
1930,3.46902571979e-06
1929,3.74709288044e-06
1928,4.06332777606e-07
1927,4.61641940355e-07
1926,1.42120283028e-06
1925,0.0
1924,2.31619809979e-06
1923,1.52861101232e-06
1922,0.0
1921,0.0
1920,2.90649796061e-05
1919,3.59690881656e-06
1918,7.42055002601e-07
1917,3.02751954718e-06
1916,1.14353215355e-06
1915,2.77938673388e-06
1914,9.12714924231e-06
1913,3.3405600783e-06
1912,2.64786751342e-06
1911,2.57693836015e-06
1910,1.25712285811e-05
1909,4.14386891285e-06
1908,7.93319456854e-06
1907,1.02617336173e-05
1906,2.46224758884e-06
1905,4.46044824956e-06
1904,1.31328817811e-06
1903,3.91563886585e-06
1902,0.0
1901,1.37086299253e-06
1900,5.62054571752e-06
1899,1.28908007379e-06
1898,2.37335982706e-05
1897,2.46039094317e-05
1896,9.43861627368e-06
1895,1.31427114465e-06
1894,1.7644819859e-05
1893,5.09507083741e-06
1892,4.75653605904e-05
1891,4.9448005731e-06
1890,3.47391320592e-05
1889,2.74538791988e-06
1888,4.03580395339e-05
1887,3.66932080872e-05
1886,8.77676237388e-06
1885,1.63155859956e-05
1884,6.95157463593e-06
1883,9.26973062163e-06
1882,2.06664944459e-06
1881,1.96214049907e-05
1880,5.61692435477e-06
1879,1.01469172143e-06
1878,8.97336816496e-06
1877,0.0
1876,6.39024184509e-06
1875,3.02985593694e-05
1874,4.0520554051e-06
1873,7.91433523541e-06
1872,0.0
1871,0.0
1870,0.0
1869,2.57800063161e-06
1868,5.87604483422e-06
1867,0.0
1866,1.85733097824e-06
1865,2.58972950275e-05
1864,3.75353536112e-06
1863,1.0670821173e-05
1862,1.73770400645e-06
1861,1.69482045919e-06
1860,0.0
1859,5.42159203243e-06
1858,1.64378457655e-05
1857,1.76083928644e-06
1856,6.8364966373e-06
1855,3.50988031308e-06
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,8.46740050804e-06
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,4.13287182931e-06
1845,5.24964696124e-06
1844,4.05045243554e-06
1843,0.0
1842,4.56817081304e-06
1841,2.42056316823e-06
1840,1.31774875802e-05
1839,7.29077304067e-06
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,0.0
1833,6.5897279321e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,6.07871941644e-05
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
