date,freq
2017,8.67923458409e-06
2016,0.0
2015,0.0
2014,0.0
2013,6.05430408045e-07
2012,0.0
2011,0.0
2010,0.0
2009,2.79343263986e-07
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,9.4090608001e-07
2001,0.0
2000,2.77482823813e-06
1999,0.0
1998,3.17600263227e-07
1997,2.89967323904e-06
1996,0.0
1995,0.0
1994,1.19158798462e-06
1993,1.6568594395e-06
1992,2.65527095181e-07
1991,1.01191965459e-06
1990,7.46144856065e-07
1989,0.0
1988,5.3798004632e-07
1987,2.22596307684e-06
1986,5.60543458093e-07
1985,1.12920792275e-06
1984,2.68692031374e-06
1983,2.86760716535e-07
1982,5.77050027929e-07
1981,1.78830146828e-06
1980,9.82522882958e-07
1979,6.75583239455e-07
1978,1.02788832336e-06
1977,1.67187399688e-06
1976,3.24268409934e-06
1975,6.91733952205e-07
1974,3.36183384002e-07
1973,6.85508789765e-06
1972,5.66082728745e-06
1971,0.0
1970,2.16200400475e-06
1969,2.53313980145e-06
1968,5.67769969889e-06
1967,9.36468830759e-06
1966,0.0
1965,1.9548370096e-06
1964,0.0
1963,7.58340129957e-06
1962,1.20666319416e-06
1961,2.87916198289e-06
1960,3.2909784408e-06
1959,1.23081619114e-06
1958,3.89083022103e-06
1957,2.64162058139e-06
1956,3.10796584967e-06
1955,1.8657673668e-06
1954,3.41913239027e-06
1953,3.40665592434e-06
1952,4.78710672588e-06
1951,5.5207167657e-07
1950,1.56210947263e-06
1949,3.55493620667e-06
1948,0.0
1947,0.0
1946,1.18163642465e-06
1945,0.0
1944,0.0
1943,3.29085497729e-06
1942,1.11362108931e-06
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,0.0
1937,0.0
1936,0.0
1935,0.0
1934,0.0
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
