date,freq
2017,1.73584691682e-06
2016,2.85173027308e-07
2015,2.88746286723e-07
2014,0.0
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,5.88641976471e-07
2010,5.85735409843e-07
2009,0.0
2008,5.51662047416e-07
2007,0.0
2006,1.13401731588e-06
2005,2.81518057976e-07
2004,0.0
2003,2.94314751379e-07
2002,0.0
2001,9.81369999061e-07
2000,3.08314248681e-07
1999,2.94775777331e-07
1998,3.17600263227e-07
1997,0.0
1996,0.0
1995,1.22674287193e-06
1994,8.93690988467e-07
1993,5.52286479834e-07
1992,0.0
1991,1.26489956824e-06
1990,2.48714952022e-07
1989,5.19408207065e-07
1988,2.6899002316e-07
1987,8.34736153814e-07
1986,5.60543458093e-07
1985,8.46905942061e-07
1984,8.06076094121e-07
1983,2.86760716535e-07
1982,2.88525013965e-06
1981,1.49025122357e-06
1980,9.82522882958e-07
1979,1.68895809864e-06
1978,1.37051776448e-06
1977,3.34374799375e-07
1976,9.72805229801e-07
1975,0.0
1974,6.72366768004e-07
1973,3.42754394883e-06
1972,2.12281023279e-06
1971,1.4199039293e-06
1970,7.20668001584e-07
1969,1.44750845797e-06
1968,1.13553993978e-06
1967,3.74587532303e-07
1966,1.4809845289e-06
1965,2.73677181344e-06
1964,1.95050781471e-06
1963,2.27502038987e-06
1962,4.02221064719e-06
1961,2.87916198289e-06
1960,2.4682338306e-06
1959,4.51299270085e-06
1958,4.32314469003e-06
1957,4.40270096899e-06
1956,5.77193657796e-06
1955,7.92951130888e-06
1954,3.41913239027e-06
1953,2.43332566025e-06
1952,5.31900747321e-06
1951,2.76035838285e-06
1950,7.28984420562e-06
1949,1.01569605905e-05
1948,1.09213287544e-06
1947,1.13750853131e-05
1946,1.35888188835e-05
1945,6.67961621597e-06
1944,1.49253440779e-05
1943,1.25052489137e-05
1942,3.89767381259e-06
1941,7.25379638594e-06
1940,9.63534198096e-06
1939,5.03075468028e-06
1938,1.04509761212e-05
1937,9.74440427584e-06
1936,8.57039767502e-06
1935,8.18744597363e-06
1934,6.36564520695e-06
1933,9.92222218088e-06
1932,4.25224305821e-06
1931,1.23822704048e-05
1930,1.04070771594e-05
1929,6.24515480073e-06
1928,4.87599333127e-06
1927,1.24643323896e-05
1926,4.26360849083e-06
1925,3.66654765664e-06
1924,5.09563581954e-06
1923,5.09537004106e-06
1922,1.10206067946e-05
1921,6.4738432456e-06
1920,3.52302783104e-06
1919,8.99227204141e-07
1918,7.42055002601e-07
1917,3.63302345662e-06
1916,5.71766076776e-07
1915,3.33526408065e-06
1914,5.90580245091e-06
1913,3.89732009135e-06
1912,7.94360254026e-06
1911,5.66926439233e-06
1910,7.03988800544e-06
1909,5.17983614106e-06
1908,3.96659728427e-06
1907,5.94100367316e-06
1906,4.92449517769e-06
1905,3.82324135677e-06
1904,5.25315271243e-06
1903,5.87345829877e-06
1902,2.73888935298e-06
1901,1.09669039402e-05
1900,2.4980203189e-06
1899,2.57816014757e-06
1898,5.93339956765e-06
1897,7.12218430918e-06
1896,3.77544650947e-06
1895,5.91422015093e-06
1894,3.78103282693e-06
1893,8.27949011079e-06
1892,7.07052657425e-06
1891,1.85430021491e-06
1890,3.27727660936e-06
1889,3.43173489985e-06
1888,7.08035781296e-06
1887,6.67149237949e-06
1886,5.40108453778e-06
1885,4.25623982493e-06
1884,5.56125970874e-06
1883,4.27833720998e-06
1882,1.03332472229e-05
1881,2.10229339186e-06
1880,2.80846217739e-06
1879,4.05876688574e-06
1878,1.12167102062e-05
1877,2.52642003754e-06
1876,0.0
1875,2.63465733647e-06
1874,4.0520554051e-06
1873,2.63811174514e-06
1872,8.19456072374e-06
1871,5.67491799743e-06
1870,1.30739975186e-06
1869,9.02300221064e-06
1868,4.40703362567e-06
1867,1.71402518246e-06
1866,2.22879717389e-05
1865,3.69961357536e-06
1864,3.75353536112e-06
1863,0.0
1862,0.0
1861,8.47410229597e-06
1860,0.0
1859,7.22878937657e-06
1858,0.0
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,3.50988031308e-06
1854,0.0
1853,7.87226463405e-06
1852,1.1693490234e-05
1851,1.01608806097e-05
1850,1.2014733496e-05
1849,5.19972129494e-06
1848,1.06263150065e-05
1847,0.0
1846,8.26574365862e-06
1845,1.04992939225e-05
1844,2.02522621777e-05
1843,9.25665368267e-06
1842,1.37045124391e-05
1841,2.1785068514e-05
1840,3.95324627407e-05
1839,1.45815460813e-05
1838,2.73019651955e-05
1837,1.61803321129e-05
1836,1.10165645064e-05
1835,2.38801822709e-05
1834,2.4945017025e-05
1833,8.78630390947e-06
1832,2.21399109533e-05
1831,2.04777691063e-05
1830,1.81873570587e-05
1829,2.15292977861e-05
1828,2.08504915503e-05
1827,5.6652088196e-06
1826,2.5787651583e-05
1825,3.39366515837e-05
1824,1.98949546395e-05
1823,5.57215946507e-05
1822,3.09337347845e-05
1821,1.66738920199e-05
1820,3.30070040863e-05
1819,5.87651099789e-06
1818,3.51918542588e-05
1817,2.40684023996e-05
1816,1.33327111401e-05
1815,1.30346656934e-05
1814,2.60621974342e-05
1813,7.78410019694e-06
1812,6.49030348659e-06
