date,freq
2017,8.67923458409e-05
2016,0.000102377116804
2015,6.49679145126e-05
2014,6.110982818e-05
2013,6.38729080487e-05
2012,6.24492039967e-05
2011,6.88711112472e-05
2010,4.56873619678e-05
2009,5.55893095333e-05
2008,4.82704291489e-05
2007,5.23228619571e-05
2006,5.13142835435e-05
2005,4.95471782037e-05
2004,4.15295649538e-05
2003,4.29699537013e-05
2002,2.47771934403e-05
2001,3.1730963303e-05
2000,2.62067111379e-05
1999,2.62350441825e-05
1998,2.25496186891e-05
1997,3.25407774604e-05
1996,3.0002231416e-05
1995,3.7415657594e-05
1994,2.26401717078e-05
1993,2.15391727135e-05
1992,3.26598327073e-05
1991,1.26489956824e-05
1990,1.76587615935e-05
1989,8.57023541658e-06
1988,1.8560311598e-05
1987,9.46034307656e-06
1986,9.24896705854e-06
1985,8.46905942061e-06
1984,1.04789892236e-05
1983,1.20439500945e-05
1982,7.79017537704e-06
1981,7.15320587314e-06
1980,6.87766018071e-06
1979,4.39129105646e-06
1978,3.4262944112e-06
1977,4.34687239188e-06
1976,3.8912209192e-06
1975,7.26320649815e-06
1974,2.68946707201e-06
1973,3.42754394883e-07
1972,2.83041364373e-06
1971,1.77487991163e-06
1970,2.88267200634e-06
1969,2.17126268696e-06
1968,1.13553993978e-06
1967,1.87293766152e-06
1966,2.22147679334e-06
1965,2.34580441152e-06
1964,1.17030468883e-06
1963,3.03336051983e-06
1962,4.02221064719e-07
1961,2.46785312819e-06
1960,0.0
1959,2.46163238228e-06
1958,1.29694340701e-06
1957,2.2013504845e-06
1956,1.33198536414e-06
1955,2.33220920849e-06
1954,1.9537899373e-06
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,0.0
1950,2.08281263018e-06
1949,5.07848029524e-07
1948,0.0
1947,5.41670729197e-07
1946,1.18163642465e-06
1945,0.0
1944,1.29785600677e-06
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,1.714079535e-06
1935,3.44734567311e-06
1934,2.97063442991e-06
1933,5.78796293885e-06
1932,5.10269166986e-06
1931,4.12742346828e-06
1930,2.60176928984e-06
1929,6.24515480073e-06
1928,4.06332777606e-06
1927,3.23149358248e-06
1926,7.57974842815e-06
1925,4.12486611372e-06
1924,9.26479239916e-06
1923,2.54768502053e-06
1922,5.80031936558e-06
1921,4.8553824342e-06
1920,8.8075695776e-07
1919,0.0
1918,5.19438501821e-06
1917,1.21100781887e-06
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,0.0
1913,0.0
1912,2.11829401074e-06
1911,5.1538767203e-07
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,1.27441378559e-06
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,6.47471300835e-07
1896,1.88772325474e-06
1895,1.31427114465e-06
1894,1.89051641346e-06
1893,0.0
1892,0.0
1891,1.85430021491e-06
1890,6.55455321871e-07
1889,6.8634697997e-07
1888,2.83214312518e-06
1887,3.33574618974e-06
1886,2.02540670167e-06
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,2.13916860499e-06
1882,4.13329888918e-06
1881,2.10229339186e-06
1880,2.10634663304e-06
1879,5.07345860717e-06
1878,4.48668408248e-06
1877,5.05284007509e-06
1876,7.66829021411e-06
1875,2.63465733647e-06
1874,1.75589067555e-05
1873,3.95716761771e-06
1872,6.82880060312e-06
1871,5.67491799743e-06
1870,7.84439851113e-06
1869,1.03120025264e-05
1868,8.81406725133e-06
1867,5.14207554737e-06
1866,7.42932391295e-06
1865,5.54942036304e-06
1864,5.63030304168e-06
1863,1.0670821173e-05
1862,5.21311201935e-06
1861,3.38964091839e-06
1860,5.44185110007e-06
1859,9.03598672071e-06
1858,9.1321365364e-06
1857,5.28251785931e-06
1856,0.0
1855,3.50988031308e-06
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,1.73324043165e-06
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,5.21262288758e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
