date,freq
2017,1.56226222514e-05
2016,1.16920941196e-05
2015,4.30231967217e-05
2014,1.28975516762e-05
2013,2.78497987701e-05
2012,1.85256011856e-05
2011,2.82548148706e-05
2010,4.42230234432e-05
2009,2.73756398707e-05
2008,2.81347644182e-05
2007,1.52368773831e-05
2006,3.57215454501e-05
2005,1.49204570727e-05
2004,2.5991292352e-05
2003,3.53177701655e-05
2002,3.35589835203e-05
2001,2.22443866454e-05
2000,9.24942746044e-06
1999,1.17910310932e-05
1998,5.55800460647e-05
1997,1.25652507025e-05
1996,3.03147546599e-05
1995,8.28051438555e-06
1994,3.18749785887e-05
1993,2.9823469911e-05
1992,2.31008572808e-05
1991,2.95986498968e-05
1990,1.84049064496e-05
1989,3.73973909087e-05
1988,3.38927429182e-05
1987,2.83810292297e-05
1986,3.95183137956e-05
1985,3.44408416438e-05
1984,3.57360401727e-05
1983,3.29774824015e-05
1982,5.53968026812e-05
1981,4.5899737686e-05
1980,3.8645900063e-05
1979,2.9725662536e-05
1978,4.59123451101e-05
1977,2.674998395e-05
1976,7.26361238251e-05
1975,1.59098809007e-05
1974,4.10143728482e-05
1973,9.25436866183e-06
1972,3.75029807794e-05
1971,2.27184628688e-05
1970,2.5944048057e-05
1969,1.80938557247e-05
1968,3.89868712657e-05
1967,6.36798804916e-05
1966,2.40659985945e-05
1965,3.75328705843e-05
1964,4.40814766124e-05
1963,3.79170064978e-05
1962,3.05688009187e-05
1961,3.82517234869e-05
1960,2.75619444417e-05
1959,2.37957796954e-05
1958,1.98864655742e-05
1957,7.48459164728e-06
1956,1.37638487628e-05
1955,5.13086025869e-06
1954,5.37292232757e-06
1953,4.86665132049e-06
1952,1.22337171884e-05
1951,5.5207167657e-06
1950,6.24843789053e-06
1949,3.04708817715e-06
1948,1.14673951921e-05
1947,8.66673166715e-06
1946,2.3632728493e-06
1945,3.33980810799e-06
1944,2.59571201354e-06
1943,1.05307359273e-05
1942,1.4477074161e-05
1941,2.23193734952e-06
1940,2.26713928964e-06
1939,0.0
1938,0.0
1937,1.53859014882e-06
1936,1.28555965125e-06
1935,5.17101850966e-06
1934,4.2437634713e-07
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,0.0
1924,4.63239619958e-07
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,5.36891131901e-07
1913,0.0
1912,5.29573502684e-07
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
