date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,0.0
2012,2.98800019123e-07
2011,0.0
2010,5.85735409843e-07
2009,5.58686527973e-07
2008,1.93081716596e-06
2007,2.87488252511e-07
2006,0.0
2005,8.44554173927e-07
2004,1.13005618922e-06
2003,0.0
2002,1.25454144001e-06
2001,1.96273999812e-06
2000,3.08314248681e-07
1999,8.84327331993e-07
1998,6.35200526454e-07
1997,3.22185915449e-07
1996,3.12523243916e-07
1995,0.0
1994,0.0
1993,5.52286479834e-07
1992,0.0
1991,7.58939740944e-07
1990,4.97429904043e-07
1989,2.59704103533e-07
1988,0.0
1987,1.11298153842e-06
1986,2.80271729047e-07
1985,0.0
1984,0.0
1983,0.0
1982,1.15410005586e-06
1981,5.96100489428e-07
1980,3.27507627653e-06
1979,2.70233295782e-06
1978,3.4262944112e-07
1977,6.6874959875e-07
1976,1.9456104596e-06
1975,3.45866976102e-07
1974,0.0
1973,3.42754394883e-07
1972,3.53801705466e-07
1971,3.54975982325e-07
1970,3.60334000792e-07
1969,0.0
1968,0.0
1967,0.0
1966,1.11073839667e-06
1965,0.0
1964,3.90101562942e-07
1963,0.0
1962,0.0
1961,4.11308854698e-07
1960,2.8796061357e-06
1959,4.10272063714e-07
1958,2.16157234502e-06
1957,0.0
1956,0.0
1955,4.66441841699e-07
1954,0.0
1953,2.9199907923e-06
1952,0.0
1951,1.65621502971e-06
1950,1.56210947263e-06
1949,2.0313921181e-06
1948,0.0
1947,3.25002437518e-06
1946,2.3632728493e-06
1945,0.0
1944,1.94678401015e-06
1943,6.58170995457e-07
1942,6.68172653586e-06
1941,2.23193734952e-06
1940,0.0
1939,3.91280919577e-06
1938,2.20020549919e-06
1937,1.38473113394e-05
1936,4.71371872126e-06
1935,4.30918209138e-07
1934,3.81938712417e-06
1933,3.30740739363e-06
1932,8.50448611643e-07
1931,2.8891964278e-06
1930,3.46902571979e-06
1929,3.74709288044e-06
1928,1.62533111042e-06
1927,4.61641940355e-07
1926,6.63227987463e-06
1925,2.74991074248e-06
1924,8.33831315925e-06
1923,5.09537004106e-07
1922,8.12044711182e-06
1921,1.6184608114e-06
1920,9.68832653536e-06
1919,1.79845440828e-06
1918,9.64671503381e-06
1917,5.44953518492e-06
1916,3.43059646065e-06
1915,2.77938673388e-06
1914,3.75823792331e-06
1913,1.94866004568e-05
1912,9.53232304831e-06
1911,8.24620275248e-06
1910,5.5313405757e-06
1909,2.17553117925e-05
1908,3.96659728427e-06
1907,3.7806387011e-06
1906,6.15561897211e-06
1905,8.92089649912e-06
1904,3.93986453432e-06
1903,3.91563886585e-06
1902,5.47777870596e-06
1901,2.05629448879e-06
1900,3.74703047835e-06
1899,2.57816014757e-06
1898,4.6148663304e-06
1897,2.00716103259e-05
1896,2.51696433965e-06
1895,4.59994900628e-06
1894,1.89051641346e-06
1893,7.00572240143e-06
1892,1.09271774329e-05
1891,3.70860042983e-06
1890,1.63863830468e-05
1889,7.54981677967e-06
1888,1.41607156259e-05
1887,4.00289542769e-06
1886,2.430488042e-05
1885,1.8443705908e-05
1884,5.56125970874e-06
1883,1.42611240333e-05
1882,2.06664944459e-06
1881,5.60611571163e-06
1880,7.72327098781e-06
1879,2.02938344287e-06
1878,4.48668408248e-06
1877,1.01056801502e-05
1876,6.39024184509e-06
1875,3.9519860047e-06
1874,5.40274054014e-06
1873,2.24239498337e-05
1872,2.73152024125e-06
1871,7.09364749679e-06
1870,1.04591980148e-05
1869,1.16010028422e-05
1868,1.61591232941e-05
1867,6.85610072983e-06
1866,0.0
1865,1.66482610891e-05
1864,2.25212121667e-05
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,2.72092555004e-05
1859,5.42159203243e-06
1858,1.82642730728e-06
1857,7.04335714575e-06
1856,0.0
1855,3.50988031308e-06
1854,0.0
1853,3.93613231702e-06
1852,0.0
1851,1.69348010161e-06
1850,5.14917149831e-06
1849,0.0
1848,3.54210500216e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
