date,freq
2017,6.36477202833e-06
2016,5.70346054617e-06
2015,6.06367202118e-06
2014,7.98419865669e-06
2013,7.26516489654e-06
2012,2.98800019123e-06
2011,7.06370371766e-06
2010,6.7359572132e-06
2009,5.30752201574e-06
2008,7.17160661641e-06
2007,5.1747885452e-06
2006,5.67008657939e-06
2005,7.60098756535e-06
2004,9.60547760836e-06
2003,9.41807204413e-06
2002,4.07725968004e-06
2001,3.92547999624e-06
2000,6.47459922231e-06
1999,5.89551554662e-06
1998,9.52800789681e-06
1997,4.51060281629e-06
1996,7.18803461007e-06
1995,5.82702864169e-06
1994,6.85163091158e-06
1993,5.52286479834e-06
1992,6.63817737953e-06
1991,6.07151792755e-06
1990,6.71530370458e-06
1989,4.67467386359e-06
1988,6.724750579e-06
1987,8.90385230735e-06
1986,7.84760841331e-06
1985,7.33985149787e-06
1984,8.86683703533e-06
1983,8.31606077951e-06
1982,7.21312534912e-06
1981,8.04735660728e-06
1980,7.20516780836e-06
1979,5.06687429592e-06
1978,4.11155329344e-06
1977,3.34374799375e-06
1976,9.07951547814e-06
1975,5.87973859374e-06
1974,2.68946707201e-06
1973,6.16957910789e-06
1972,4.95322387652e-06
1971,2.48483187628e-06
1970,4.3240080095e-06
1969,3.98064825943e-06
1968,3.7851331326e-06
1967,3.37128779073e-06
1966,3.33221519001e-06
1965,3.9096740192e-06
1964,4.6812187553e-06
1963,5.68755097468e-06
1962,6.83775810023e-06
1961,4.11308854698e-06
1960,5.3478399663e-06
1959,4.10272063714e-07
1958,5.18777362804e-06
1957,3.52216077519e-06
1956,3.10796584967e-06
1955,3.73153473359e-06
1954,2.93068490595e-06
1953,5.35331645254e-06
1952,3.19140448392e-06
1951,3.31243005942e-06
1950,3.12421894526e-06
1949,1.01569605905e-06
1948,2.7303321886e-06
1947,2.16668291679e-06
1946,2.95409106163e-06
1945,2.67184648639e-06
1944,1.29785600677e-06
1943,4.6071969682e-06
1942,1.67043163397e-06
1941,3.34790602428e-06
1940,5.10106340168e-06
1939,5.58972742253e-06
1938,1.6501541244e-06
1937,3.59004368057e-06
1936,4.28519883751e-07
1935,2.58550925483e-06
1934,3.81938712417e-06
1933,2.89398146942e-06
1932,1.27567291746e-06
1931,2.8891964278e-06
1930,4.33628214974e-07
1929,1.24903096015e-06
1928,2.84432944324e-06
1927,1.38492582106e-06
1926,4.73734276759e-07
1925,9.1663691416e-07
1924,2.31619809979e-06
1923,5.09537004106e-07
1922,1.16006387312e-06
1921,1.6184608114e-06
1920,1.76151391552e-06
1919,1.79845440828e-06
1918,7.42055002601e-07
1917,1.21100781887e-06
1916,1.71529823033e-06
1915,5.55877346775e-07
1914,1.6106733957e-06
1913,2.78380006525e-06
1912,1.58872050805e-06
1911,1.54616301609e-06
1910,1.00569828649e-06
1909,1.55395084232e-06
1908,3.47077262374e-06
1907,5.40091243015e-07
1906,0.0
1905,2.54882757118e-06
1904,6.56644089054e-07
1903,2.61042591057e-06
1902,1.36944467649e-06
1901,1.37086299253e-06
1900,1.24901015945e-06
1899,1.28908007379e-06
1898,1.31853323726e-06
1897,0.0
1896,6.29241084912e-07
1895,1.97140671698e-06
1894,0.0
1893,1.27376770935e-06
1892,2.57110057246e-06
1891,0.0
1890,6.55455321871e-07
1889,6.8634697997e-07
1888,3.54017890648e-06
1887,6.67149237949e-07
1886,3.37567783611e-06
1885,1.41874660831e-06
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,1.40152892791e-06
1880,2.10634663304e-06
1879,1.01469172143e-06
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,2.73152024125e-06
1871,1.41872949936e-06
1870,3.92219925557e-06
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,3.93613231702e-06
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
