date,freq
2017,9.25785022303e-06
2016,9.12553687387e-06
2015,3.46495544067e-06
2014,8.90545234785e-06
2013,1.3622184181e-05
2012,3.8844002486e-06
2011,5.00345680001e-06
2010,5.85735409843e-06
2009,6.98358159966e-06
2008,4.41329637933e-06
2007,8.62464757534e-07
2006,3.6855562766e-06
2005,4.78580698559e-06
2004,3.95519666227e-06
2003,2.94314751379e-07
2002,0.0
2001,2.94410999718e-06
2000,3.08314248681e-07
1999,2.65298199598e-06
1998,9.52800789681e-07
1997,3.22185915449e-07
1996,9.37569731749e-07
1995,0.0
1994,1.19158798462e-06
1993,2.48528915925e-06
1992,1.32763547591e-06
1991,5.05959827296e-07
1990,9.94859808087e-07
1989,1.81792872473e-06
1988,1.88293016212e-06
1987,0.0
1986,8.4081518714e-07
1985,0.0
1984,0.0
1983,5.16169289763e-06
1982,2.88525013965e-07
1981,2.086351713e-06
1980,3.27507627653e-07
1979,3.715707817e-06
1978,0.0
1977,0.0
1976,0.0
1975,1.72933488051e-06
1974,2.68946707201e-06
1973,6.16957910789e-06
1972,6.72223240385e-06
1971,7.0995196465e-07
1970,1.44133600317e-06
1969,0.0
1968,3.7851331326e-07
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,8.227446102e-07
1959,4.10272063714e-07
1958,4.32314469003e-07
1957,0.0
1956,0.0
1955,0.0
1954,9.76894968649e-07
1953,0.0
1952,0.0
1951,0.0
1950,5.20703157544e-07
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,5.41670729197e-07
1946,1.18163642465e-06
1945,1.33592324319e-06
1944,0.0
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,0.0
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,0.0
1937,1.02572676588e-06
1936,2.57111930251e-06
1935,0.0
1934,3.81938712417e-06
1933,0.0
1932,0.0
1931,8.25484693656e-07
1930,8.67256429948e-07
1929,1.24903096015e-06
1928,2.03166388803e-06
1927,9.2328388071e-07
1926,4.73734276759e-07
1925,9.1663691416e-07
1924,0.0
1923,1.01907400821e-06
1922,1.16006387312e-06
1921,8.092304057e-06
1920,8.8075695776e-07
1919,5.39536322484e-06
1918,2.9682200104e-06
1917,1.08990703698e-05
1916,3.43059646065e-06
1915,5.00289612098e-06
1914,4.83202018711e-06
1913,3.3405600783e-06
1912,6.88445553489e-06
1911,3.09232603218e-06
1910,0.0
1909,7.7697542116e-06
1908,5.45407126587e-06
1907,7.5612774022e-06
1906,0.0
1905,6.37206892794e-07
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,1.25848216982e-06
1895,0.0
1894,3.15086068911e-06
1893,4.45818698273e-06
1892,0.0
1891,0.0
1890,6.55455321871e-07
1889,6.8634697997e-07
1888,7.08035781296e-07
1887,4.00289542769e-06
1886,4.05081340333e-06
1885,1.41874660831e-06
1884,0.0
1883,0.0
1882,2.06664944459e-06
1881,7.00764463954e-07
1880,7.02115544347e-07
1879,0.0
1878,5.6083551031e-06
1877,0.0
1876,2.55609673804e-06
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,1.36576012062e-06
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,1.96806615851e-06
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,0.0
1845,3.49976464083e-06
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
