date,freq
2017,6.71194141169e-05
2016,8.89739845202e-05
2015,0.00010134994664
2014,7.95349020032e-05
2013,8.80901243705e-05
2012,0.00011593440742
2011,8.35871606589e-05
2010,0.000104260902952
2009,8.82724714197e-05
2008,0.000107574099246
2007,0.000106370653429
2006,0.000104046088732
2005,8.38923812768e-05
2004,9.01219810902e-05
2003,0.000100655644972
2002,8.49951825609e-05
2001,7.72011065928e-05
2000,7.76951906677e-05
1999,6.36715679035e-05
1998,8.6704871861e-05
1997,8.73123830868e-05
1996,3.56276498065e-05
1995,1.53342858992e-06
1994,4.76635193849e-06
1993,4.14214859875e-06
1992,3.18632514218e-06
1991,3.54171879107e-06
1990,7.95887846469e-06
1989,2.85674513886e-06
1988,4.84182041688e-06
1987,6.1213984613e-06
1986,6.72652149712e-06
1985,8.7513614013e-06
1984,2.68692031374e-05
1983,9.17634292911e-06
1982,1.32721506424e-05
1981,3.3381627408e-05
1980,2.65281178399e-05
1979,2.29698301415e-05
1978,3.4262944112e-05
1977,1.97281131631e-05
1976,2.26987886954e-05
1975,5.67221840808e-05
1974,1.68091692001e-05
1973,8.56885987206e-06
1972,4.24562046559e-06
1971,8.5194235758e-06
1970,3.60334000792e-06
1969,5.4281567174e-06
1968,9.84134614475e-06
1967,8.99010077528e-06
1966,7.7751687767e-06
1965,4.69160882304e-06
1964,6.63172657001e-06
1963,7.20423123459e-06
1962,7.64220022967e-06
1961,9.87141251276e-06
1960,9.4615630173e-06
1959,8.61571333799e-06
1958,4.32314469003e-06
1957,4.40270096899e-06
1956,7.54791706349e-06
1955,8.39595315058e-06
1954,1.75841094357e-05
1953,1.07066329051e-05
1952,1.11699156937e-05
1951,2.20828670628e-06
1950,6.24843789053e-06
1949,7.61772044286e-06
1948,9.28312944123e-06
1947,1.13750853131e-05
1946,6.49900033558e-06
1945,1.33592324319e-05
1944,0.000134328096701
1943,0.000113863582214
1942,0.000140873067798
1941,0.000135590193983
1940,0.000144530129714
1939,0.000130799621687
1938,9.40587850905e-05
1937,0.000112829944247
1936,8.99891755877e-05
1935,0.000107729552285
1934,0.0001035478287
1933,8.68194440827e-05
1932,9.01475528341e-05
1931,8.54376657934e-05
1930,0.000106238912669
1929,8.86811981704e-05
1928,9.18312077389e-05
1927,6.55531555304e-05
1926,7.43762814512e-05
1925,8.20390038173e-05
1924,6.94859429937e-05
1923,7.13351805748e-05
1922,7.01838643236e-05
1921,6.95938148902e-05
1920,5.19646605078e-05
1919,6.83412675147e-05
1918,7.27213902549e-05
1917,6.78164378568e-05
1916,6.40378005989e-05
1915,6.83729136533e-05
1914,7.0332738279e-05
1913,6.29138814747e-05
1912,6.56671143328e-05
1911,4.22617891065e-05
1910,5.78276514732e-05
1909,6.16400500787e-05
1908,7.3382049759e-05
1907,7.83132302371e-05
1906,4.06270852159e-05
1905,6.69067237434e-05
1904,6.36944766382e-05
1903,5.41663376442e-05
1902,5.95708434273e-05
1901,5.2092793716e-05
1900,5.55809520955e-05
1899,4.64068826563e-05
1898,4.81264631599e-05
1897,3.88482780501e-05
1896,3.14620542456e-05
1895,2.95711007547e-05
1894,3.33991233045e-05
1893,2.1654051059e-05
1892,2.57110057246e-05
1891,3.70860042983e-05
1890,2.88400341623e-05
1889,2.81402261788e-05
1888,3.54017890648e-05
1887,2.26830740903e-05
1886,2.70054226889e-05
1885,2.62468122537e-05
1884,2.57208261529e-05
1883,2.35308546549e-05
1882,1.65331955567e-05
1881,2.59282851663e-05
1880,2.45740440521e-05
1879,3.24701350859e-05
1878,2.80417755155e-05
1877,3.03170404505e-05
1876,1.15024353212e-05
1875,1.44906153506e-05
1874,1.75589067555e-05
1873,1.58286704708e-05
1872,1.0926080965e-05
1871,9.93110649551e-06
1870,2.09183960297e-05
1869,7.73400189483e-06
1868,4.40703362567e-06
1867,1.71402518246e-05
1866,1.48586478259e-05
1865,1.66482610891e-05
1864,1.50141414445e-05
1863,8.89235097754e-06
1862,3.4754080129e-06
1861,6.77928183678e-06
1860,0.0
1859,9.03598672071e-06
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,5.12737247797e-06
1855,0.0
1854,0.0
1853,1.18083969511e-05
1852,1.948915039e-06
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,2.43025768022e-06
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
