date,freq
2017,1.73584691682e-06
2016,8.55519081925e-07
2015,5.77492573446e-07
2014,1.22833825488e-06
2013,6.05430408045e-07
2012,8.9640005737e-07
2011,5.88641976471e-07
2010,1.46433852461e-06
2009,8.38029791959e-07
2008,2.75831023708e-07
2007,8.62464757534e-07
2006,2.83504328969e-07
2005,1.40759028988e-06
2004,1.41257023652e-06
2003,1.76588850827e-06
2002,9.4090608001e-07
2001,6.54246666041e-07
2000,1.54157124341e-06
1999,8.84327331993e-07
1998,9.52800789681e-07
1997,2.89967323904e-06
1996,9.37569731749e-07
1995,2.76017146185e-06
1994,8.93690988467e-07
1993,2.76143239917e-07
1992,1.85868966627e-06
1991,5.05959827296e-07
1990,4.97429904043e-07
1989,1.5582246212e-06
1988,5.3798004632e-07
1987,1.11298153842e-06
1986,1.12108691619e-06
1985,1.12920792275e-06
1984,1.61215218824e-06
1983,8.60282149604e-07
1982,1.15410005586e-06
1981,2.98050244714e-07
1980,3.27507627653e-07
1979,1.01337485918e-06
1978,2.05577664672e-06
1977,3.34374799375e-07
1976,9.72805229801e-07
1975,3.45866976102e-07
1974,6.72366768004e-07
1973,3.42754394883e-07
1972,1.41520682186e-06
1971,1.06492794698e-06
1970,7.20668001584e-07
1969,1.08563134348e-06
1968,1.51405325304e-06
1967,1.12376259691e-06
1966,7.40492264448e-07
1965,1.17290220576e-06
1964,1.95050781471e-06
1963,1.51668025991e-06
1962,1.60888425888e-06
1961,1.23392656409e-06
1960,2.0568615255e-06
1959,2.46163238228e-06
1958,4.32314469003e-07
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,4.66441841699e-06
1954,1.9537899373e-06
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,0.0
1950,1.56210947263e-06
1949,3.04708817715e-06
1948,0.0
1947,0.0
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,2.63268398183e-06
1942,5.56810544655e-07
1941,1.11596867476e-06
1940,1.13356964482e-06
1939,1.11794548451e-06
1938,1.6501541244e-06
1937,1.53859014882e-06
1936,1.28555965125e-06
1935,0.0
1934,1.69750538852e-06
1933,2.89398146942e-06
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,1.7345128599e-06
1929,2.08171826691e-06
1928,3.25066222084e-06
1927,1.38492582106e-06
1926,1.89493710704e-06
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,3.05722202464e-06
1922,4.06022355591e-06
1921,3.2369216228e-06
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,1.21100781887e-06
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,2.1475645276e-06
1913,4.4540801044e-06
1912,2.64786751342e-06
1911,1.03077534406e-06
1910,5.02849143246e-07
1909,2.07193445643e-06
1908,9.91649321067e-07
1907,2.16036497206e-06
1906,3.07780948606e-06
1905,1.27441378559e-06
1904,3.28322044527e-06
1903,4.56824534349e-06
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,1.87351523917e-06
1899,6.44540036893e-07
1898,6.59266618628e-07
1897,1.29494260167e-06
1896,5.0339286793e-06
1895,6.57135572326e-07
1894,1.89051641346e-06
1893,6.36883854676e-06
1892,1.28555028623e-06
1891,6.18100071638e-07
1890,5.24364257497e-06
1889,2.05904093991e-06
1888,0.0
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,3.54686652077e-06
1884,3.47578731796e-06
1883,1.42611240333e-06
1882,1.37776629639e-06
1881,2.80305785581e-06
1880,4.91480881043e-06
1879,0.0
1878,5.6083551031e-06
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,3.9519860047e-06
1874,4.0520554051e-06
1873,2.63811174514e-06
1872,2.73152024125e-06
1871,0.0
1870,6.53699875928e-06
1869,5.15600126322e-06
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,3.55694039101e-06
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,1.44575787531e-05
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,2.22704749179e-06
1853,0.0
1852,1.948915039e-06
1851,1.69348010161e-06
1850,1.71639049944e-06
1849,0.0
1848,1.77105250108e-06
1847,3.51861169657e-06
1846,2.06643591466e-06
1845,1.74988232041e-06
1844,0.0
1843,3.70266147307e-06
1842,0.0
1841,0.0
1840,0.0
1839,4.86051536044e-06
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,6.23625425624e-06
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,4.54683926469e-06
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,7.78410019694e-06
1812,0.0
