date,freq
2017,1.15723127788e-06
2016,2.85173027308e-07
2015,5.77492573446e-07
2014,3.07084563719e-07
2013,3.02715204022e-07
2012,8.9640005737e-07
2011,0.0
2010,8.78603114765e-07
2009,2.79343263986e-07
2008,0.0
2007,1.72492951507e-06
2006,0.0
2005,8.44554173927e-07
2004,2.82514047305e-07
2003,5.88629502758e-07
2002,3.13635360003e-07
2001,3.2712333302e-07
2000,6.16628497363e-07
1999,1.47387888666e-06
1998,3.17600263227e-07
1997,0.0
1996,6.25046487833e-07
1995,0.0
1994,0.0
1993,5.52286479834e-07
1992,5.57606899881e-06
1991,3.54171879107e-06
1990,7.71016351267e-06
1989,1.24657969696e-05
1988,2.15192018528e-06
1987,7.79087076893e-06
1986,3.92380420665e-06
1985,5.08143565237e-06
1984,2.95561234511e-06
1983,5.73521433069e-06
1982,7.21312534912e-06
1981,7.74930636257e-06
1980,4.58510678714e-06
1979,1.01337485918e-06
1978,1.02788832336e-05
1977,4.68124719125e-06
1976,1.42678100371e-05
1975,4.49627068933e-06
1974,1.58006190481e-05
1973,2.46783164315e-05
1972,2.83041364373e-05
1971,3.69175021618e-05
1970,3.31507280729e-05
1969,1.66463472667e-05
1968,3.17951183138e-05
1967,3.93316908919e-05
1966,5.73881504947e-05
1965,6.60734909245e-05
1964,4.99330000566e-05
1963,3.60211561729e-05
1962,4.06243275367e-05
1961,4.44213563074e-05
1960,3.37325290182e-05
1959,4.26682946262e-05
1958,4.02052456173e-05
1957,3.78632283333e-05
1956,5.72753706582e-05
1955,3.35838126023e-05
1954,3.66335613243e-05
1953,4.08798710921e-05
1952,5.90409829526e-05
1951,5.9071669393e-05
1950,2.03074231442e-05
1949,1.26962007381e-05
1948,2.34808568219e-05
1947,3.19585730226e-05
1946,1.00439096095e-05
1945,2.13747718911e-05
1944,2.07656961083e-05
1943,2.36941558365e-05
1942,1.7817937429e-05
1941,1.22756554224e-05
1940,7.93498751373e-06
1939,1.22974003296e-05
1938,7.70071924718e-06
1937,5.12863382939e-07
1936,8.57039767502e-07
1935,2.15459104569e-06
1934,5.09251616556e-06
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,1.65096938731e-06
1930,4.33628214974e-07
1929,0.0
1928,0.0
1927,1.84656776142e-06
1926,4.73734276759e-07
1925,9.1663691416e-07
1924,1.85295847983e-06
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,5.93644002081e-06
1917,0.0
1916,5.71766076776e-07
1915,1.11175469355e-06
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
