date,freq
2017,1.15723127788e-06
2016,1.14069210923e-06
2015,1.15498514689e-06
2014,1.84250738231e-06
2013,1.81629122413e-06
2012,5.97600038246e-07
2011,2.35456790589e-06
2010,1.46433852461e-06
2009,1.39671631993e-06
2008,1.10332409483e-06
2007,2.29990602009e-06
2006,1.13401731588e-06
2005,8.44554173927e-07
2004,5.65028094609e-07
2003,2.06020325965e-06
2002,2.19544752002e-06
2001,1.30849333208e-06
2000,1.84988549209e-06
1999,8.84327331993e-07
1998,1.27040105291e-06
1997,6.44371830899e-07
1996,2.50018595133e-06
1995,1.22674287193e-06
1994,1.19158798462e-06
1993,3.58986211892e-06
1992,1.59316257109e-06
1991,1.51787948189e-06
1990,1.24357476011e-06
1989,1.03881641413e-06
1988,3.22788027792e-06
1987,2.22596307684e-06
1986,8.4081518714e-07
1985,1.97611386481e-06
1984,1.61215218824e-06
1983,2.29408573228e-06
1982,1.15410005586e-06
1981,8.94150734142e-07
1980,3.27507627653e-06
1979,2.36454133809e-06
1978,1.02788832336e-06
1977,1.00312439813e-06
1976,1.9456104596e-06
1975,1.72933488051e-06
1974,1.00855015201e-06
1973,1.37101757953e-06
1972,7.07603410931e-07
1971,1.4199039293e-06
1970,7.20668001584e-07
1969,1.08563134348e-06
1968,3.7851331326e-07
1967,1.49835012921e-06
1966,0.0
1965,3.9096740192e-07
1964,0.0
1963,3.79170064978e-07
1962,8.04442129439e-07
1961,2.05654427349e-06
1960,1.6454892204e-06
1959,3.69244857342e-06
1958,1.29694340701e-06
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,1.8657673668e-06
1954,2.93068490595e-06
1953,4.86665132049e-07
1952,2.12760298928e-06
1951,1.10414335314e-06
1950,3.12421894526e-06
1949,2.0313921181e-06
1948,2.7303321886e-06
1947,5.41670729197e-07
1946,2.3632728493e-06
1945,6.67961621597e-07
1944,3.24464001692e-06
1943,1.31634199091e-06
1942,2.22724217862e-06
1941,1.67395301214e-06
1940,1.70035446723e-06
1939,1.11794548451e-06
1938,3.30030824879e-06
1937,4.61577044645e-06
1936,8.57039767502e-07
1935,2.58550925483e-06
1934,1.69750538852e-06
1933,8.26851848407e-07
1932,8.50448611643e-07
1931,8.25484693656e-07
1930,0.0
1929,4.16343653382e-07
1928,1.62533111042e-06
1927,1.38492582106e-06
1926,1.89493710704e-06
1925,4.5831845708e-07
1924,4.63239619958e-07
1923,2.03814801642e-06
1922,1.74009580968e-06
1921,0.0
1920,4.4037847888e-06
1919,0.0
1918,0.0
1917,1.21100781887e-06
1916,2.2870643071e-06
1915,5.55877346775e-07
1914,1.6106733957e-06
1913,1.1135200261e-06
1912,0.0
1911,1.54616301609e-06
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,5.45407126587e-06
1907,2.70045621507e-06
1906,6.15561897211e-07
1905,0.0
1904,1.31328817811e-06
1903,1.95781943292e-06
1902,6.84722338245e-07
1901,0.0
1900,3.12252539862e-06
1899,6.44540036893e-07
1898,5.27413294902e-06
1897,1.29494260167e-06
1896,6.29241084912e-07
1895,6.57135572326e-07
1894,1.89051641346e-06
1893,0.0
1892,0.0
1891,1.23620014328e-06
1890,1.96636596561e-06
1889,2.05904093991e-06
1888,1.41607156259e-06
1887,6.67149237949e-07
1886,3.37567783611e-06
1885,0.0
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,2.10229339186e-06
1880,1.40423108869e-06
1879,0.0
1878,0.0
1877,0.0
1876,2.55609673804e-06
1875,0.0
1874,2.70137027007e-06
1873,2.63811174514e-06
1872,4.09728036187e-06
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,0.0
1868,2.93802241711e-06
1867,0.0
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,7.22878937657e-06
1858,0.0
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,1.75494015654e-06
1854,2.22704749179e-06
1853,1.96806615851e-06
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,1.77105250108e-06
1847,3.51861169657e-06
1846,0.0
1845,5.24964696124e-06
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,4.86051536044e-06
1838,0.0
1837,4.62295203225e-06
1836,4.40662580256e-06
1835,4.34185132199e-06
1834,2.07875141875e-06
1833,4.39315195473e-06
1832,2.21399109533e-06
1831,4.55061535696e-06
1830,9.09367852937e-06
1829,7.17643259536e-06
1828,7.81893433138e-06
1827,5.6652088196e-06
1826,0.0
1825,1.69683257919e-05
1824,0.0
1823,0.0
1822,1.03112449282e-05
1821,5.55796400663e-06
1820,0.0
1819,5.87651099789e-06
1818,1.17306180863e-05
1817,0.0
1816,6.66635557007e-06
1815,1.30346656934e-05
1814,0.0
1813,1.55682003939e-05
1812,0.0
