date,freq
2017,0.0
2016,0.0
2015,2.88746286723e-07
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,2.81518057976e-07
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,2.94775777331e-07
1998,3.17600263227e-07
1997,3.22185915449e-07
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,2.52979913648e-07
1990,2.48714952022e-07
1989,0.0
1988,2.6899002316e-07
1987,2.78245384605e-07
1986,0.0
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,2.88525013965e-07
1981,0.0
1980,0.0
1979,0.0
1978,3.4262944112e-07
1977,0.0
1976,3.24268409934e-07
1975,0.0
1974,3.36183384002e-07
1973,0.0
1972,1.0614051164e-06
1971,7.0995196465e-07
1970,3.60334000792e-07
1969,7.23754228986e-07
1968,0.0
1967,3.74587532303e-07
1966,0.0
1965,0.0
1964,3.90101562942e-07
1963,3.79170064978e-07
1962,0.0
1961,8.22617709396e-07
1960,4.113723051e-07
1959,0.0
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,9.76894968649e-07
1953,2.9199907923e-06
1952,1.06380149464e-06
1951,1.10414335314e-06
1950,0.0
1949,1.01569605905e-06
1948,0.0
1947,1.62501218759e-06
1946,5.90818212326e-07
1945,0.0
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,1.11362108931e-06
1941,5.5798433738e-07
1940,0.0
1939,1.67691822676e-06
1938,2.75025687399e-06
1937,2.05145353176e-06
1936,4.28519883751e-07
1935,8.61836418277e-07
1934,4.2437634713e-07
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,4.12742346828e-07
1930,8.67256429948e-07
1929,1.24903096015e-06
1928,8.12665555211e-07
1927,4.61641940355e-07
1926,0.0
1925,1.37495537124e-06
1924,1.85295847983e-06
1923,1.01907400821e-06
1922,1.16006387312e-06
1921,0.0
1920,8.8075695776e-07
1919,0.0
1918,0.0
1917,1.21100781887e-06
1916,2.2870643071e-06
1915,1.11175469355e-06
1914,0.0
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,6.15561897211e-07
1905,0.0
1904,6.56644089054e-07
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,6.24505079724e-07
1899,0.0
1898,6.59266618628e-07
1897,0.0
1896,0.0
1895,1.31427114465e-06
1894,0.0
1893,1.27376770935e-06
1892,0.0
1891,0.0
1890,0.0
1889,1.37269395994e-06
1888,1.41607156259e-06
1887,0.0
1886,2.70054226889e-06
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
