date,freq
2017,5.78615638939e-07
2016,5.70346054617e-07
2015,0.0
2014,1.53542281859e-06
2013,1.51357602011e-06
2012,1.01592006502e-05
2011,0.0
2010,0.0
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,0.0
2006,0.0
2005,2.81518057976e-07
2004,3.10765452035e-06
2003,1.17725900552e-06
2002,0.0
2001,3.2712333302e-07
2000,4.00808523286e-06
1999,0.0
1998,9.52800789681e-07
1997,4.83278873174e-06
1996,6.25046487833e-07
1995,9.2005715395e-07
1994,0.0
1993,0.0
1992,0.0
1991,2.52979913648e-07
1990,2.48714952022e-07
1989,0.0
1988,2.6899002316e-07
1987,5.56490769209e-07
1986,0.0
1985,5.64603961374e-07
1984,5.37384062747e-07
1983,1.72056429921e-06
1982,1.44262506982e-06
1981,0.0
1980,3.27507627653e-07
1979,1.01337485918e-06
1978,8.565736028e-06
1977,3.34374799375e-07
1976,6.48536819867e-07
1975,2.42106883272e-06
1974,6.72366768004e-07
1973,1.71377197441e-06
1972,3.53801705466e-07
1971,3.54975982325e-06
1970,1.80167000396e-06
1969,3.61877114493e-07
1968,1.51405325304e-06
1967,7.49175064607e-07
1966,6.66443038003e-06
1965,1.09470872538e-05
1964,7.4119296959e-06
1963,1.89585032489e-06
1962,8.04442129439e-07
1961,8.22617709396e-07
1960,4.113723051e-07
1959,2.46163238228e-06
1958,3.02620128302e-06
1957,2.2013504845e-06
1956,7.54791706349e-06
1955,1.11946042008e-05
1954,4.39602735892e-06
1953,3.89332105639e-06
1952,2.12760298928e-06
1951,2.76035838285e-06
1950,6.76914104807e-06
1949,2.53924014762e-06
1948,2.7303321886e-06
1947,5.95837802117e-06
1946,3.54490927396e-06
1945,3.33980810799e-06
1944,5.84035203046e-06
1943,5.26536796366e-06
1942,7.79534762518e-06
1941,8.36976506069e-06
1940,9.06855715855e-06
1939,4.47178193803e-06
1938,4.95046237319e-06
1937,3.59004368057e-06
1936,3.42815907001e-06
1935,7.32560955535e-06
1934,9.33627963685e-06
1933,6.20138886305e-06
1932,6.37836458732e-06
1931,1.07313010175e-05
1930,8.2389360845e-06
1929,1.4155684215e-05
1928,1.17836505506e-05
1927,1.52341840317e-05
1926,1.23170911957e-05
1925,1.09996429699e-05
1924,7.41183391933e-06
1923,7.64305506159e-06
1922,4.06022355591e-06
1921,4.0461520285e-06
1920,1.76151391552e-06
1919,0.0
1918,7.42055002601e-07
1917,5.44953518492e-06
1916,2.85883038388e-06
1915,2.77938673388e-06
1914,1.18116049018e-05
1913,1.00216802349e-05
1912,6.88445553489e-06
1911,6.18465206436e-06
1910,7.03988800544e-06
1909,8.2877378257e-06
1908,6.94154524747e-06
1907,8.10136864522e-06
1906,2.46224758884e-06
1905,0.0
1904,1.31328817811e-06
1903,0.0
1902,4.79305636771e-06
1901,3.42715748131e-06
1900,5.62054571752e-06
1899,3.22270018447e-06
1898,6.59266618628e-07
1897,1.29494260167e-06
1896,1.88772325474e-06
1895,1.97140671698e-06
1894,1.89051641346e-06
1893,1.91065156403e-06
1892,1.92832542934e-06
1891,1.85430021491e-06
1890,1.31091064374e-06
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,0.0
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,2.78062985437e-06
1883,0.0
1882,0.0
1881,1.40152892791e-06
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,0.0
1874,2.70137027007e-06
1873,1.31905587257e-06
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,1.82642730728e-06
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,3.38696020322e-06
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
