date,freq
2017,1.73584691682e-05
2016,8.84036384656e-06
2015,1.67472846299e-05
2014,1.65825664408e-05
2013,1.02923169368e-05
2012,1.43424009179e-05
2011,9.12395063531e-06
2010,1.28861790166e-05
2009,7.26292486365e-06
2008,7.17160661641e-06
2007,1.14995301005e-05
2006,1.24741904747e-05
2005,8.1640236813e-06
2004,7.06285118262e-06
2003,8.53512778999e-06
2002,7.84088400008e-06
2001,7.52383665947e-06
2000,7.70785621703e-06
1999,3.8320851053e-06
1998,6.66960552777e-06
1997,4.18841690084e-06
1996,6.87551136616e-06
1995,5.5203429237e-06
1994,2.6810729654e-06
1993,4.9705783185e-06
1992,6.10712318917e-06
1991,5.3125781866e-06
1990,4.72558408841e-06
1989,5.71349027772e-06
1988,3.76586032424e-06
1987,4.73017153828e-06
1986,5.04489112284e-06
1985,8.46905942061e-06
1984,4.83645656472e-06
1983,4.01465003149e-06
1982,4.9049252374e-06
1981,3.87465318128e-06
1980,3.27507627653e-06
1979,6.0802491551e-06
1978,4.11155329344e-06
1977,6.01874638875e-06
1976,4.21548932914e-06
1975,3.11280278492e-06
1974,5.71511752803e-06
1973,6.85508789765e-06
1972,8.49124093118e-06
1971,4.61468777023e-06
1970,4.6843420103e-06
1969,4.70440248841e-06
1968,4.16364644585e-06
1967,4.86963791995e-06
1966,4.07270745446e-06
1965,4.69160882304e-06
1964,1.95050781471e-06
1963,6.44589110463e-06
1962,9.65330555327e-06
1961,5.34701511108e-06
1960,4.113723051e-06
1959,5.74380889199e-06
1958,3.02620128302e-06
1957,5.28324116279e-06
1956,3.99595609243e-06
1955,4.19797657529e-06
1954,4.39602735892e-06
1953,3.40665592434e-06
1952,7.44661046249e-06
1951,3.86450173599e-06
1950,8.3312505207e-06
1949,5.58632832477e-06
1948,7.09886369035e-06
1947,4.33336583358e-06
1946,7.68063676024e-06
1945,3.33980810799e-06
1944,2.59571201354e-06
1943,3.94902597274e-06
1942,6.12491599121e-06
1941,2.23193734952e-06
1940,4.53427857927e-06
1939,1.67691822676e-06
1938,4.95046237319e-06
1937,7.69295074409e-06
1936,3.42815907001e-06
1935,3.44734567311e-06
1934,3.81938712417e-06
1933,8.26851848407e-07
1932,3.40179444657e-06
1931,2.47645408097e-06
1930,3.03539750482e-06
1929,3.74709288044e-06
1928,1.62533111042e-06
1927,2.30820970177e-06
1926,0.0
1925,3.20822919956e-06
1924,0.0
1923,3.05722202464e-06
1922,8.12044711182e-06
1921,2.4276912171e-06
1920,2.64227087328e-06
1919,3.59690881656e-06
1918,2.9682200104e-06
1917,3.02751954718e-06
1916,2.85883038388e-06
1915,2.2235093871e-06
1914,2.6844556595e-06
1913,2.2270400522e-06
1912,2.11829401074e-06
1911,4.63848904827e-06
1910,1.50854742974e-06
1909,1.55395084232e-06
1908,3.47077262374e-06
1907,2.16036497206e-06
1906,1.23112379442e-06
1905,1.27441378559e-06
1904,2.62657635622e-06
1903,3.26303238821e-06
1902,4.10833402947e-06
1901,1.37086299253e-06
1900,6.24505079724e-07
1899,3.22270018447e-06
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,1.88772325474e-06
1895,6.57135572326e-07
1894,1.89051641346e-06
1893,1.27376770935e-06
1892,6.42775143114e-07
1891,6.18100071638e-07
1890,2.62182128748e-06
1889,2.74538791988e-06
1888,1.41607156259e-06
1887,3.33574618974e-06
1886,2.02540670167e-06
1885,2.83749321662e-06
1884,2.08547239078e-06
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,7.66829021411e-06
1875,1.31732866823e-06
1874,2.70137027007e-06
1873,5.27622349027e-06
1872,2.73152024125e-06
1871,1.41872949936e-06
1870,3.92219925557e-06
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,0.0
1863,1.77847019551e-06
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,7.01976062616e-06
1854,0.0
1853,0.0
1852,0.0
1851,3.38696020322e-06
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,1.09207860782e-05
1837,0.0
1836,2.20331290128e-06
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
