date,freq
2017,2.31446255576e-06
2016,3.99242238232e-06
2015,2.02122400706e-06
2014,3.99209932834e-06
2013,4.54072806034e-06
2012,5.07960032509e-06
2011,2.64888889412e-06
2010,2.6358093443e-06
2009,3.35211916784e-06
2008,5.79245149787e-06
2007,8.33715932283e-06
2006,7.3711125532e-06
2005,3.94125281166e-06
2004,6.49782308801e-06
2003,3.82609176793e-06
2002,5.01816576005e-06
2001,3.92547999624e-06
2000,5.54965647626e-06
1999,5.01118821463e-06
1998,4.12880342195e-06
1997,5.47716056264e-06
1996,4.68784865874e-06
1995,4.29360005177e-06
1994,5.95793992311e-06
1993,9.11272691726e-06
1992,7.43475866508e-06
1991,1.34079354233e-05
1990,6.21787380054e-06
1989,5.19408207065e-06
1988,8.33869071796e-06
1987,5.00841692288e-06
1986,3.92380420665e-06
1985,7.62215347855e-06
1984,1.20911414118e-05
1983,6.88225719683e-06
1982,9.23280044687e-06
1981,1.07298088097e-05
1980,6.55015255305e-06
1979,3.715707817e-06
1978,3.76892385232e-06
1977,6.01874638875e-06
1976,8.10671024834e-06
1975,4.49627068933e-06
1974,3.36183384002e-06
1973,4.79856152836e-06
1972,2.12281023279e-06
1971,3.19478384093e-06
1970,1.08100200238e-06
1969,2.53313980145e-06
1968,2.64959319282e-06
1967,2.24752519382e-06
1966,5.92393811558e-06
1965,1.9548370096e-06
1964,1.17030468883e-06
1963,3.79170064978e-07
1962,2.41332638832e-06
1961,8.22617709396e-07
1960,1.2341169153e-06
1959,1.23081619114e-06
1958,1.29694340701e-06
1957,1.3208102907e-06
1956,8.87990242763e-07
1955,0.0
1954,9.76894968649e-07
1953,1.9466605282e-06
1952,1.06380149464e-06
1951,0.0
1950,0.0
1949,1.01569605905e-06
1948,5.46066437719e-07
1947,0.0
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,5.5798433738e-07
1940,0.0
1939,0.0
1938,0.0
1937,1.02572676588e-06
1936,8.57039767502e-07
1935,0.0
1934,8.48752694259e-07
1933,8.26851848407e-07
1932,2.55134583493e-06
1931,0.0
1930,4.33628214974e-07
1929,4.16343653382e-07
1928,0.0
1927,9.2328388071e-07
1926,0.0
1925,1.83327382832e-06
1924,4.63239619958e-07
1923,0.0
1922,0.0
1921,8.092304057e-07
1920,1.76151391552e-06
1919,8.99227204141e-07
1918,0.0
1917,0.0
1916,0.0
1915,0.0
1914,0.0
1913,5.5676001305e-07
1912,5.29573502684e-07
1911,1.03077534406e-06
1910,1.00569828649e-06
1909,1.03596722821e-06
1908,4.95824660534e-07
1907,5.40091243015e-07
1906,1.23112379442e-06
1905,2.54882757118e-06
1904,4.59650862338e-06
1903,0.0
1902,1.36944467649e-06
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,3.86724022136e-06
1898,1.97779985588e-06
1897,0.0
1896,4.40468759439e-06
1895,1.97140671698e-06
1894,7.56206565385e-06
1893,1.27376770935e-06
1892,0.0
1891,6.18100071638e-07
1890,6.55455321871e-07
1889,1.37269395994e-06
1888,1.41607156259e-06
1887,0.0
1886,0.0
1885,7.09373304154e-07
1884,2.08547239078e-06
1883,2.13916860499e-06
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,9.45479594524e-06
1873,0.0
1872,5.4630404825e-06
1871,0.0
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
