date,freq
2017,4.62892511151e-06
2016,3.4220763277e-06
2015,2.5987165805e-06
2014,2.14959194603e-06
2013,3.32986724425e-06
2012,3.28680021036e-06
2011,2.06024691765e-06
2010,9.3717665575e-06
2009,3.35211916784e-06
2008,4.68912740304e-06
2007,8.33715932283e-06
2006,7.08760822423e-06
2005,4.78580698559e-06
2004,5.65028094609e-06
2003,7.65218353586e-06
2002,6.27270720006e-06
2001,5.88821999437e-06
2000,6.16628497363e-06
1999,5.30596399196e-06
1998,4.12880342195e-06
1997,3.54404506994e-06
1996,8.12560434182e-06
1995,4.60028576975e-06
1994,2.6810729654e-06
1993,4.69443507859e-06
1992,5.04501480845e-06
1991,3.28873887742e-06
1990,3.23329437628e-06
1989,4.41496976005e-06
1988,2.95889025476e-06
1987,3.33894461526e-06
1986,4.48434766475e-06
1985,4.79913367168e-06
1984,6.17991672159e-06
1983,4.01465003149e-06
1982,4.0393501955e-06
1981,2.68245220243e-06
1980,2.94756864887e-06
1979,8.44479049319e-06
1978,3.08366497008e-06
1977,3.67812279313e-06
1976,4.864026149e-06
1975,4.84213766543e-06
1974,3.02565045602e-06
1973,8.22610547718e-06
1972,8.49124093118e-06
1971,7.45449562883e-06
1970,7.56701401663e-06
1969,5.79003383189e-06
1968,1.0219859458e-05
1967,8.24092571068e-06
1966,8.51566104115e-06
1965,7.42838063648e-06
1964,7.4119296959e-06
1963,5.68755097468e-06
1962,9.65330555327e-06
1961,1.68636630426e-05
1960,5.7592122714e-06
1959,1.02568015928e-05
1958,1.72925787601e-06
1957,6.60405145349e-06
1956,6.21593169934e-06
1955,4.66441841699e-06
1954,8.79205471784e-06
1953,4.37998618844e-06
1952,5.85090822053e-06
1951,3.31243005942e-06
1950,4.6863284179e-06
1949,3.55493620667e-06
1948,6.55279725263e-06
1947,5.41670729197e-07
1946,9.45309139721e-06
1945,4.00776972958e-06
1944,1.94678401015e-06
1943,2.63268398183e-06
1942,2.78405272328e-06
1941,2.23193734952e-06
1940,8.50177233614e-06
1939,4.47178193803e-06
1938,7.15066787238e-06
1937,8.71867750997e-06
1936,9.42743744252e-06
1935,4.30918209138e-06
1934,5.51689251269e-06
1933,4.54768516624e-06
1932,9.78015903389e-06
1931,9.49307397705e-06
1930,8.67256429948e-06
1929,6.66149845412e-06
1928,9.75198666253e-06
1927,9.69448074745e-06
1926,3.78987421407e-06
1925,4.5831845708e-06
1924,1.0654511259e-05
1923,3.05722202464e-06
1922,5.80031936558e-06
1921,3.2369216228e-06
1920,7.04605566208e-06
1919,1.79845440828e-06
1918,6.67849502341e-06
1917,2.42201563774e-06
1916,2.85883038388e-06
1915,2.2235093871e-06
1914,9.66404037421e-06
1913,5.5676001305e-06
1912,7.41402903757e-06
1911,1.13385287847e-05
1910,8.04558629193e-06
1909,1.39855575809e-05
1908,6.44572058694e-06
1907,3.7806387011e-06
1906,1.10801141498e-05
1905,5.09765514236e-06
1904,1.96993226716e-06
1903,5.22085182113e-06
1902,3.42361169122e-06
1901,4.79802047384e-06
1900,0.0
1899,6.44540036893e-07
1898,6.59266618628e-07
1897,1.29494260167e-06
1896,2.51696433965e-06
1895,1.31427114465e-06
1894,3.78103282693e-06
1893,1.91065156403e-06
1892,0.0
1891,3.70860042983e-06
1890,1.96636596561e-06
1889,0.0
1888,2.83214312518e-06
1887,6.67149237949e-07
1886,0.0
1885,0.0
1884,0.0
1883,1.42611240333e-06
1882,0.0
1881,1.40152892791e-06
1880,4.91480881043e-06
1879,3.0440751643e-06
1878,0.0
1877,0.0
1876,1.27804836902e-06
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,3.69961357536e-06
1864,0.0
1863,0.0
1862,3.4754080129e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,1.11352374589e-05
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,6.5897279321e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,6.51733284671e-06
1814,0.0
1813,0.0
1812,0.0
