date,freq
2017,6.94338766727e-06
2016,9.12553687387e-06
2015,8.08489602824e-06
2014,2.08817503329e-05
2013,1.12004625488e-05
2012,1.34460008605e-05
2011,1.32444444706e-05
2010,1.93292685248e-05
2009,1.31291334074e-05
2008,1.24123960669e-05
2007,2.55864544735e-05
2006,1.75772683961e-05
2005,2.05508182322e-05
2004,2.00584973586e-05
2003,1.82475145855e-05
2002,2.57180995203e-05
2001,2.12630166463e-05
2000,7.09122771967e-06
1999,2.88880261784e-05
1998,1.96912163201e-05
1997,1.25652507025e-05
1996,6.56298812224e-06
1995,3.06685717983e-07
1994,5.06424893465e-06
1993,3.86600535884e-06
1992,1.06210838073e-06
1991,3.79469870472e-06
1990,3.97943923235e-06
1989,1.03881641413e-06
1988,1.07596009264e-06
1987,3.33894461526e-06
1986,5.60543458093e-06
1985,8.46905942061e-06
1984,8.59814500395e-06
1983,2.29408573228e-06
1982,7.50165036308e-06
1981,1.84791151723e-05
1980,1.47378432444e-05
1979,2.43209966204e-05
1978,1.7131472056e-05
1977,9.02811958313e-06
1976,1.16736627576e-05
1975,1.24512111397e-05
1974,6.72366768004e-06
1973,4.45580713347e-06
1972,2.83041364373e-06
1971,1.49089912577e-05
1970,9.72901802138e-06
1969,5.4281567174e-06
1968,1.28694526508e-05
1967,7.49175064607e-07
1966,3.33221519001e-06
1965,1.17290220576e-06
1964,0.0
1963,0.0
1962,1.20666319416e-06
1961,4.11308854698e-07
1960,2.4682338306e-06
1959,1.23081619114e-06
1958,0.0
1957,4.40270096899e-07
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,1.06380149464e-06
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,6.67961621597e-07
1944,9.73392005077e-06
1943,3.29085497729e-06
1942,7.23853708052e-06
1941,0.0
1940,0.0
1939,0.0
1938,4.95046237319e-06
1937,5.12863382939e-07
1936,0.0
1935,0.0
1934,8.48752694259e-07
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,0.0
1930,0.0
1929,4.16343653382e-07
1928,8.12665555211e-07
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,5.09537004106e-07
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,1.79845440828e-06
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,0.0
1914,3.2213467914e-06
1913,5.5676001305e-07
1912,0.0
1911,0.0
1910,2.01139657298e-06
1909,2.58991807053e-06
1908,2.47912330267e-06
1907,3.24054745809e-06
1906,4.92449517769e-06
1905,2.54882757118e-06
1904,3.93986453432e-06
1903,1.04417036423e-05
1902,0.0
1901,0.0
1900,0.0
1899,1.28908007379e-06
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,0.0
1894,0.0
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,6.67149237949e-07
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,6.88883148196e-07
1881,0.0
1880,0.0
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,1.31732866823e-06
1874,0.0
1873,5.27622349027e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,1.85733097824e-06
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
