date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,5.97600038246e-07
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,0.0
2001,0.0
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,0.0
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,0.0
1983,0.0
1982,2.88525013965e-07
1981,0.0
1980,0.0
1979,0.0
1978,0.0
1977,0.0
1976,0.0
1975,0.0
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,0.0
1969,3.61877114493e-07
1968,0.0
1967,0.0
1966,0.0
1965,0.0
1964,0.0
1963,0.0
1962,0.0
1961,0.0
1960,0.0
1959,0.0
1958,0.0
1957,0.0
1956,0.0
1955,1.3993255251e-06
1954,0.0
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,0.0
1950,5.20703157544e-07
1949,5.07848029524e-07
1948,0.0
1947,5.41670729197e-07
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,1.11596867476e-06
1940,0.0
1939,0.0
1938,5.50051374798e-07
1937,1.02572676588e-06
1936,1.28555965125e-06
1935,0.0
1934,1.27312904139e-06
1933,0.0
1932,0.0
1931,0.0
1930,8.67256429948e-07
1929,0.0
1928,0.0
1927,1.38492582106e-06
1926,0.0
1925,4.5831845708e-07
1924,1.52869074586e-05
1923,3.31199052669e-05
1922,3.71220439397e-05
1921,2.99415250109e-05
1920,2.11381669862e-05
1919,2.06822256952e-05
1918,2.74560350962e-05
1917,1.87706211925e-05
1916,2.22988769942e-05
1915,2.61262352984e-05
1914,2.57707743312e-05
1913,3.45191208091e-05
1912,2.96561161503e-05
1911,2.88617096337e-05
1910,1.81025691568e-05
1909,1.91653937219e-05
1908,1.78496877792e-05
1907,2.48441971787e-05
1906,3.57025900382e-05
1905,3.75952066749e-05
1904,3.80853571651e-05
1903,3.13251109268e-05
1902,3.01277828828e-05
1901,2.8788122843e-05
1900,3.6221294624e-05
1899,4.38287225088e-05
1898,4.08745303549e-05
1897,2.97836798384e-05
1896,4.34176348589e-05
1895,4.53423544905e-05
1894,4.47422217853e-05
1893,4.01236828446e-05
1892,4.43514848749e-05
1891,4.45032051579e-05
1890,4.71927831747e-05
1889,4.6671594638e-05
1888,3.61098248461e-05
1887,4.20304019908e-05
1886,4.2533540735e-05
1885,3.40499185994e-05
1884,5.35271246967e-05
1883,4.27833720998e-05
1882,5.09773529665e-05
1881,4.27466323012e-05
1880,2.59782751408e-05
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.89095918905e-05
1873,3.16573409416e-05
1872,3.68755232568e-05
1871,4.11431554814e-05
1870,3.52997933001e-05
1869,3.09360075793e-05
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,3.61439468829e-06
1858,9.1321365364e-06
1857,1.93692321508e-05
1856,2.39277382305e-05
1855,2.45691621916e-05
1854,1.11352374589e-05
1853,4.52655216458e-05
1852,1.7540235351e-05
1851,6.26587637595e-05
1850,7.38047914757e-05
1849,7.45293385608e-05
1848,4.95894700302e-05
1847,7.03722339314e-05
1846,7.85245647569e-05
1845,8.39943513799e-05
1844,3.64540719198e-05
1843,6.10939143056e-05
1842,6.85225621956e-05
1841,5.3252389701e-05
1840,7.90649254813e-05
1839,8.01985034473e-05
1838,5.46039303909e-05
1837,6.00983764192e-05
1836,7.27093257422e-05
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,1.04252457752e-05
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
