date,freq
2017,0.0
2016,0.0
2015,1.44373143361e-06
2014,3.07084563719e-07
2013,2.7244368362e-06
2012,1.19520007649e-06
2011,2.94320988236e-07
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,2.75831023708e-07
2007,3.44985903014e-06
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,1.69508428383e-06
2003,2.94314751379e-07
2002,1.25454144001e-06
2001,6.54246666041e-07
2000,6.16628497363e-07
1999,2.94775777331e-07
1998,0.0
1997,0.0
1996,1.56261621958e-06
1995,1.22674287193e-06
1994,8.93690988467e-07
1993,2.76143239917e-07
1992,3.71737933254e-06
1991,2.52979913648e-07
1990,7.46144856065e-07
1989,7.79112310598e-07
1988,4.84182041688e-06
1987,1.11298153842e-06
1986,2.80271729047e-07
1985,8.46905942061e-07
1984,0.0
1983,8.60282149604e-07
1982,2.88525013965e-07
1981,8.94150734142e-07
1980,3.27507627653e-07
1979,6.75583239455e-07
1978,3.4262944112e-07
1977,6.6874959875e-07
1976,9.72805229801e-07
1975,0.0
1974,3.36183384002e-07
1973,2.0565263693e-06
1972,3.53801705466e-07
1971,2.8398078586e-06
1970,5.40501001188e-06
1969,9.40880497682e-06
1968,5.29918638563e-06
1967,5.99340051686e-06
1966,7.03467651225e-06
1965,8.21031544032e-06
1964,8.19213282178e-06
1963,6.06672103965e-06
1962,9.25108448855e-06
1961,8.22617709396e-06
1960,8.227446102e-06
1959,9.43625746541e-06
1958,9.07860384907e-06
1957,1.01262122287e-05
1956,7.99191218487e-06
1955,1.21274878842e-05
1954,1.90494518887e-05
1953,1.65466144897e-05
1952,1.59570224196e-05
1951,1.49059352674e-05
1950,1.8224610514e-05
1949,3.0978729801e-05
1948,2.02044581956e-05
1947,1.67917926051e-05
1946,3.54490927396e-05
1945,2.60505032423e-05
1944,2.40103361252e-05
1943,2.23778138455e-05
1942,1.6147505795e-05
1941,2.56672795195e-05
1940,3.23067348773e-05
1939,2.01230187211e-05
1938,2.14520036171e-05
1937,3.43618466569e-05
1936,3.17104713976e-05
1935,3.70589659859e-05
1934,2.97063442991e-05
1933,3.10069443152e-05
1932,3.40179444657e-05
1931,3.63213265209e-05
1930,2.81858339733e-05
1929,2.37315882428e-05
1928,2.51926322115e-05
1927,0.000133414520763
1926,0.000143067751581
1925,0.000136120581753
1924,0.00011349370689
1923,0.000163051841314
1922,0.000169369325475
1921,0.000155372237894
1920,0.000120663703213
1919,0.000126791035784
1918,3.3392475117e-05
1917,2.24036446491e-05
1916,7.77601864415e-05
1915,3.05732540726e-05
1914,5.04677663987e-05
1913,6.6254441553e-05
1912,7.0433275857e-05
1911,8.40081905409e-05
1910,9.45356389302e-05
1909,8.23593946429e-05
1908,7.23904004379e-05
1907,7.88533214801e-05
1906,7.81763609458e-05
1905,7.45532064569e-05
1904,5.05615948572e-05
1903,5.22085182113e-05
1902,5.68319540743e-05
1901,4.79802047384e-05
1900,1.8110647312e-05
1899,1.86916610699e-05
1898,2.43928648892e-05
1897,1.68342538217e-05
1896,3.14620542456e-05
1895,7.16277773835e-05
1894,3.84405004071e-05
1893,1.33745609482e-05
1892,2.44254554383e-05
1891,2.84326032953e-05
1890,3.01509448061e-05
1889,3.36310020185e-05
1888,6.37232203167e-06
1887,8.67294009333e-06
1886,2.97059649578e-05
1885,5.0365504595e-05
1884,5.14416523059e-05
1883,5.49053275281e-05
1882,5.23551192629e-05
1881,7.00764463954e-05
1880,5.68713590921e-05
1879,4.87052026289e-05
1878,4.15018277629e-05
1877,2.40009903567e-05
1876,1.78926771663e-05
1875,5.6645132734e-05
1874,4.0520554051e-06
1873,1.71477263434e-05
1872,2.59494422919e-05
1871,3.12120489859e-05
1870,1.96109962778e-05
1869,9.02300221064e-06
1868,8.81406725133e-06
1867,1.54262266421e-05
1866,2.60026336953e-05
1865,1.29486475138e-05
1864,4.31656566529e-05
1863,0.000149391496423
1862,0.000104262240387
1861,0.000133890816276
1860,2.17674044003e-05
1859,2.34935654739e-05
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
