date,freq
2017,6.94338766727e-06
2016,9.9810559558e-06
2015,1.3571075476e-05
2014,1.22833825488e-05
2013,7.26516489654e-06
2012,6.87240043983e-06
2011,5.59209877648e-06
2010,4.1001478689e-06
2009,1.00563575035e-05
2008,6.34411354529e-06
2007,5.60602092397e-05
2006,8.50512986908e-07
2005,5.60220935372e-05
2004,8.47542141914e-06
2003,2.17792916021e-05
2002,7.30770388807e-05
2001,4.21989099596e-05
2000,4.59388230535e-05
1999,1.62126677532e-05
1998,2.63608218478e-05
1997,9.02120563258e-06
1996,2.56269060011e-05
1995,5.21365720572e-06
1994,4.05139914772e-05
1993,6.90358099792e-06
1992,1.69937340916e-05
1991,4.04767861837e-05
1990,2.86022194825e-05
1989,3.68779827016e-05
1988,6.0522755211e-05
1987,5.56490769209e-06
1986,6.55835845969e-05
1985,1.07274752661e-05
1984,4.21846489256e-05
1983,8.28738470785e-05
1982,2.4813151201e-05
1981,1.10278590544e-05
1980,3.43883009035e-05
1979,4.05349943673e-06
1978,5.1394416168e-06
1977,6.35312118813e-06
1976,9.40378388808e-06
1975,6.57147254594e-06
1974,1.84900861201e-05
1973,1.43956845851e-05
1972,3.18421534919e-06
1971,7.45449562883e-06
1970,2.52233800554e-05
1969,1.55607159232e-05
1968,9.08431951823e-06
1967,8.99010077528e-06
1966,1.8142060479e-05
1965,3.12773921536e-06
1964,6.24162500707e-06
1963,2.54043943536e-05
1962,2.49377060126e-05
1961,2.46785312819e-06
1960,5.7592122714e-06
1959,1.02568015928e-05
1958,2.59388681402e-06
1957,1.49691832946e-05
1956,1.10998780345e-05
1955,2.79865105019e-06
1954,3.9075798746e-06
1953,2.43332566025e-06
1952,2.6595037366e-06
1951,3.31243005942e-06
1950,8.3312505207e-06
1949,5.07848029524e-07
1948,2.18426575088e-06
1947,1.57084511467e-05
1946,0.0
1945,1.33592324319e-06
1944,5.84035203046e-06
1943,2.76431818092e-05
1942,1.11362108931e-06
1941,1.67395301214e-06
1940,1.70035446723e-06
1939,0.0
1938,0.0
1937,1.07701310417e-05
1936,4.28519883751e-07
1935,4.30918209138e-07
1934,8.48752694259e-07
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,0.0
1929,0.0
1928,8.12665555211e-07
1927,4.61641940355e-06
1926,6.63227987463e-06
1925,4.5831845708e-07
1924,5.5588754395e-06
1923,5.09537004106e-06
1922,2.90015968279e-06
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,0.0
1914,0.0
1913,1.67028003915e-06
1912,0.0
1911,1.54616301609e-06
1910,1.50854742974e-06
1909,1.03596722821e-06
1908,1.4874739816e-06
1907,1.62027372904e-06
1906,6.15561897211e-07
1905,8.92089649912e-06
1904,7.22308497959e-06
1903,3.26303238821e-06
1902,9.58611273542e-06
1901,6.85431496263e-07
1900,2.4980203189e-06
1899,1.93362011068e-06
1898,1.31853323726e-06
1897,8.41712691085e-06
1896,6.92165193404e-06
1895,6.57135572326e-07
1894,1.26034427564e-06
1893,6.36883854676e-07
1892,2.57110057246e-06
1891,3.70860042983e-06
1890,0.0
1889,1.64723275193e-05
1888,7.08035781296e-07
1887,7.33864161744e-06
1886,1.48529824789e-05
1885,4.25623982493e-06
1884,0.0
1883,4.27833720998e-06
1882,5.51106518557e-06
1881,0.0
1880,1.40423108869e-06
1879,1.01469172143e-06
1878,0.0
1877,0.0
1876,7.66829021411e-06
1875,7.9039720094e-06
1874,6.75342567517e-06
1873,3.95716761771e-06
1872,8.19456072374e-06
1871,2.41184014891e-05
1870,1.30739975186e-06
1869,1.28900031581e-06
1868,1.46901120856e-06
1867,8.57012591229e-06
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,3.55694039101e-06
1862,8.68852003225e-06
1861,6.77928183678e-06
1860,6.53022132008e-05
1859,0.0
1858,0.0
1857,0.0
1856,3.41824831865e-06
1855,3.50988031308e-06
1854,6.68114247536e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,3.54210500216e-06
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,1.41765835244e-05
1843,0.0
1842,2.28408540652e-06
1841,4.84112633645e-06
1840,6.58874379011e-06
1839,4.86051536044e-06
1838,0.0
1837,4.62295203225e-06
1836,4.40662580256e-06
1835,1.0854628305e-05
1834,2.07875141875e-06
1833,1.31794558642e-05
1832,2.21399109533e-06
1831,0.0
1830,2.27341963234e-06
1829,2.39214419845e-06
1828,1.04252457752e-05
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
