date,freq
2017,0.0
2016,2.85173027308e-07
2015,0.0
2014,0.0
2013,3.02715204022e-07
2012,0.0
2011,2.94320988236e-07
2010,0.0
2009,2.79343263986e-07
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,0.0
2004,1.69508428383e-06
2003,2.06020325965e-06
2002,9.4090608001e-07
2001,3.2712333302e-07
2000,0.0
1999,0.0
1998,0.0
1997,0.0
1996,0.0
1995,3.06685717983e-07
1994,0.0
1993,0.0
1992,0.0
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,2.78245384605e-07
1986,2.80271729047e-07
1985,2.82301980687e-07
1984,2.68692031374e-07
1983,0.0
1982,0.0
1981,1.19220097886e-06
1980,3.27507627653e-07
1979,0.0
1978,6.8525888224e-07
1977,6.6874959875e-07
1976,9.72805229801e-07
1975,0.0
1974,1.00855015201e-06
1973,3.42754394883e-07
1972,1.41520682186e-06
1971,3.54975982325e-07
1970,0.0
1969,0.0
1968,0.0
1967,1.12376259691e-06
1966,0.0
1965,1.17290220576e-06
1964,3.90101562942e-07
1963,1.13751019494e-06
1962,2.41332638832e-06
1961,4.11308854698e-07
1960,8.227446102e-07
1959,1.23081619114e-06
1958,4.32314469003e-07
1957,4.40270096899e-07
1956,1.33198536414e-06
1955,1.3993255251e-06
1954,4.88447484324e-07
1953,1.45999539615e-06
1952,2.12760298928e-06
1951,1.65621502971e-06
1950,2.08281263018e-06
1949,2.0313921181e-06
1948,3.27639862632e-06
1947,1.62501218759e-06
1946,6.49900033558e-06
1945,4.00776972958e-06
1944,1.29785600677e-06
1943,2.63268398183e-06
1942,5.0112949019e-06
1941,2.23193734952e-06
1940,3.40070893446e-06
1939,3.91280919577e-06
1938,4.95046237319e-06
1937,3.07718029764e-06
1936,3.42815907001e-06
1935,6.89469134621e-06
1934,4.66813981843e-06
1933,4.54768516624e-06
1932,8.50448611643e-07
1931,5.36565050877e-06
1930,9.53982072942e-06
1929,6.24515480073e-06
1928,6.50132444169e-06
1927,1.4310900151e-05
1926,1.3738294026e-05
1925,1.1457961427e-05
1924,3.70591695967e-06
1923,8.6621290698e-06
1922,6.38035130214e-06
1921,1.6184608114e-06
1920,2.46611948173e-05
1919,8.99227204141e-07
1918,3.710275013e-06
1917,5.44953518492e-06
1916,2.85883038388e-06
1915,5.00289612098e-06
1914,1.0737822638e-06
1913,9.46492022186e-06
1912,2.64786751342e-06
1911,1.95847315371e-05
1910,8.54843543518e-06
1909,1.55395084232e-05
1908,1.09081425317e-05
1907,3.24054745809e-06
1906,1.23112379442e-06
1905,0.0
1904,1.96993226716e-06
1903,0.0
1902,2.12263924856e-05
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,1.31427114465e-06
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,0.0
1891,6.18100071638e-07
1890,6.55455321871e-07
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
