date,freq
2017,0.0
2016,8.55519081925e-07
2015,2.88746286723e-07
2014,1.84250738231e-06
2013,0.0
2012,2.98800019123e-07
2011,2.94320988236e-07
2010,0.0
2009,0.0
2008,2.75831023708e-07
2007,5.74976505023e-07
2006,5.67008657939e-07
2005,2.81518057976e-07
2004,0.0
2003,5.88629502758e-07
2002,9.4090608001e-07
2001,9.81369999061e-07
2000,9.24942746044e-07
1999,1.17910310932e-06
1998,1.58800131614e-06
1997,1.2887436618e-06
1996,6.25046487833e-07
1995,3.06685717983e-06
1994,1.19158798462e-06
1993,1.6568594395e-06
1992,2.920798047e-06
1991,2.27681922283e-06
1990,1.98971961617e-06
1989,3.63585744946e-06
1988,4.30384037056e-06
1987,4.45192615367e-06
1986,2.24217383237e-06
1985,3.95222772962e-06
1984,2.14953625099e-06
1983,4.58817146456e-06
1982,4.61640022343e-06
1981,4.172703426e-06
1980,2.62006102122e-06
1979,4.05349943673e-06
1978,4.79681217568e-06
1977,3.34374799375e-06
1976,1.62134204967e-06
1975,2.76693580882e-06
1974,3.36183384002e-06
1973,1.71377197441e-06
1972,2.83041364373e-06
1971,4.96966375255e-06
1970,4.3240080095e-06
1969,3.25689403044e-06
1968,6.81323963867e-06
1967,3.37128779073e-06
1966,2.96196905779e-06
1965,3.51870661728e-06
1964,2.73071094059e-06
1963,6.06672103965e-06
1962,2.41332638832e-06
1961,1.64523541879e-06
1960,1.2341169153e-06
1959,2.46163238228e-06
1958,2.16157234502e-06
1957,3.52216077519e-06
1956,3.55196097105e-06
1955,2.33220920849e-06
1954,3.41913239027e-06
1953,1.45999539615e-06
1952,5.31900747321e-06
1951,3.31243005942e-06
1950,0.0
1949,3.04708817715e-06
1948,1.09213287544e-06
1947,0.0
1946,2.3632728493e-06
1945,6.67961621597e-07
1944,3.89356802031e-06
1943,6.58170995457e-07
1942,1.11362108931e-06
1941,1.11596867476e-06
1940,3.40070893446e-06
1939,5.58972742253e-07
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,1.714079535e-06
1935,1.29275462742e-06
1934,0.0
1933,4.13425924203e-07
1932,4.25224305821e-07
1931,4.12742346828e-07
1930,2.60176928984e-06
1929,1.24903096015e-06
1928,1.21899833282e-06
1927,1.38492582106e-06
1926,9.47468553519e-07
1925,1.83327382832e-06
1924,1.85295847983e-06
1923,5.09537004106e-07
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,1.4841100052e-06
1917,1.21100781887e-06
1916,0.0
1915,5.55877346775e-07
1914,2.1475645276e-06
1913,0.0
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,5.17983614106e-07
1908,4.95824660534e-07
1907,2.16036497206e-06
1906,6.15561897211e-07
1905,0.0
1904,1.96993226716e-06
1903,0.0
1902,1.36944467649e-06
1901,2.05629448879e-06
1900,0.0
1899,1.93362011068e-06
1898,6.59266618628e-07
1897,1.9424139025e-06
1896,6.29241084912e-07
1895,6.57135572326e-07
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,0.0
1891,0.0
1890,1.31091064374e-06
1889,3.43173489985e-06
1888,0.0
1887,4.00289542769e-06
1886,6.75135567222e-07
1885,1.41874660831e-06
1884,1.39031492719e-06
1883,7.13056201664e-07
1882,1.37776629639e-06
1881,1.40152892791e-06
1880,7.02115544347e-07
1879,3.0440751643e-06
1878,3.36501306186e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,1.46901120856e-06
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,0.0
1828,0.0
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
