date,freq
2017,5.78615638939e-07
2016,0.0
2015,0.0
2014,3.07084563719e-07
2013,2.7244368362e-06
2012,5.97600038246e-07
2011,8.82962964707e-07
2010,2.92867704922e-07
2009,1.39671631993e-06
2008,2.75831023708e-07
2007,5.74976505023e-07
2006,1.41752164485e-06
2005,5.63036115952e-07
2004,1.69508428383e-06
2003,2.94314751379e-07
2002,9.4090608001e-07
2001,0.0
2000,3.08314248681e-07
1999,2.94775777331e-07
1998,4.12880342195e-06
1997,6.44371830899e-07
1996,9.37569731749e-07
1995,1.8401143079e-06
1994,1.48948498078e-06
1993,0.0
1992,5.31054190363e-07
1991,1.77085939553e-06
1990,2.73586447224e-06
1989,1.81792872473e-06
1988,3.76586032424e-06
1987,1.66947230763e-06
1986,1.96190210333e-06
1985,4.79913367168e-06
1984,6.71730078434e-06
1983,6.88225719683e-06
1982,5.77050027929e-06
1981,1.49025122357e-06
1980,6.55015255305e-06
1979,3.37791619728e-06
1978,7.53784770464e-06
1977,3.34374799375e-06
1976,9.72805229801e-06
1975,7.26320649815e-06
1974,4.70656737602e-06
1973,7.19784229253e-06
1972,7.42983581478e-06
1971,4.2597117879e-06
1970,7.20668001584e-06
1969,1.23038218928e-05
1968,7.57026626519e-06
1967,1.42343262275e-05
1966,1.40693530245e-05
1965,3.04954573498e-05
1964,9.75253907355e-06
1963,1.6683482859e-05
1962,9.25108448855e-06
1961,2.96142375383e-05
1960,1.93344983397e-05
1959,1.60006104848e-05
1958,2.72358115472e-05
1957,1.58497234884e-05
1956,2.30877463118e-05
1955,1.77247899846e-05
1954,1.22111871081e-05
1953,1.36266236974e-05
1952,2.76588388607e-05
1951,2.76035838285e-05
1950,2.49937515621e-05
1949,1.87903770924e-05
1948,7.9725699907e-05
1947,4.22503168774e-05
1946,1.24071824588e-05
1945,1.60310789183e-05
1944,1.42764160745e-05
1943,1.84287878728e-05
1942,2.95109588667e-05
1941,1.84134831335e-05
1940,1.13356964482e-05
1939,1.62102095253e-05
1938,4.40041099839e-06
1937,1.38473113394e-05
1936,1.371263628e-05
1935,1.76676465747e-05
1934,7.2143979012e-06
1933,2.852638877e-05
1932,1.6583747927e-05
1931,1.60969515263e-05
1930,3.07876032631e-05
1929,3.03930866969e-05
1928,1.3408981661e-05
1927,1.84656776142e-06
1926,9.47468553519e-07
1925,5.95813994204e-06
1924,1.38971885987e-06
1923,1.47765731191e-05
1922,0.0
1921,8.092304057e-07
1920,0.0
1919,0.0
1918,7.42055002601e-07
1917,5.44953518492e-06
1916,5.71766076776e-07
1915,1.66763204033e-06
1914,1.0737822638e-06
1913,0.0
1912,0.0
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,1.03596722821e-06
1908,4.95824660534e-07
1907,2.70045621507e-06
1906,0.0
1905,1.91162067838e-06
1904,1.96993226716e-06
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,6.59266618628e-07
1897,1.9424139025e-06
1896,5.66316976421e-06
1895,3.94281343395e-06
1894,6.30172137821e-07
1893,6.36883854676e-07
1892,1.28555028623e-06
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,3.54017890648e-06
1887,2.6685969518e-06
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,1.41872949936e-06
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
