date,freq
2017,5.78615638939e-07
2016,1.42586513654e-06
2015,1.44373143361e-06
2014,2.14959194603e-06
2013,9.08145612067e-07
2012,1.19520007649e-06
2011,1.76592592941e-06
2010,5.85735409843e-07
2009,1.9554028479e-06
2008,2.20664818967e-06
2007,1.14995301005e-06
2006,1.98453030279e-06
2005,1.68910834785e-06
2004,2.54262642574e-06
2003,1.4715737569e-06
2002,1.88181216002e-06
2001,2.61698666416e-06
2000,1.54157124341e-06
1999,1.76865466399e-06
1998,4.76400394841e-06
1997,6.44371830899e-06
1996,3.750278927e-06
1995,3.37354289782e-06
1994,2.6810729654e-06
1993,6.07515127817e-06
1992,2.38974385663e-06
1991,4.04767861837e-06
1990,9.94859808087e-07
1989,3.89556155299e-06
1988,2.42091020844e-06
1987,8.06911615354e-06
1986,6.44624976808e-06
1985,5.08143565237e-06
1984,3.76168843923e-06
1983,2.00732501574e-06
1982,4.32787520947e-06
1981,7.15320587314e-06
1980,6.55015255305e-06
1979,3.04012457755e-06
1978,3.08366497008e-06
1977,6.01874638875e-06
1976,7.13390501854e-06
1975,7.95494045035e-06
1974,5.71511752803e-06
1973,8.56885987206e-06
1972,4.24562046559e-06
1971,6.38956768185e-06
1970,7.56701401663e-06
1969,3.61877114493e-06
1968,6.81323963867e-06
1967,5.99340051686e-06
1966,2.96196905779e-06
1965,9.38321764608e-06
1964,6.24162500707e-06
1963,1.89585032489e-06
1962,6.43553703551e-06
1961,2.46785312819e-06
1960,2.0568615255e-06
1959,4.51299270085e-06
1958,3.45851575203e-06
1957,4.84297106589e-06
1956,1.33198536414e-06
1955,1.8657673668e-06
1954,2.93068490595e-06
1953,1.9466605282e-06
1952,3.72330523124e-06
1951,3.86450173599e-06
1950,1.04140631509e-06
1949,2.53924014762e-06
1948,1.09213287544e-06
1947,1.08334145839e-06
1946,5.90818212326e-07
1945,0.0
1944,0.0
1943,6.58170995457e-07
1942,5.56810544655e-07
1941,0.0
1940,1.70035446723e-06
1939,0.0
1938,1.6501541244e-06
1937,5.12863382939e-07
1936,8.57039767502e-07
1935,4.30918209138e-07
1934,2.12188173565e-06
1933,0.0
1932,1.27567291746e-06
1931,8.25484693656e-07
1930,4.33628214974e-07
1929,4.16343653382e-07
1928,1.62533111042e-06
1927,4.61641940355e-07
1926,0.0
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,1.21100781887e-06
1916,0.0
1915,5.55877346775e-07
1914,5.36891131901e-07
1913,5.5676001305e-07
1912,1.05914700537e-06
1911,0.0
1910,0.0
1909,5.17983614106e-07
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,1.27376770935e-06
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
