date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,0.0
2012,0.0
2011,0.0
2010,0.0
2009,0.0
2008,0.0
2007,0.0
2006,0.0
2005,0.0
2004,0.0
2003,0.0
2002,3.13635360003e-07
2001,0.0
2000,3.08314248681e-07
1999,2.94775777331e-07
1998,0.0
1997,3.22185915449e-07
1996,0.0
1995,0.0
1994,2.97896996156e-07
1993,5.52286479834e-07
1992,0.0
1991,2.52979913648e-07
1990,0.0
1989,0.0
1988,0.0
1987,2.78245384605e-07
1986,0.0
1985,0.0
1984,0.0
1983,5.73521433069e-07
1982,5.77050027929e-07
1981,1.19220097886e-06
1980,3.27507627653e-07
1979,1.01337485918e-06
1978,0.0
1977,0.0
1976,6.48536819867e-07
1975,2.76693580882e-06
1974,0.0
1973,3.42754394883e-07
1972,3.53801705466e-07
1971,7.0995196465e-07
1970,0.0
1969,0.0
1968,1.13553993978e-06
1967,0.0
1966,2.96196905779e-06
1965,2.73677181344e-06
1964,0.0
1963,3.79170064978e-07
1962,2.0111053236e-06
1961,4.11308854698e-07
1960,8.227446102e-07
1959,8.20544127427e-07
1958,0.0
1957,1.3208102907e-06
1956,8.87990242763e-07
1955,1.8657673668e-06
1954,1.46534245297e-06
1953,4.86665132049e-07
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,0.0
1948,1.09213287544e-06
1947,1.08334145839e-06
1946,0.0
1945,6.67961621597e-07
1944,3.24464001692e-06
1943,0.0
1942,5.56810544655e-07
1941,5.5798433738e-06
1940,5.66784822409e-07
1939,3.91280919577e-06
1938,3.30030824879e-06
1937,1.64116282541e-05
1936,1.714079535e-06
1935,8.61836418277e-07
1934,1.69750538852e-06
1933,8.26851848407e-07
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,1.7345128599e-06
1929,1.24903096015e-06
1928,8.12665555211e-07
1927,1.84656776142e-06
1926,4.73734276759e-07
1925,1.83327382832e-06
1924,1.85295847983e-06
1923,2.03814801642e-06
1922,5.80031936558e-07
1921,1.6184608114e-06
1920,0.0
1919,0.0
1918,5.93644002081e-06
1917,2.96696915624e-05
1916,5.71766076776e-06
1915,2.27909712178e-05
1914,1.71805162208e-05
1913,1.50325203524e-05
1912,2.38308076208e-05
1911,6.70003973639e-06
1910,7.03988800544e-06
1909,1.03596722821e-06
1908,1.98329864213e-06
1907,3.7806387011e-06
1906,0.0
1905,1.01953102847e-05
1904,6.56644089054e-06
1903,4.56824534349e-06
1902,4.79305636771e-06
1901,6.16888346636e-06
1900,2.4980203189e-06
1899,2.57816014757e-06
1898,0.0
1897,7.12218430918e-06
1896,5.66316976421e-06
1895,3.28567786163e-06
1894,2.52068855128e-06
1893,1.27376770935e-06
1892,1.22127277192e-05
1891,1.29801015044e-05
1890,6.55455321871e-07
1889,2.05904093991e-06
1888,3.54017890648e-06
1887,6.00434314154e-06
1886,3.37567783611e-06
1885,5.67498643324e-06
1884,5.56125970874e-06
1883,1.0695843025e-05
1882,6.19994833376e-06
1881,9.81070249535e-06
1880,1.40423108869e-05
1879,1.31909923787e-05
1878,1.68250653093e-05
1877,1.01056801502e-05
1876,3.83414510706e-06
1875,9.22130067763e-06
1874,5.40274054014e-06
1873,1.45096145983e-05
1872,2.45836821712e-05
1871,1.41872949936e-06
1870,2.61479950371e-06
1869,1.28900031581e-06
1868,7.34505604278e-06
1867,1.71402518246e-06
1866,7.42932391295e-06
1865,3.69961357536e-06
1864,7.50707072224e-06
1863,1.77847019551e-06
1862,3.4754080129e-06
1861,1.69482045919e-06
1860,1.81395036669e-06
1859,1.80719734414e-06
1858,5.47928192184e-06
1857,1.76083928644e-06
1856,0.0
1855,7.01976062616e-06
1854,6.68114247536e-06
1853,9.84033079256e-06
1852,7.79566015599e-06
1851,1.69348010161e-06
1850,3.43278099887e-06
1849,0.0
1848,5.31315750324e-06
1847,5.27791754485e-06
1846,4.13287182931e-06
1845,1.74988232041e-06
1844,4.05045243554e-06
1843,9.25665368267e-06
1842,9.13634162609e-06
1841,0.0
1840,6.58874379011e-06
1839,4.86051536044e-06
1838,2.73019651955e-06
1837,2.31147601612e-06
1836,4.40662580256e-06
1835,1.0854628305e-05
1834,2.07875141875e-06
1833,0.0
1832,4.42798219066e-06
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,2.87057303814e-05
1828,7.81893433138e-06
1827,1.13304176392e-05
1826,0.0
1825,1.69683257919e-05
1824,9.94747731975e-06
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,2.93825549895e-05
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
