date,freq
2017,0.0
2016,0.0
2015,5.77492573446e-07
2014,0.0
2013,0.0
2012,5.97600038246e-07
2011,0.0
2010,0.0
2009,2.79343263986e-07
2008,2.75831023708e-07
2007,2.87488252511e-07
2006,8.50512986908e-07
2005,2.81518057976e-07
2004,0.0
2003,8.82944254137e-07
2002,3.13635360003e-07
2001,9.81369999061e-07
2000,9.24942746044e-07
1999,1.47387888666e-06
1998,1.90560157936e-06
1997,3.22185915449e-07
1996,0.0
1995,0.0
1994,0.0
1993,2.76143239917e-07
1992,2.65527095181e-07
1991,0.0
1990,2.48714952022e-07
1989,2.59704103533e-07
1988,0.0
1987,2.78245384605e-07
1986,0.0
1985,0.0
1984,2.68692031374e-07
1983,2.86760716535e-07
1982,2.88525013965e-07
1981,8.94150734142e-07
1980,0.0
1979,3.37791619728e-07
1978,0.0
1977,0.0
1976,0.0
1975,3.45866976102e-07
1974,0.0
1973,0.0
1972,0.0
1971,0.0
1970,1.08100200238e-06
1969,0.0
1968,3.7851331326e-07
1967,0.0
1966,0.0
1965,3.9096740192e-07
1964,3.90101562942e-07
1963,0.0
1962,0.0
1961,8.22617709396e-07
1960,0.0
1959,4.10272063714e-07
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,4.43995121382e-07
1955,4.66441841699e-07
1954,9.76894968649e-07
1953,9.73330264099e-07
1952,1.59570224196e-06
1951,0.0
1950,0.0
1949,5.07848029524e-07
1948,0.0
1947,0.0
1946,5.90818212326e-07
1945,0.0
1944,6.48928003385e-07
1943,0.0
1942,5.56810544655e-07
1941,0.0
1940,5.66784822409e-07
1939,0.0
1938,1.6501541244e-06
1937,5.12863382939e-07
1936,8.57039767502e-07
1935,0.0
1934,2.12188173565e-06
1933,4.13425924203e-07
1932,0.0
1931,8.25484693656e-07
1930,0.0
1929,4.16343653382e-07
1928,1.21899833282e-06
1927,9.2328388071e-07
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,1.16006387312e-06
1921,8.092304057e-07
1920,0.0
1919,8.99227204141e-07
1918,0.0
1917,1.21100781887e-06
1916,1.14353215355e-06
1915,5.55877346775e-07
1914,1.0737822638e-06
1913,3.89732009135e-06
1912,5.29573502684e-07
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,1.03596722821e-06
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,1.87351523917e-06
1899,0.0
1898,0.0
1897,0.0
1896,1.25848216982e-06
1895,0.0
1894,2.52068855128e-06
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,1.35027113444e-06
1885,7.09373304154e-07
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,1.40152892791e-06
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,1.27804836902e-06
1875,2.63465733647e-06
1874,1.35068513503e-06
1873,1.31905587257e-06
1872,2.73152024125e-06
1871,0.0
1870,0.0
1869,2.57800063161e-06
1868,4.40703362567e-06
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,3.61439468829e-06
1858,0.0
1857,0.0
1856,0.0
1855,1.75494015654e-06
1854,1.11352374589e-05
1853,1.96806615851e-06
1852,0.0
1851,5.08044030483e-06
1850,5.14917149831e-06
1849,1.73324043165e-06
1848,3.54210500216e-06
1847,8.79652924142e-06
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,0.0
1843,0.0
1842,0.0
1841,9.68225267291e-06
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,4.40662580256e-06
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,2.27530767848e-06
1830,0.0
1829,2.39214419845e-06
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,7.78410019694e-06
1812,0.0
