date,freq
2017,3.64527852532e-05
2016,3.02283408947e-05
2015,3.60932858403e-05
2014,2.88659489896e-05
2013,3.39041028505e-05
2012,3.46608022183e-05
2011,1.73649383059e-05
2010,7.32169262304e-06
2009,5.58686527973e-07
2008,1.37915511854e-06
2007,2.87488252511e-07
2006,5.95359090836e-06
2005,1.40759028988e-06
2004,1.41257023652e-06
2003,5.88629502758e-07
2002,1.56817680002e-06
2001,6.54246666041e-07
2000,6.16628497363e-07
1999,2.94775777331e-07
1998,9.52800789681e-07
1997,9.66557746348e-07
1996,0.0
1995,0.0
1994,5.95793992311e-07
1993,0.0
1992,2.65527095181e-07
1991,0.0
1990,0.0
1989,0.0
1988,0.0
1987,0.0
1986,0.0
1985,0.0
1984,5.37384062747e-07
1983,5.73521433069e-07
1982,0.0
1981,5.96100489428e-07
1980,1.63753813826e-06
1979,0.0
1978,1.02788832336e-06
1977,1.3374991975e-06
1976,3.24268409934e-07
1975,1.03760092831e-06
1974,3.36183384002e-07
1973,0.0
1972,0.0
1971,3.54975982325e-07
1970,0.0
1969,0.0
1968,0.0
1967,3.74587532303e-07
1966,3.70246132224e-07
1965,3.9096740192e-07
1964,0.0
1963,3.79170064978e-07
1962,0.0
1961,0.0
1960,0.0
1959,4.10272063714e-07
1958,0.0
1957,0.0
1956,0.0
1955,0.0
1954,0.0
1953,0.0
1952,0.0
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,0.0
1946,0.0
1945,0.0
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,0.0
1941,0.0
1940,5.66784822409e-07
1939,0.0
1938,2.20020549919e-06
1937,5.12863382939e-07
1936,1.28555965125e-06
1935,0.0
1934,0.0
1933,1.24027777261e-06
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,1.30088464492e-06
1929,0.0
1928,2.03166388803e-06
1927,4.61641940355e-07
1926,0.0
1925,1.83327382832e-06
1924,4.63239619958e-07
1923,2.54768502053e-06
1922,1.16006387312e-06
1921,1.6184608114e-06
1920,1.76151391552e-06
1919,2.69768161242e-06
1918,7.42055002601e-07
1917,2.42201563774e-06
1916,2.2870643071e-06
1915,2.77938673388e-06
1914,2.6844556595e-06
1913,1.67028003915e-06
1912,4.76616152415e-06
1911,1.54616301609e-06
1910,5.02849143246e-07
1909,1.03596722821e-06
1908,0.0
1907,3.24054745809e-06
1906,6.15561897211e-07
1905,1.27441378559e-06
1904,1.96993226716e-06
1903,1.95781943292e-06
1902,2.05416701473e-06
1901,2.74172598505e-06
1900,2.4980203189e-06
1899,6.44540036893e-07
1898,1.97779985588e-06
1897,2.58988520334e-06
1896,1.88772325474e-06
1895,6.57135572326e-07
1894,6.30172137821e-07
1893,3.82130312806e-06
1892,2.57110057246e-06
1891,2.47240028655e-06
1890,3.93273193123e-06
1889,1.37269395994e-06
1888,2.12410734389e-06
1887,7.33864161744e-06
1886,5.40108453778e-06
1885,4.96561312908e-06
1884,6.25641717234e-06
1883,2.85222480665e-06
1882,5.51106518557e-06
1881,6.30688017558e-06
1880,4.91480881043e-06
1879,7.10284205004e-06
1878,2.24334204124e-06
1877,1.01056801502e-05
1876,8.94633858313e-06
1875,6.58664334117e-06
1874,4.0520554051e-06
1873,7.91433523541e-06
1872,6.82880060312e-06
1871,2.83745899872e-06
1870,9.15179826299e-06
1869,3.86700094742e-06
1868,1.46901120856e-06
1867,1.19981762772e-05
1866,3.71466195648e-06
1865,9.24903393841e-06
1864,9.3838384028e-06
1863,1.60062317596e-05
1862,2.43278560903e-05
1861,1.86430250511e-05
1860,1.08837022001e-05
1859,9.03598672071e-06
1858,1.46114184582e-05
1857,1.76083928644e-06
1856,6.8364966373e-06
1855,1.22845810958e-05
1854,6.68114247536e-06
1853,1.77125954266e-05
1852,1.948915039e-06
1851,8.46740050804e-06
1850,1.02983429966e-05
1849,1.38659234532e-05
1848,1.59394725097e-05
1847,1.05558350897e-05
1846,4.13287182931e-06
1845,6.99952928166e-06
1844,1.41765835244e-05
1843,7.40532294613e-06
1842,0.0
1841,2.42056316823e-06
1840,1.09812396502e-05
1839,1.21512884011e-05
1838,1.09207860782e-05
1837,9.2459040645e-06
1836,8.81325160511e-06
1835,4.34185132199e-06
1834,4.1575028375e-06
1833,1.09828798868e-05
1832,1.10699554766e-05
1831,6.82592303544e-06
1830,9.09367852937e-06
1829,9.56857679381e-06
1828,5.21262288758e-06
1827,1.69956264588e-05
1826,0.0
1825,5.65610859729e-06
1824,1.49212159796e-05
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,0.0
1819,1.76295329937e-05
1818,0.0
1817,0.0
1816,6.66635557007e-06
1815,1.95519985401e-05
1814,6.51554935854e-06
1813,0.0
1812,0.0
