date,freq
2017,7.52200330621e-06
2016,7.98484476464e-06
2015,1.06836126087e-05
2014,1.44329744948e-05
2013,1.05950321408e-05
2012,1.04580006693e-05
2011,5.88641976471e-06
2010,9.07889885257e-06
2009,8.1009546556e-06
2008,9.10242378237e-06
2007,6.61222980776e-06
2006,8.22162554011e-06
2005,7.31946950737e-06
2004,5.36776689879e-06
2003,5.88629502758e-06
2002,3.13635360003e-06
2001,1.6356166651e-06
2000,1.54157124341e-06
1999,2.06343044132e-06
1998,4.76400394841e-06
1997,5.47716056264e-06
1996,2.50018595133e-06
1995,5.21365720572e-06
1994,2.97896996156e-06
1993,8.83658367734e-06
1992,1.77903153772e-05
1991,1.89734935236e-05
1990,1.26844625531e-05
1989,5.19408207065e-06
1988,2.6899002316e-06
1987,3.89543538447e-06
1986,1.68163037428e-06
1985,2.54071782618e-06
1984,3.22430437648e-06
1983,2.29408573228e-06
1982,2.59672512568e-06
1981,2.68245220243e-06
1980,1.31003051061e-06
1979,6.75583239455e-07
1978,1.37051776448e-06
1977,2.00624879625e-06
1976,2.9184156894e-06
1975,6.91733952205e-07
1974,2.68946707201e-06
1973,0.0
1972,7.07603410931e-07
1971,0.0
1970,1.80167000396e-06
1969,0.0
1968,3.7851331326e-07
1967,7.49175064607e-07
1966,0.0
1965,2.34580441152e-06
1964,0.0
1963,7.58340129957e-07
1962,8.04442129439e-07
1961,0.0
1960,8.227446102e-07
1959,8.20544127427e-07
1958,8.64628938007e-07
1957,8.80540193798e-07
1956,4.43995121382e-07
1955,2.33220920849e-06
1954,1.9537899373e-06
1953,2.9199907923e-06
1952,1.59570224196e-06
1951,3.31243005942e-06
1950,3.64492210281e-06
1949,2.0313921181e-06
1948,6.55279725263e-06
1947,5.41670729197e-06
1946,1.18163642465e-06
1945,6.67961621597e-07
1944,6.48928003385e-06
1943,4.6071969682e-06
1942,1.00225898038e-05
1941,6.13782771118e-06
1940,7.93498751373e-06
1939,3.35383645352e-06
1938,9.35087337157e-06
1937,5.64149721233e-06
1936,1.49981959313e-05
1935,1.33584644833e-05
1934,6.36564520695e-06
1933,9.92222218088e-06
1932,8.50448611643e-06
1931,1.4445982139e-05
1930,1.51769875241e-05
1929,1.45720278684e-05
1928,1.1377317773e-05
1927,1.24643323896e-05
1926,5.68481132111e-06
1925,8.24973222744e-06
1924,4.16915657962e-06
1923,8.6621290698e-06
1922,1.50808303505e-05
1921,8.092304057e-06
1920,7.04605566208e-06
1919,1.07907264497e-05
1918,8.16260502861e-06
1917,1.33210860076e-05
1916,1.71529823033e-06
1915,1.11175469355e-06
1914,1.6106733957e-06
1913,5.5676001305e-06
1912,3.1774410161e-06
1911,3.09232603218e-06
1910,3.51994400272e-06
1909,3.62588529874e-06
1908,3.96659728427e-06
1907,2.16036497206e-06
1906,6.15561897211e-07
1905,3.18603446397e-06
1904,0.0
1903,0.0
1902,6.84722338245e-07
1901,6.85431496263e-07
1900,1.24901015945e-06
1899,5.15632029515e-06
1898,6.59266618628e-07
1897,1.29494260167e-06
1896,0.0
1895,3.28567786163e-06
1894,3.15086068911e-06
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,2.47240028655e-06
1890,0.0
1889,1.37269395994e-06
1888,0.0
1887,1.3342984759e-06
1886,6.75135567222e-07
1885,2.12811991246e-06
1884,3.47578731796e-06
1883,1.42611240333e-06
1882,0.0
1881,0.0
1880,4.21269326608e-06
1879,0.0
1878,0.0
1877,1.26321001877e-06
1876,1.27804836902e-06
1875,6.58664334117e-06
1874,0.0
1873,0.0
1872,2.73152024125e-06
1871,2.83745899872e-06
1870,3.92219925557e-06
1869,0.0
1868,0.0
1867,3.42805036492e-06
1866,5.57199293471e-06
1865,3.69961357536e-06
1864,1.87676768056e-06
1863,8.89235097754e-06
1862,5.21311201935e-06
1861,3.38964091839e-06
1860,9.06975183345e-06
1859,1.80719734414e-06
1858,9.1321365364e-06
1857,3.52167857287e-06
1856,3.41824831865e-06
1855,1.75494015654e-06
1854,0.0
1853,5.90419847554e-06
1852,0.0
1851,6.77392040644e-06
1850,1.71639049944e-06
1849,5.19972129494e-06
1848,1.77105250108e-06
1847,8.79652924142e-06
1846,4.13287182931e-06
1845,3.49976464083e-06
1844,2.02522621777e-06
1843,7.40532294613e-06
1842,6.85225621956e-06
1841,7.26168950468e-06
1840,1.09812396502e-05
1839,1.21512884011e-05
1838,8.19058955864e-06
1837,6.93442804837e-06
1836,1.10165645064e-05
1835,6.51277698298e-06
1834,2.07875141875e-06
1833,4.39315195473e-06
1832,4.42798219066e-06
1831,6.82592303544e-06
1830,2.27341963234e-06
1829,0.0
1828,1.04252457752e-05
1827,0.0
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,5.55796400663e-06
1820,1.32028016345e-05
1819,5.87651099789e-06
1818,0.0
1817,6.0171005999e-06
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
