date,freq
2017,2.31446255576e-06
2016,2.56655724578e-06
2015,3.46495544067e-06
2014,2.76376107347e-06
2013,2.42172163218e-06
2012,2.68920017211e-06
2011,1.76592592941e-06
2010,3.80728016398e-06
2009,5.30752201574e-06
2008,4.41329637933e-06
2007,3.73734728265e-06
2006,3.11854761866e-06
2005,2.53366252178e-06
2004,4.23771070957e-06
2003,3.82609176793e-06
2002,2.82271824003e-06
2001,6.54246666041e-07
2000,3.08314248681e-07
1999,8.84327331993e-07
1998,1.58800131614e-06
1997,3.22185915449e-07
1996,3.12523243916e-07
1995,1.53342858992e-06
1994,8.93690988467e-07
1993,0.0
1992,5.31054190363e-07
1991,1.26489956824e-06
1990,3.97943923235e-06
1989,7.79112310598e-07
1988,2.6899002316e-07
1987,1.66947230763e-06
1986,1.40135864523e-06
1985,8.46905942061e-07
1984,0.0
1983,0.0
1982,5.77050027929e-07
1981,1.49025122357e-06
1980,2.94756864887e-06
1979,3.37791619728e-07
1978,1.37051776448e-06
1977,3.34374799375e-07
1976,1.9456104596e-06
1975,1.03760092831e-06
1974,1.68091692001e-06
1973,1.71377197441e-06
1972,0.0
1971,7.0995196465e-07
1970,1.80167000396e-06
1969,2.17126268696e-06
1968,7.57026626519e-07
1967,1.12376259691e-06
1966,2.22147679334e-06
1965,0.0
1964,3.90101562942e-07
1963,1.13751019494e-06
1962,8.04442129439e-07
1961,0.0
1960,1.6454892204e-06
1959,6.56435301942e-06
1958,4.32314469003e-07
1957,4.40270096899e-07
1956,8.87990242763e-07
1955,0.0
1954,0.0
1953,0.0
1952,5.31900747321e-07
1951,0.0
1950,1.04140631509e-06
1949,0.0
1948,2.18426575088e-06
1947,0.0
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,4.28519883751e-07
1935,0.0
1934,0.0
1933,4.13425924203e-07
1932,8.50448611643e-07
1931,0.0
1930,0.0
1929,0.0
1928,0.0
1927,0.0
1926,0.0
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,8.99227204141e-07
1918,0.0
1917,0.0
1916,5.71766076776e-07
1915,5.55877346775e-07
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,1.55395084232e-06
1908,0.0
1907,2.16036497206e-06
1906,1.23112379442e-06
1905,0.0
1904,1.31328817811e-06
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,6.59266618628e-07
1897,0.0
1896,0.0
1895,0.0
1894,6.30172137821e-07
1893,0.0
1892,6.42775143114e-07
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,6.75135567222e-07
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,2.63811174514e-06
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,1.40395212523e-05
1854,0.0
1853,0.0
1852,3.897830078e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,1.75930584828e-06
1846,2.06643591466e-06
1845,1.74988232041e-06
1844,0.0
1843,0.0
1842,2.28408540652e-06
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
