date,freq
2017,1.09936971398e-05
2016,1.31179592562e-05
2015,2.02122400706e-05
2014,2.05746657692e-05
2013,2.02819186695e-05
2012,2.12148013577e-05
2011,1.97195062118e-05
2010,1.84506654101e-05
2009,1.89953419511e-05
2008,1.57223683514e-05
2007,1.55243656356e-05
2006,1.61597467513e-05
2005,2.19584085221e-05
2004,2.14710675952e-05
2003,2.38394948617e-05
2002,2.44635580803e-05
2001,2.68241133077e-05
2000,3.02147963708e-05
1999,2.74141472918e-05
1998,3.04896252698e-05
1997,3.02854760522e-05
1996,2.65644757329e-05
1995,2.60682860286e-05
1994,2.56191416694e-05
1993,2.12630294736e-05
1992,2.86769262796e-05
1991,1.69496542144e-05
1990,2.13894858739e-05
1989,1.35046133837e-05
1988,2.1788191876e-05
1987,1.55817415379e-05
1986,2.04598362204e-05
1985,1.72204208219e-05
1984,1.77336740707e-05
1983,1.2330710811e-05
1982,1.90426509217e-05
1981,2.23537683536e-05
1980,2.29255339357e-05
1979,2.6009954719e-05
1978,2.12430253494e-05
1977,3.04281067431e-05
1976,2.98326937139e-05
1975,2.040615159e-05
1974,2.99203211762e-05
1973,2.87913691701e-05
1972,2.33509125607e-05
1971,2.02336309925e-05
1970,2.08993720459e-05
1969,3.98064825943e-06
1968,3.7851331326e-07
1967,0.0
1966,0.0
1965,3.9096740192e-07
1964,0.0
1963,3.79170064978e-07
1962,4.02221064719e-07
1961,0.0
1960,4.113723051e-07
1959,0.0
1958,0.0
1957,0.0
1956,4.43995121382e-07
1955,1.3993255251e-06
1954,0.0
1953,0.0
1952,0.0
1951,5.5207167657e-07
1950,0.0
1949,0.0
1948,0.0
1947,5.41670729197e-07
1946,0.0
1945,0.0
1944,0.0
1943,0.0
1942,0.0
1941,0.0
1940,0.0
1939,0.0
1938,0.0
1937,0.0
1936,0.0
1935,4.30918209138e-07
1934,0.0
1933,0.0
1932,0.0
1931,4.12742346828e-07
1930,0.0
1929,4.16343653382e-07
1928,0.0
1927,0.0
1926,0.0
1925,4.5831845708e-07
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,0.0
1915,0.0
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
