date,freq
2017,1.73584691682e-06
2016,2.56655724578e-06
2015,2.5987165805e-06
2014,1.53542281859e-06
2013,1.81629122413e-06
2012,2.39040015299e-06
2011,3.23753087059e-06
2010,1.46433852461e-06
2009,1.11737305595e-06
2008,2.75831023708e-06
2007,2.29990602009e-06
2006,1.70102597382e-06
2005,5.34884310154e-06
2004,3.95519666227e-06
2003,3.23746226517e-06
2002,2.50908288003e-06
2001,3.59835666322e-06
2000,7.39954196835e-06
1999,4.12686088264e-06
1998,2.85840236904e-06
1997,4.83278873174e-06
1996,3.750278927e-06
1995,3.98691433379e-06
1994,8.0432188962e-06
1993,6.627437758e-06
1992,6.37265028435e-06
1991,7.84237732308e-06
1990,6.21787380054e-06
1989,6.23289848478e-06
1988,5.64879048636e-06
1987,8.90385230735e-06
1986,5.60543458093e-06
1985,7.33985149787e-06
1984,4.29907250198e-06
1983,5.73521433069e-06
1982,4.0393501955e-06
1981,6.85515562843e-06
1980,3.27507627653e-06
1979,4.72908267619e-06
1978,4.79681217568e-06
1977,9.69686918188e-06
1976,6.80963660861e-06
1975,7.60907347425e-06
1974,6.72366768004e-06
1973,6.16957910789e-06
1972,1.20292579858e-05
1971,5.32463973488e-06
1970,7.92734801742e-06
1969,1.15800676638e-05
1968,8.70580620497e-06
1967,5.99340051686e-06
1966,9.62639943782e-06
1965,1.17290220576e-05
1964,1.326345314e-05
1963,1.36501223392e-05
1962,1.24688530063e-05
1961,1.80975896067e-05
1960,1.35752860683e-05
1959,7.38489714684e-06
1958,6.05240256605e-06
1957,1.10067524225e-05
1956,1.59838243697e-05
1955,8.86239499228e-06
1954,1.51418720141e-05
1953,1.31399585653e-05
1952,1.91484269035e-05
1951,1.1593505208e-05
1950,8.85195367825e-06
1949,8.12556847239e-06
1948,8.73706300351e-06
1947,1.35417682299e-05
1946,1.53612735205e-05
1945,1.80349637831e-05
1944,1.23296320643e-05
1943,9.87256493186e-06
1942,7.23853708052e-06
1941,8.92774939807e-06
1940,7.36820269132e-06
1939,3.91280919577e-06
1938,7.70071924718e-06
1937,3.59004368057e-06
1936,1.79978351175e-05
1935,3.87826388225e-06
1934,4.2437634713e-06
1933,2.89398146942e-06
1932,2.12612152911e-06
1931,1.23822704048e-06
1930,1.7345128599e-06
1929,8.32687306765e-07
1928,1.21899833282e-06
1927,0.0
1926,1.42120283028e-06
1925,3.20822919956e-06
1924,3.70591695967e-06
1923,2.03814801642e-06
1922,0.0
1921,3.2369216228e-06
1920,8.8075695776e-07
1919,1.79845440828e-06
1918,1.4841100052e-06
1917,2.42201563774e-06
1916,1.14353215355e-06
1915,5.55877346775e-07
1914,1.0737822638e-06
1913,1.67028003915e-06
1912,1.05914700537e-06
1911,1.54616301609e-06
1910,2.01139657298e-06
1909,1.03596722821e-06
1908,9.91649321067e-07
1907,1.08018248603e-06
1906,6.15561897211e-07
1905,6.37206892794e-07
1904,2.62657635622e-06
1903,2.61042591057e-06
1902,1.36944467649e-06
1901,2.74172598505e-06
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,6.29241084912e-07
1895,6.57135572326e-07
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,2.05904093991e-06
1888,7.08035781296e-07
1887,0.0
1886,0.0
1885,0.0
1884,6.95157463593e-07
1883,0.0
1882,0.0
1881,7.00764463954e-07
1880,0.0
1879,1.01469172143e-06
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
