date,freq
2017,2.31446255576e-06
2016,5.70346054617e-06
2015,2.02122400706e-06
2014,1.84250738231e-06
2013,2.42172163218e-06
2012,4.78080030597e-06
2011,2.64888889412e-06
2010,1.46433852461e-06
2009,6.98358159966e-06
2008,6.89577559271e-06
2007,5.1747885452e-06
2006,4.25256493454e-06
2005,5.63036115952e-06
2004,6.2153090407e-06
2003,5.5919802762e-06
2002,4.39089504004e-06
2001,5.88821999437e-06
2000,4.00808523286e-06
1999,6.48506710128e-06
1998,6.35200526454e-06
1997,6.44371830899e-06
1996,3.43775568308e-06
1995,6.44040007765e-06
1994,7.44742490389e-06
1993,6.627437758e-06
1992,7.1692315699e-06
1991,4.80661835931e-06
1990,5.7204438965e-06
1989,6.23289848478e-06
1988,4.84182041688e-06
1987,6.95613461512e-06
1986,9.80951051664e-06
1985,6.21064357512e-06
1984,6.17991672159e-06
1983,6.5954964803e-06
1982,7.79017537704e-06
1981,6.55710538371e-06
1980,7.20516780836e-06
1979,6.0802491551e-06
1978,3.08366497008e-06
1977,3.67812279313e-06
1976,5.51256296887e-06
1975,4.15040371323e-06
1974,5.37893414403e-06
1973,2.0565263693e-06
1972,7.07603410931e-07
1971,1.06492794698e-06
1970,2.16200400475e-06
1969,7.23754228986e-07
1968,1.13553993978e-06
1967,2.24752519382e-06
1966,0.0
1965,7.8193480384e-07
1964,3.90101562942e-07
1963,1.51668025991e-06
1962,2.0111053236e-06
1961,2.05654427349e-06
1960,8.227446102e-07
1959,1.23081619114e-06
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,2.66397072829e-06
1955,1.3993255251e-06
1954,9.76894968649e-07
1953,9.73330264099e-07
1952,0.0
1951,3.86450173599e-06
1950,5.20703157544e-07
1949,2.53924014762e-06
1948,5.46066437719e-07
1947,5.41670729197e-07
1946,0.0
1945,1.33592324319e-06
1944,6.48928003385e-07
1943,1.31634199091e-06
1942,1.67043163397e-06
1941,1.67395301214e-06
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,1.1001027496e-06
1937,5.12863382939e-07
1936,4.28519883751e-07
1935,3.44734567311e-06
1934,1.27312904139e-06
1933,2.06712962102e-06
1932,4.25224305821e-07
1931,1.23822704048e-06
1930,8.67256429948e-07
1929,1.66537461353e-06
1928,1.21899833282e-06
1927,9.2328388071e-07
1926,9.47468553519e-07
1925,9.1663691416e-07
1924,9.26479239916e-07
1923,2.03814801642e-06
1922,5.80031936558e-07
1921,8.092304057e-07
1920,8.8075695776e-07
1919,2.69768161242e-06
1918,2.9682200104e-06
1917,1.81651172831e-06
1916,5.14589469098e-06
1915,1.66763204033e-06
1914,1.0737822638e-06
1913,0.0
1912,1.05914700537e-06
1911,5.1538767203e-07
1910,1.00569828649e-06
1909,1.55395084232e-06
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,1.27441378559e-06
1904,6.56644089054e-07
1903,6.52606477641e-07
1902,0.0
1901,0.0
1900,0.0
1899,1.93362011068e-06
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,2.51696433965e-06
1895,0.0
1894,1.89051641346e-06
1893,6.36883854676e-07
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,1.37269395994e-06
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,2.02540670167e-06
1885,2.83749321662e-06
1884,6.95157463593e-07
1883,7.13056201664e-07
1882,2.06664944459e-06
1881,1.40152892791e-06
1880,2.80846217739e-06
1879,2.02938344287e-06
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,3.65285461456e-06
1857,0.0
1856,1.70912415932e-06
1855,0.0
1854,4.45409498358e-06
1853,1.96806615851e-06
1852,7.79566015599e-06
1851,3.38696020322e-06
1850,1.71639049944e-06
1849,0.0
1848,3.54210500216e-06
1847,0.0
1846,0.0
1845,0.0
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,2.73019651955e-06
1837,0.0
1836,4.40662580256e-06
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,5.6652088196e-06
1826,0.0
1825,0.0
1824,0.0
1823,5.0655995137e-06
1822,0.0
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
