date,freq
2017,2.37232411965e-05
2016,3.13690330039e-05
2015,4.67768984491e-05
2014,1.53542281859e-05
2013,5.05534390718e-05
2012,3.10752019888e-05
2011,3.20809877177e-05
2010,3.19225798365e-05
2009,4.66503250857e-05
2008,8.82659275866e-06
2007,4.74355616644e-05
2006,2.83504328969e-05
2005,5.48960213053e-05
2004,5.11350425622e-05
2003,4.44415274582e-05
2002,6.24134366406e-05
2001,2.55156199756e-05
2000,6.07379069902e-05
1999,3.47835417251e-05
1998,2.89016239537e-05
1997,3.38295211222e-05
1996,6.78175439298e-05
1995,4.26293147997e-05
1994,8.46027469082e-05
1993,1.76731673547e-05
1992,2.23042759952e-05
1991,7.71588736626e-05
1990,4.00431072755e-05
1989,3.68779827016e-05
1988,7.53172064848e-06
1987,2.5320329999e-05
1986,1.2051684349e-05
1985,5.0532054543e-05
1984,2.09579784471e-05
1983,5.24772111259e-05
1982,0.000100695229874
1981,3.81504313234e-05
1980,5.07636822862e-05
1979,2.16186636626e-05
1978,1.95298781438e-05
1977,1.13687431788e-05
1976,3.66423303225e-05
1975,6.36395236028e-05
1974,1.10940516721e-05
1973,5.27841768119e-05
1972,2.26433091498e-05
1971,1.84587510809e-05
1970,2.55837140562e-05
1969,1.12181905493e-05
1968,1.13553993978e-06
1967,8.24092571068e-06
1966,1.4809845289e-06
1965,0.0
1964,2.34060937765e-06
1963,5.68755097468e-06
1962,4.02221064719e-07
1961,4.93570625638e-06
1960,3.2909784408e-06
1959,1.64108825485e-06
1958,2.16157234502e-06
1957,1.7610803876e-06
1956,8.43590730625e-06
1955,1.8657673668e-06
1954,4.88447484324e-07
1953,2.9199907923e-06
1952,1.06380149464e-06
1951,0.0
1950,1.56210947263e-06
1949,5.58632832477e-06
1948,0.0
1947,2.70835364599e-06
1946,2.95409106163e-06
1945,0.0
1944,6.48928003385e-07
1943,6.58170995457e-07
1942,5.56810544655e-06
1941,2.23193734952e-06
1940,5.66784822409e-06
1939,7.82561839154e-06
1938,2.03519008675e-05
1937,1.02572676588e-06
1936,3.85667895376e-06
1935,1.72367283655e-06
1934,4.2437634713e-07
1933,6.20138886305e-06
1932,8.50448611643e-07
1931,1.23822704048e-06
1930,8.67256429948e-07
1929,4.99612384059e-06
1928,0.0
1927,9.2328388071e-07
1926,4.73734276759e-07
1925,4.5831845708e-07
1924,9.26479239916e-07
1923,0.0
1922,5.80031936558e-07
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,6.05503909436e-07
1916,2.2870643071e-06
1915,1.11175469355e-06
1914,0.0
1913,1.1135200261e-06
1912,1.05914700537e-06
1911,0.0
1910,0.0
1909,1.03596722821e-06
1908,4.95824660534e-07
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
