date,freq
2017,0.0
2016,0.0
2015,0.0
2014,3.07084563719e-07
2013,2.42172163218e-06
2012,5.97600038246e-07
2011,2.06024691765e-06
2010,0.0
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,1.72492951507e-06
2006,2.83504328969e-07
2005,0.0
2004,2.54262642574e-06
2003,2.35451801103e-06
2002,6.27270720006e-07
2001,1.96273999812e-06
2000,3.69977098418e-06
1999,6.77984287862e-06
1998,1.58800131614e-06
1997,4.83278873174e-06
1996,9.37569731749e-07
1995,9.2005715395e-07
1994,2.08527897309e-06
1993,3.58986211892e-06
1992,1.85868966627e-06
1991,3.79469870472e-06
1990,6.96401865661e-06
1989,3.63585744946e-06
1988,6.724750579e-06
1987,1.66947230763e-06
1986,7.84760841331e-06
1985,1.15743812082e-05
1984,1.34346015687e-06
1983,2.00732501574e-06
1982,1.73115008379e-06
1981,1.01337083203e-05
1980,1.63753813826e-06
1979,3.04012457755e-06
1978,7.53784770464e-06
1977,6.01874638875e-06
1976,6.16109978874e-06
1975,2.07520185661e-06
1974,4.37038399202e-06
1973,3.08478955394e-06
1972,0.0
1971,4.96966375255e-06
1970,2.52233800554e-06
1969,1.80938557247e-06
1968,1.13553993978e-06
1967,5.24422545225e-06
1966,7.03467651225e-06
1965,3.12773921536e-06
1964,1.56040625177e-06
1963,4.17087071476e-06
1962,2.41332638832e-06
1961,8.22617709396e-07
1960,6.5819568816e-06
1959,1.64108825485e-06
1958,6.05240256605e-06
1957,6.16378135659e-06
1956,8.87990242763e-07
1955,2.33220920849e-06
1954,4.39602735892e-06
1953,2.9199907923e-06
1952,2.6595037366e-06
1951,2.76035838285e-06
1950,2.08281263018e-06
1949,6.09417635429e-06
1948,2.7303321886e-06
1947,2.16668291679e-06
1946,1.00439096095e-05
1945,2.00388486479e-06
1944,1.94678401015e-06
1943,3.94902597274e-06
1942,1.11362108931e-06
1941,1.67395301214e-06
1940,2.26713928964e-06
1939,5.58972742253e-07
1938,0.0
1937,0.0
1936,0.0
1935,4.30918209138e-07
1934,8.48752694259e-07
1933,0.0
1932,0.0
1931,0.0
1930,0.0
1929,0.0
1928,8.12665555211e-07
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,0.0
1922,0.0
1921,0.0
1920,8.8075695776e-07
1919,8.99227204141e-07
1918,0.0
1917,0.0
1916,0.0
1915,1.11175469355e-06
1914,1.0737822638e-06
1913,1.1135200261e-06
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,6.37206892794e-07
1904,0.0
1903,0.0
1902,0.0
1901,6.85431496263e-07
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,6.8634697997e-07
1888,0.0
1887,0.0
1886,0.0
1885,1.41874660831e-06
1884,0.0
1883,7.13056201664e-07
1882,0.0
1881,0.0
1880,0.0
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,4.09728036187e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,1.84980678768e-06
1864,3.75353536112e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,1.70912415932e-06
1855,3.50988031308e-06
1854,2.22704749179e-06
1853,0.0
1852,0.0
1851,1.69348010161e-06
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,2.06643591466e-06
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
