date,freq
2017,4.05030947257e-06
2016,7.12932568271e-06
2015,4.04244801412e-06
2014,3.99209932834e-06
2013,1.21086081609e-06
2012,2.98800019123e-07
2011,1.17728395294e-06
2010,1.75720622953e-06
2009,3.35211916784e-06
2008,1.65498614225e-06
2007,7.18720631278e-06
2006,1.70102597382e-06
2005,3.09669863773e-06
2004,3.67268261496e-06
2003,2.35451801103e-06
2002,4.07725968004e-06
2001,3.63106899653e-05
2000,1.54157124341e-06
1999,2.94775777331e-06
1998,4.44640368518e-06
1997,2.06198985888e-05
1996,9.37569731749e-07
1995,1.04273144114e-05
1994,1.01284978693e-05
1993,6.90358099792e-06
1992,3.45185223736e-06
1991,2.02383930918e-06
1990,6.71530370458e-06
1989,2.59704103533e-06
1988,3.22788027792e-06
1987,1.94771769223e-06
1986,2.80271729047e-06
1985,1.49620049764e-05
1984,8.32945297258e-06
1983,1.51983179763e-05
1982,5.19345025136e-06
1981,6.85515562843e-06
1980,1.73579042656e-05
1979,7.76920725374e-06
1978,1.02788832336e-06
1977,2.00624879625e-06
1976,2.26987886954e-06
1975,4.49627068933e-06
1974,6.72366768004e-07
1973,1.37101757953e-06
1972,7.07603410931e-07
1971,2.12985589395e-06
1970,7.20668001584e-07
1969,7.23754228986e-07
1968,1.8925665663e-06
1967,7.49175064607e-07
1966,3.70246132224e-07
1965,0.0
1964,3.90101562942e-07
1963,3.79170064978e-07
1962,0.0
1961,1.64523541879e-06
1960,4.113723051e-07
1959,1.23081619114e-06
1958,0.0
1957,4.40270096899e-07
1956,1.55398292484e-05
1955,0.0
1954,0.0
1953,0.0
1952,5.31900747321e-07
1951,0.0
1950,0.0
1949,0.0
1948,0.0
1947,5.41670729197e-07
1946,0.0
1945,0.0
1944,1.29785600677e-06
1943,0.0
1942,0.0
1941,5.5798433738e-07
1940,5.66784822409e-07
1939,5.58972742253e-07
1938,5.50051374798e-07
1937,2.05145353176e-06
1936,0.0
1935,4.30918209138e-07
1934,0.0
1933,0.0
1932,4.25224305821e-07
1931,0.0
1930,0.0
1929,0.0
1928,4.06332777606e-07
1927,0.0
1926,0.0
1925,0.0
1924,0.0
1923,1.01907400821e-06
1922,1.16006387312e-06
1921,0.0
1920,0.0
1919,0.0
1918,0.0
1917,0.0
1916,0.0
1915,5.55877346775e-07
1914,0.0
1913,0.0
1912,0.0
1911,0.0
1910,0.0
1909,0.0
1908,0.0
1907,0.0
1906,0.0
1905,0.0
1904,0.0
1903,0.0
1902,0.0
1901,0.0
1900,6.24505079724e-07
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,6.57135572326e-07
1894,0.0
1893,0.0
1892,0.0
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,0.0
1885,4.96561312908e-06
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,1.77847019551e-06
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,2.27341963234e-06
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
