date,freq
2017,0.0
2016,0.0
2015,0.0
2014,0.0
2013,3.02715204022e-07
2012,2.98800019123e-07
2011,0.0
2010,2.92867704922e-07
2009,2.79343263986e-07
2008,0.0
2007,0.0
2006,2.83504328969e-07
2005,2.81518057976e-07
2004,0.0
2003,0.0
2002,9.4090608001e-07
2001,0.0
2000,6.16628497363e-07
1999,0.0
1998,6.35200526454e-07
1997,6.44371830899e-07
1996,3.12523243916e-07
1995,2.14680002588e-06
1994,1.19158798462e-06
1993,1.38071619958e-06
1992,5.31054190363e-07
1991,0.0
1990,2.48714952022e-07
1989,1.03881641413e-06
1988,1.61394013896e-06
1987,5.56490769209e-07
1986,2.52244556142e-06
1985,1.41150990344e-06
1984,2.68692031374e-07
1983,8.60282149604e-07
1982,1.15410005586e-06
1981,5.96100489428e-07
1980,1.63753813826e-06
1979,1.35116647891e-06
1978,2.05577664672e-06
1977,1.00312439813e-06
1976,1.29707363973e-06
1975,1.72933488051e-06
1974,3.36183384002e-07
1973,1.02826318465e-06
1972,1.41520682186e-06
1971,3.54975982325e-07
1970,2.52233800554e-06
1969,3.61877114493e-07
1968,2.27107987956e-06
1967,1.87293766152e-06
1966,4.44295358669e-06
1965,1.17290220576e-06
1964,6.24162500707e-06
1963,3.41253058481e-06
1962,9.65330555327e-06
1961,9.46010365806e-06
1960,1.27525414581e-05
1959,1.23081619114e-05
1958,9.51091831807e-06
1957,1.23275627132e-05
1956,1.82037999766e-05
1955,8.86239499228e-06
1954,1.56303194984e-05
1953,8.27330724484e-06
1952,5.85090822053e-06
1951,1.43538635908e-05
1950,2.44730484046e-05
1949,2.28531613286e-05
1948,2.51190561351e-05
1947,1.46251096883e-05
1946,1.94970010068e-05
1945,1.80349637831e-05
1944,1.6872128088e-05
1943,1.5796103891e-05
1942,1.22498319824e-05
1941,2.34353421699e-05
1940,1.92706839619e-05
1939,3.01845280817e-05
1938,2.25521063667e-05
1937,1.74373550199e-05
1936,1.07129970938e-05
1935,1.89604012021e-05
1934,1.3155666761e-05
1933,2.0257870286e-05
1932,1.14810562572e-05
1931,1.56842091795e-05
1930,1.7345128599e-05
1929,2.49806192029e-05
1928,1.78786422146e-05
1927,2.0773887316e-05
1926,2.5581650945e-05
1925,2.10826490257e-05
1924,3.42797318769e-05
1923,1.47765731191e-05
1922,2.14611816527e-05
1921,2.34676817653e-05
1920,2.46611948173e-05
1919,1.16899536538e-05
1918,1.03887700364e-05
1917,1.9376125102e-05
1916,1.20070876123e-05
1915,3.2240886113e-05
1914,2.73814477269e-05
1913,2.50542005873e-05
1912,3.75997186906e-05
1911,3.24694233379e-05
1910,4.07307806029e-05
1909,4.04027219003e-05
1908,3.27244275952e-05
1907,2.91649271228e-05
1906,2.52380377857e-05
1905,7.71020340281e-05
1904,3.93986453432e-05
1903,5.87345829877e-05
1902,3.21819498975e-05
1901,0.000100758429951
1900,4.05928301821e-05
1899,3.22270018447e-05
1898,4.08745303549e-05
1897,6.86319578885e-05
1896,5.28562511326e-05
1895,3.74567276226e-05
1894,4.28517053718e-05
1893,4.5218753682e-05
1892,4.88509108767e-05
1891,3.39955039401e-05
1890,3.08064001279e-05
1889,4.39262067181e-05
1888,6.79714350044e-05
1887,3.20231634215e-05
1886,3.10562360922e-05
1885,2.62468122537e-05
1884,2.91966134709e-05
1883,3.20875290749e-05
1882,3.03108585206e-05
1881,4.90535124768e-05
1880,3.01909684069e-05
1879,3.44995185288e-05
1878,3.70151436804e-05
1877,4.92651907321e-05
1876,5.49560798678e-05
1875,4.74238320564e-05
1874,4.86246648613e-05
1873,4.61669555399e-05
1872,6.14592054281e-05
1871,3.68869669833e-05
1870,2.48405952853e-05
1869,3.35140082109e-05
1868,4.99463810909e-05
1867,2.57103777369e-05
1866,3.71466195648e-05
1865,2.58972950275e-05
1864,3.19050505695e-05
1863,2.13416423461e-05
1862,1.56393360581e-05
1861,8.47410229597e-06
1860,1.26976525668e-05
1859,1.80719734414e-05
1858,5.11399646038e-05
1857,4.93035000202e-05
1856,5.46919730984e-05
1855,1.22845810958e-05
1854,6.68114247536e-06
1853,1.96806615851e-06
1852,5.84674511699e-06
1851,1.18543607113e-05
1850,3.43278099887e-06
1849,0.0
1848,1.77105250108e-06
1847,7.03722339314e-06
1846,2.06643591466e-06
1845,1.74988232041e-06
1844,4.05045243554e-06
1843,1.85133073653e-06
1842,0.0
1841,0.0
1840,4.39249586007e-06
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,7.81893433138e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
