date,freq
2017,6.94338766727e-06
2016,5.98863357348e-06
2015,3.7537017274e-06
2014,5.22043758322e-06
2013,5.75158887643e-06
2012,1.67328010709e-05
2011,9.12395063531e-06
2010,6.44308950828e-06
2009,5.02817875175e-06
2008,1.35157201617e-05
2007,1.49493891306e-05
2006,9.35564285599e-06
2005,9.2900959132e-06
2004,2.17535816425e-05
2003,9.12375729275e-06
2002,7.84088400008e-06
2001,1.34120566538e-05
2000,1.38741411907e-05
1999,1.73917708625e-05
1998,9.52800789681e-06
1997,1.35318084489e-05
1996,1.40635459762e-05
1995,1.71744002071e-05
1994,1.10221888578e-05
1993,1.35310187559e-05
1992,1.38074089494e-05
1991,1.39138952506e-05
1990,1.49228971213e-05
1989,1.11672764519e-05
1988,1.53324313201e-05
1987,1.69729684609e-05
1986,1.00897822457e-05
1985,2.03257426095e-05
1984,2.09579784471e-05
1983,1.2330710811e-05
1982,1.6157400782e-05
1981,1.60947132146e-05
1980,2.45630720739e-05
1979,1.68895809864e-05
1978,1.40478070859e-05
1977,1.57156155706e-05
1976,1.65376889066e-05
1975,2.14437525183e-05
1974,2.31966534961e-05
1973,1.50811933748e-05
1972,1.41520682186e-05
1971,1.70388471516e-05
1970,1.69356980372e-05
1969,2.75026607015e-05
1968,1.55190458436e-05
1967,1.68564389537e-05
1966,1.8142060479e-05
1965,1.91574026941e-05
1964,2.26258906506e-05
1963,1.97168433789e-05
1962,2.21221585596e-05
1961,2.1799369299e-05
1960,2.50937106111e-05
1959,2.91293165237e-05
1958,2.33449813262e-05
1957,1.71705337791e-05
1956,2.17557609477e-05
1955,2.56543012934e-05
1954,3.37028764184e-05
1953,1.80066098858e-05
1952,2.02122283982e-05
1951,9.38521850169e-06
1950,1.09347663084e-05
1949,1.82825290629e-05
1948,1.85662588825e-05
1947,1.35417682299e-05
1946,1.59520917328e-05
1945,1.33592324319e-05
1944,2.27124801185e-05
1943,1.71124458819e-05
1942,1.50338847057e-05
1941,1.45075927719e-05
1940,1.64367598499e-05
1939,1.67691822676e-05
1938,1.43013357448e-05
1937,1.38473113394e-05
1936,1.41411561638e-05
1935,2.11149922478e-05
1934,9.33627963685e-06
1933,1.32296295745e-05
1932,1.02053833397e-05
1931,1.15567857112e-05
1930,1.08407053743e-05
1929,1.08249349879e-05
1928,1.30026488834e-05
1927,6.46298716497e-06
1926,1.1843356919e-05
1925,1.23745983412e-05
1924,1.20442301189e-05
1923,1.32479621068e-05
1922,1.27607026043e-05
1921,1.13292256798e-05
1920,7.04605566208e-06
1919,6.29459042899e-06
1918,1.03887700364e-05
1917,6.6605430038e-06
1916,8.00472507486e-06
1915,1.16734242823e-05
1914,1.0737822638e-05
1913,7.79464018271e-06
1912,1.1650617059e-05
1911,1.03077534406e-05
1910,1.15655302946e-05
1909,7.7697542116e-06
1908,8.92484388961e-06
1907,1.02617336173e-05
1906,1.1695676047e-05
1905,1.08325171775e-05
1904,7.87972906865e-06
1903,9.13649068698e-06
1902,8.90139039718e-06
1901,6.85431496263e-06
1900,8.11856603642e-06
1899,7.08994040583e-06
1898,5.93339956765e-06
1897,4.53229910584e-06
1896,3.14620542456e-06
1895,5.91422015093e-06
1894,3.15086068911e-06
1893,6.36883854676e-06
1892,6.42775143114e-06
1891,5.56290064474e-06
1890,6.55455321871e-06
1889,6.17712281973e-06
1888,6.37232203167e-06
1887,2.00144771385e-06
1886,2.02540670167e-06
1885,2.12811991246e-06
1884,6.95157463593e-07
1883,1.42611240333e-06
1882,2.75553259278e-06
1881,1.40152892791e-06
1880,0.0
1879,1.01469172143e-06
1878,1.12167102062e-06
1877,1.26321001877e-06
1876,0.0
1875,0.0
1874,1.35068513503e-06
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,1.81395036669e-06
1859,3.61439468829e-06
1858,3.65285461456e-06
1857,0.0
1856,0.0
1855,5.26482046962e-06
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,1.06263150065e-05
1847,0.0
1846,0.0
1845,0.0
1844,2.02522621777e-06
1843,0.0
1842,0.0
1841,0.0
1840,2.19624793004e-06
1839,0.0
1838,0.0
1837,0.0
1836,2.20331290128e-06
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,4.97373865988e-06
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
