date,freq
2017,2.31446255576e-06
2016,9.69588292849e-06
2015,2.5987165805e-06
2014,3.37793020091e-06
2013,4.54072806034e-06
2012,5.97600038246e-06
2011,3.82617284706e-06
2010,5.27161868859e-06
2009,1.45258497273e-05
2008,6.06828252158e-06
2007,6.03725330274e-06
2006,3.40205194763e-06
2005,2.42105529859e-05
2004,1.38431883179e-05
2003,7.94649828724e-06
2002,2.19544752002e-05
2001,2.02816466473e-05
2000,6.16628497363e-06
1999,9.4328248746e-06
1998,1.04808086865e-05
1997,1.80424112652e-05
1996,2.56269060011e-05
1995,2.97485146444e-05
1994,2.83002146348e-05
1993,1.96061700341e-05
1992,2.01800592338e-05
1991,2.42860717102e-05
1990,1.21870326491e-05
1989,1.63613585226e-05
1988,1.1835561019e-05
1987,8.62560692275e-06
1986,1.42938581814e-05
1985,1.12920792275e-05
1984,9.1355290667e-06
1983,4.58817146456e-06
1982,1.03869005027e-05
1981,9.23955758614e-06
1980,9.17021357427e-06
1979,9.7959569721e-06
1978,9.93625379248e-06
1977,2.03968627619e-05
1976,7.78244183841e-06
1975,1.27970781158e-05
1974,1.17664184401e-05
1973,1.02826318465e-05
1972,7.78363752025e-06
1971,4.96966375255e-06
1970,1.0449686023e-05
1969,1.15800676638e-05
1968,1.1733912711e-05
1967,1.19868010337e-05
1966,1.62908298178e-05
1965,4.30064142112e-06
1964,8.58223438472e-06
1963,8.34174142952e-06
1962,8.44664235911e-06
1961,7.40355938457e-06
1960,1.48094029836e-05
1959,6.56435301942e-06
1958,9.51091831807e-06
1957,2.2013504845e-06
1956,1.06558829132e-05
1955,7.46306946718e-06
1954,2.00263468573e-05
1953,1.31399585653e-05
1952,5.31900747321e-06
1951,3.86450173599e-06
1950,7.81054736316e-06
1949,1.21883527086e-05
1948,7.09886369035e-06
1947,6.50004875037e-06
1946,8.27145497256e-06
1945,1.73670021615e-05
1944,5.84035203046e-06
1943,1.05307359273e-05
1942,2.78405272328e-05
1941,1.56235614466e-05
1940,6.80141786891e-06
1939,9.5025366183e-06
1938,8.25077062198e-06
1937,7.69295074409e-06
1936,2.99963918626e-06
1935,3.87826388225e-06
1934,1.27312904139e-06
1933,7.02824071146e-06
1932,2.97657014075e-06
1931,1.07313010175e-05
1930,1.30088464492e-06
1929,4.16343653382e-06
1928,4.06332777606e-07
1927,2.76985164213e-06
1926,4.73734276759e-07
1925,1.83327382832e-06
1924,0.0
1923,3.56675902874e-06
1922,0.0
1921,3.2369216228e-06
1920,3.52302783104e-06
1919,7.28374035354e-05
1918,9.86933153459e-05
1917,1.3926589917e-05
1916,2.2870643071e-06
1915,5.55877346775e-07
1914,2.1475645276e-06
1913,2.2270400522e-06
1912,0.0
1911,2.57693836015e-06
1910,5.02849143246e-07
1909,0.0
1908,0.0
1907,1.62027372904e-06
1906,6.15561897211e-07
1905,0.0
1904,0.0
1903,6.52606477641e-07
1902,2.73888935298e-06
1901,1.37086299253e-06
1900,0.0
1899,0.0
1898,0.0
1897,0.0
1896,0.0
1895,0.0
1894,0.0
1893,0.0
1892,0.0
1891,0.0
1890,0.0
1889,0.0
1888,0.0
1887,0.0
1886,0.0
1885,0.0
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
