date,freq
2017,5.78615638939e-07
2016,5.70346054617e-07
2015,5.77492573446e-07
2014,0.0
2013,0.0
2012,8.9640005737e-07
2011,8.82962964707e-07
2010,1.17147081969e-06
2009,2.79343263986e-07
2008,0.0
2007,2.87488252511e-07
2006,0.0
2005,0.0
2004,2.82514047305e-07
2003,2.94314751379e-07
2002,3.13635360003e-07
2001,0.0
2000,3.08314248681e-07
1999,0.0
1998,6.35200526454e-07
1997,3.22185915449e-07
1996,0.0
1995,3.06685717983e-07
1994,2.97896996156e-07
1993,0.0
1992,7.96581285544e-07
1991,5.05959827296e-07
1990,0.0
1989,0.0
1988,0.0
1987,2.78245384605e-07
1986,2.80271729047e-07
1985,8.46905942061e-07
1984,2.68692031374e-07
1983,8.60282149604e-07
1982,5.77050027929e-07
1981,5.96100489428e-07
1980,0.0
1979,0.0
1978,0.0
1977,1.00312439813e-06
1976,3.24268409934e-07
1975,0.0
1974,6.72366768004e-07
1973,1.02826318465e-06
1972,1.76900852733e-06
1971,1.4199039293e-06
1970,0.0
1969,1.44750845797e-06
1968,7.57026626519e-07
1967,7.49175064607e-07
1966,1.4809845289e-06
1965,3.9096740192e-07
1964,0.0
1963,3.79170064978e-07
1962,1.20666319416e-06
1961,0.0
1960,1.2341169153e-06
1959,8.20544127427e-07
1958,8.64628938007e-07
1957,4.40270096899e-07
1956,8.87990242763e-07
1955,9.32883683398e-07
1954,0.0
1953,4.86665132049e-07
1952,1.06380149464e-06
1951,1.65621502971e-06
1950,3.12421894526e-06
1949,2.53924014762e-06
1948,3.82246506403e-06
1947,1.62501218759e-06
1946,2.95409106163e-06
1945,0.0
1944,0.0
1943,0.0
1942,5.56810544655e-07
1941,0.0
1940,0.0
1939,5.58972742253e-07
1938,5.50051374798e-07
1937,5.12863382939e-07
1936,5.14223860501e-06
1935,1.72367283655e-06
1934,3.81938712417e-06
1933,2.06712962102e-06
1932,6.80358889314e-06
1931,2.47645408097e-06
1930,4.33628214974e-06
1929,5.41246749397e-06
1928,1.50343127714e-05
1927,6.92462910532e-06
1926,2.3686713838e-06
1925,3.66654765664e-06
1924,1.29707093588e-05
1923,4.07629603285e-06
1922,4.06022355591e-06
1921,4.0461520285e-06
1920,5.28454174656e-06
1919,4.4961360207e-06
1918,7.42055002601e-06
1917,6.05503909436e-06
1916,5.71766076776e-06
1915,8.33816020163e-06
1914,5.90580245091e-06
1913,7.23788016966e-06
1912,5.29573502684e-07
1911,8.24620275248e-06
1910,2.01139657298e-06
1909,7.7697542116e-06
1908,8.92484388961e-06
1907,8.10136864522e-06
1906,2.0313542608e-05
1905,1.01953102847e-05
1904,9.19301724676e-06
1903,6.52606477641e-06
1902,5.47777870596e-06
1901,5.4834519701e-06
1900,3.12252539862e-06
1899,6.44540036893e-07
1898,6.59266618628e-06
1897,1.87766677242e-05
1896,2.83158488211e-05
1895,1.70855248805e-05
1894,1.13430984808e-05
1893,1.71958640762e-05
1892,1.47838282916e-05
1891,2.10154024357e-05
1890,3.34282214154e-05
1889,2.67675322188e-05
1888,2.83214312518e-05
1887,5.13704913221e-05
1886,4.860976084e-05
1885,2.55374389496e-05
1884,1.59886216626e-05
1883,1.28350116299e-05
1882,1.79109618531e-05
1881,7.70840910349e-06
1880,1.19359642539e-05
1879,6.08815032861e-06
1878,3.81368147011e-05
1877,2.40009903567e-05
1876,1.91707255353e-05
1875,1.7125272687e-05
1874,1.48575364854e-05
1873,1.8466782216e-05
1872,1.77548815681e-05
1871,1.56060244929e-05
1870,1.30739975186e-05
1869,3.60920088425e-05
1868,1.61591232941e-05
1867,2.91384281018e-05
1866,1.30013168477e-05
1865,5.54942036304e-06
1864,7.50707072224e-06
1863,1.95631721506e-05
1862,6.9508160258e-06
1861,1.86430250511e-05
1860,6.16743124675e-05
1859,1.62647760973e-05
1858,2.73964096092e-05
1857,1.76083928644e-05
1856,4.61463523018e-05
1855,1.75494015654e-05
1854,6.68114247536e-06
1853,3.93613231702e-06
1852,0.0
1851,1.69348010161e-06
1850,8.58195249718e-06
1849,1.03994425899e-05
1848,1.77105250108e-05
1847,0.0
1846,6.19930774397e-06
1845,5.24964696124e-06
1844,2.02522621777e-06
1843,1.29593151557e-05
1842,6.85225621956e-06
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,4.86051536044e-06
1838,2.73019651955e-06
1837,6.93442804837e-06
1836,8.81325160511e-06
1835,8.68370264397e-06
1834,4.1575028375e-06
1833,1.97691837963e-05
1832,2.21399109533e-06
1831,2.27530767848e-06
1830,2.27341963234e-06
1829,0.0
1828,7.81893433138e-06
1827,0.0
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,1.01311990274e-05
1822,5.15562246408e-06
1821,0.0
1820,0.0
1819,5.87651099789e-06
1818,0.0
1817,1.20342011998e-05
1816,0.0
1815,0.0
1814,6.51554935854e-06
1813,0.0
1812,0.0
