date,freq
2017,5.20754075045e-06
2016,5.98863357348e-06
2015,3.7537017274e-06
2014,5.52752214694e-06
2013,1.63466210172e-05
2012,4.48200028685e-06
2011,1.00069136e-05
2010,3.63155954103e-05
2009,3.07277590385e-05
2008,1.68256924462e-05
2007,6.32474155525e-06
2006,1.24741904747e-05
2005,6.47491533344e-06
2004,7.62787927723e-06
2003,1.79531998341e-05
2002,1.06636022401e-05
2001,1.14493166557e-05
2000,1.94237976669e-05
1999,1.70969950852e-05
1998,1.36568113188e-05
1997,3.09298478831e-05
1996,1.43760692201e-05
1995,2.76017146185e-05
1994,3.15770815925e-05
1993,2.70620375118e-05
1992,8.76239414099e-06
1991,1.97324332645e-05
1990,3.63123829952e-05
1989,4.31108811864e-05
1988,4.0348503474e-05
1987,1.00168338458e-05
1986,2.74666294466e-05
1985,3.52877475859e-05
1984,2.8750047357e-05
1983,1.49115572598e-05
1982,2.4813151201e-05
1981,1.96713161511e-05
1980,3.73358695524e-05
1979,1.01337485918e-05
1978,4.04302740522e-05
1977,2.20687367588e-05
1976,1.10251259377e-05
1975,2.28272204228e-05
1974,1.78177193521e-05
1973,2.29645444571e-05
1972,1.16754562804e-05
1971,2.20085109042e-05
1970,1.40530260309e-05
1969,2.13507497551e-05
1968,2.19537721691e-05
1967,5.28168420548e-05
1966,2.51767369912e-05
1965,2.97135225459e-05
1964,2.18456875247e-05
1963,1.40292924042e-05
1962,1.80999479124e-05
1961,1.97428250255e-05
1960,4.113723051e-05
1959,9.43625746541e-06
1958,2.55065536712e-05
1957,1.71705337791e-05
1956,1.64278194911e-05
1955,2.33220920849e-05
1954,1.07458446551e-05
1953,2.38465914704e-05
1952,5.05305709955e-05
1951,2.31870104159e-05
1950,3.28042989253e-05
1949,2.94551857124e-05
1948,2.94875876368e-05
1947,4.71253534402e-05
1946,2.7177637767e-05
1945,3.27301194583e-05
1944,2.46592641286e-05
1943,7.23988095003e-05
1942,2.50564745095e-05
1941,5.46824650632e-05
1940,4.19420768583e-05
1939,2.45948006591e-05
1938,1.92517981179e-05
1937,3.64133001887e-05
1936,2.57111930251e-05
1935,3.7489884195e-05
1934,3.22526023819e-05
1933,4.6717129435e-05
1932,2.08359909852e-05
1931,4.74653698852e-05
1930,3.20884879081e-05
1929,2.16498699759e-05
1928,2.96622927652e-05
1927,2.90834422424e-05
1926,2.17917767309e-05
1925,3.89570688518e-05
1924,2.36252206179e-05
1923,2.9043609234e-05
1922,3.53819481301e-05
1921,1.45661473026e-05
1920,1.76151391552e-05
1919,1.61860896745e-05
1918,1.92934300676e-05
1917,5.44953518492e-06
1916,4.5741286142e-06
1915,9.44991489518e-06
1914,4.29512905521e-06
1913,1.61460403785e-05
1912,1.11210435564e-05
1911,7.21542740842e-06
1910,5.5313405757e-06
1909,5.17983614106e-06
1908,3.47077262374e-06
1907,1.62027372904e-06
1906,3.07780948606e-06
1905,1.91162067838e-06
1904,2.62657635622e-06
1903,1.30521295528e-06
1902,6.84722338245e-07
1901,1.37086299253e-06
1900,4.99604063779e-06
1899,1.28908007379e-06
1898,6.59266618628e-07
1897,6.47471300835e-07
1896,0.0
1895,0.0
1894,1.26034427564e-06
1893,2.5475354187e-06
1892,6.42775143114e-07
1891,0.0
1890,6.55455321871e-07
1889,0.0
1888,0.0
1887,6.67149237949e-07
1886,0.0
1885,0.0
1884,2.08547239078e-06
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,1.31905587257e-06
1872,0.0
1871,1.41872949936e-06
1870,1.30739975186e-06
1869,3.86700094742e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,1.73770400645e-06
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,2.31147601612e-06
1836,0.0
1835,0.0
1834,0.0
1833,2.19657597737e-06
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
