date,freq
2017,2.60377037523e-05
2016,2.6806264567e-05
2015,2.13672252175e-05
2014,1.99604966417e-05
2013,2.20982098936e-05
2012,2.71908017402e-05
2011,2.1191111153e-05
2010,2.13793424593e-05
2009,2.26268043829e-05
2008,2.15148198492e-05
2007,2.24240836959e-05
2006,2.52318852783e-05
2005,3.57527933629e-05
2004,2.51437502101e-05
2003,3.32575669058e-05
2002,1.59954033602e-05
2001,2.42071266435e-05
2000,1.14076272012e-05
1999,2.41716137411e-05
1998,2.82664234272e-05
1997,3.47960788685e-05
1996,3.25024173673e-05
1995,2.23880574128e-05
1994,2.65128326579e-05
1993,4.33544886669e-05
1992,2.68182366133e-05
1991,4.62953241976e-05
1990,3.73072428032e-05
1989,3.53197580804e-05
1988,5.03011343309e-05
1987,2.58768207682e-05
1986,3.0269346737e-05
1985,3.58523515473e-05
1984,3.19743517335e-05
1983,3.46980467007e-05
1982,4.41443271366e-05
1981,4.41114362177e-05
1980,5.30562356797e-05
1979,4.39129105646e-05
1978,4.38565684634e-05
1977,3.41062295363e-05
1976,4.3776235341e-05
1975,4.0466436204e-05
1974,4.00058226962e-05
1973,3.83884922268e-05
1972,3.46725671356e-05
1971,2.62682226921e-05
1970,3.20697260705e-05
1969,1.62844701522e-05
1968,1.77901257232e-05
1967,1.83547890829e-05
1966,2.44362447268e-05
1965,2.54128811248e-05
1964,1.44337578289e-05
1963,1.40292924042e-05
1962,1.52844004593e-05
1961,1.68636630426e-05
1960,5.7592122714e-06
1959,1.88725149308e-05
1958,1.38340630081e-05
1957,1.93718842636e-05
1956,2.04237755836e-05
1955,1.02617205174e-05
1954,7.32671226487e-06
1953,1.31399585653e-05
1952,7.44661046249e-06
1951,1.65621502971e-05
1950,1.19761726235e-05
1949,7.10987241334e-06
1948,6.00673081491e-06
1947,5.95837802117e-06
1946,4.72654569861e-06
1945,3.33980810799e-06
1944,5.84035203046e-06
1943,3.29085497729e-06
1942,1.05794003485e-05
1941,5.5798433738e-06
1940,2.09710384291e-05
1939,7.26664564929e-06
1938,7.70071924718e-06
1937,3.07718029764e-06
1936,1.07129970938e-05
1935,3.01642746397e-06
1934,3.39501077704e-06
1933,3.30740739363e-06
1932,2.97657014075e-06
1931,4.95290816194e-06
1930,2.60176928984e-06
1929,2.49806192029e-06
1928,1.01583194401e-05
1927,8.77119686674e-06
1926,4.73734276759e-06
1925,7.79141377036e-06
1924,5.09563581954e-06
1923,6.62398105338e-06
1922,1.16006387312e-05
1921,4.0461520285e-06
1920,5.28454174656e-06
1919,3.59690881656e-06
1918,3.710275013e-06
1917,2.42201563774e-06
1916,3.43059646065e-06
1915,8.33816020163e-06
1914,2.1475645276e-06
1913,5.01084011745e-06
1912,1.05914700537e-06
1911,4.12310137624e-06
1910,0.0
1909,5.17983614106e-07
1908,1.4874739816e-06
1907,0.0
1906,4.30893328048e-06
1905,0.0
1904,0.0
1903,1.95781943292e-06
1902,1.36944467649e-06
1901,2.05629448879e-06
1900,1.24901015945e-06
1899,0.0
1898,1.31853323726e-06
1897,0.0
1896,2.51696433965e-06
1895,1.31427114465e-06
1894,0.0
1893,1.27376770935e-06
1892,1.28555028623e-06
1891,6.18100071638e-07
1890,0.0
1889,0.0
1888,7.08035781296e-07
1887,3.33574618974e-06
1886,6.75135567222e-07
1885,0.0
1884,0.0
1883,7.13056201664e-07
1882,6.88883148196e-07
1881,2.10229339186e-06
1880,3.51057772173e-06
1879,2.02938344287e-06
1878,0.0
1877,0.0
1876,2.55609673804e-06
1875,0.0
1874,2.70137027007e-06
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,1.28900031581e-06
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,1.76083928644e-06
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,1.71639049944e-06
1849,0.0
1848,1.77105250108e-06
1847,1.75930584828e-06
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,2.39214419845e-06
1828,2.60631144379e-06
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
