date,freq
2017,2.02515473629e-05
2016,1.99621119116e-05
2015,2.02122400706e-06
2014,2.14959194603e-05
2013,2.11900642816e-05
2012,4.69116030023e-05
2011,3.97333334118e-05
2010,1.1128972787e-05
2009,6.1455518077e-06
2008,2.23423129204e-05
2007,1.55243656356e-05
2006,6.23709523733e-06
2005,2.3365998812e-05
2004,3.22066013927e-05
2003,9.12375729275e-06
2002,5.73952708806e-05
2001,1.6356166651e-06
2000,4.00808523286e-06
1999,1.68022193079e-05
1998,6.03440500131e-06
1997,6.44371830899e-06
1996,1.56261621958e-06
1995,1.34941715913e-05
1994,2.32359657001e-05
1993,1.10457295967e-06
1992,1.59316257109e-06
1991,8.60131706403e-06
1990,5.47172894448e-06
1989,2.44121857321e-05
1988,4.0348503474e-06
1987,1.39122692302e-05
1986,1.68163037428e-06
1985,5.64603961374e-07
1984,5.37384062747e-07
1983,2.29408573228e-06
1982,3.46230016758e-06
1981,1.78830146828e-06
1980,6.55015255305e-07
1979,9.12037373265e-06
1978,2.05577664672e-06
1977,5.01562199063e-06
1976,9.72805229801e-07
1975,2.42106883272e-06
1974,3.02565045602e-06
1973,1.71377197441e-06
1972,1.0614051164e-06
1971,7.0995196465e-07
1970,2.16200400475e-06
1969,3.25689403044e-06
1968,3.02810650608e-06
1967,7.49175064607e-07
1966,7.03467651225e-06
1965,7.42838063648e-06
1964,2.73071094059e-06
1963,4.17087071476e-06
1962,4.82665277663e-06
1961,2.46785312819e-06
1960,2.8796061357e-06
1959,3.69244857342e-06
1958,3.02620128302e-06
1957,1.3208102907e-06
1956,7.99191218487e-06
1955,3.73153473359e-06
1954,1.17227396238e-05
1953,7.29997698074e-06
1952,4.25520597856e-06
1951,2.76035838285e-06
1950,1.04140631509e-06
1949,5.07848029524e-06
1948,2.78493883237e-05
1947,1.13750853131e-05
1946,5.90818212326e-06
1945,6.01165459437e-06
1944,5.19142402708e-06
1943,6.58170995457e-06
1942,1.00225898038e-05
1941,1.72975144588e-05
1940,2.72056714756e-05
1939,8.3845911338e-06
1938,4.40041099839e-06
1937,1.64116282541e-05
1936,2.99963918626e-06
1935,8.61836418277e-06
1934,3.31013550761e-05
1933,2.06712962102e-05
1932,3.14665986308e-05
1931,2.84792219311e-05
1930,2.86194621883e-05
1929,1.79027770954e-05
1928,1.1377317773e-05
1927,6.46298716497e-06
1926,4.26360849083e-06
1925,7.79141377036e-06
1924,1.57501470786e-05
1923,1.9362406156e-05
1922,7.54041517526e-06
1921,1.29476864912e-05
1920,8.01488831561e-05
1919,2.69768161242e-06
1918,2.9682200104e-06
1917,7.87155082267e-06
1916,1.14353215355e-06
1915,1.33410563226e-05
1914,1.6106733957e-05
1913,1.00216802349e-05
1912,7.94360254026e-06
1911,5.92695822834e-05
1910,1.91082674433e-05
1909,6.21580336928e-06
1908,2.33037590451e-05
1907,4.53676644132e-05
1906,1.96979807108e-05
1905,1.8478999891e-05
1904,3.21755603636e-05
1903,1.69677684187e-05
1902,2.94430605445e-05
1901,1.02814724439e-05
1900,1.24901015945e-06
1899,6.44540036893e-06
1898,5.93339956765e-06
1897,6.47471300835e-07
1896,5.66316976421e-06
1895,2.16854738867e-05
1894,1.26034427564e-06
1893,5.09507083741e-06
1892,1.28555028623e-06
1891,0.0
1890,1.96636596561e-06
1889,2.05904093991e-06
1888,7.08035781296e-07
1887,6.67149237949e-07
1886,0.0
1885,7.09373304154e-07
1884,0.0
1883,0.0
1882,0.0
1881,0.0
1880,0.0
1879,0.0
1878,0.0
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,0.0
1871,0.0
1870,0.0
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,0.0
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,0.0
1856,0.0
1855,0.0
1854,0.0
1853,0.0
1852,0.0
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,0.0
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
