date,freq
2017,1.79370848071e-05
2016,2.65210915397e-05
2015,1.32823291892e-05
2014,1.32046362399e-05
2013,1.45303297931e-05
2012,1.40436008988e-05
2011,1.14785185412e-05
2010,1.40576498362e-05
2009,1.92746852151e-05
2008,1.87565096122e-05
2007,1.89742246657e-05
2006,1.44587207774e-05
2005,2.39290349279e-05
2004,1.6668328791e-05
2003,2.14849768507e-05
2002,1.25454144001e-05
2001,2.25715099784e-05
2000,2.37401971485e-05
1999,1.26753584252e-05
1998,1.3974411582e-05
1997,2.38417577433e-05
1996,2.40642897816e-05
1995,2.17746859768e-05
1994,1.87675107578e-05
1993,1.60163079152e-05
1992,1.51350444253e-05
1991,1.16370760278e-05
1990,7.46144856065e-06
1989,1.01284600378e-05
1988,1.80223315517e-05
1987,1.1964551538e-05
1986,2.07401079495e-05
1985,2.00434406288e-05
1984,2.76752792315e-05
1983,1.74924037086e-05
1982,6.63607532119e-06
1981,1.60947132146e-05
1980,1.53928584997e-05
1979,2.19564552823e-05
1978,6.50995938128e-06
1977,1.20374927775e-05
1976,8.43097865827e-06
1975,1.21053441636e-05
1974,1.27749685921e-05
1973,1.43956845851e-05
1972,1.76900852733e-05
1971,1.27791353637e-05
1970,1.33323580293e-05
1969,8.32317363334e-06
1968,1.09768860845e-05
1967,1.49835012921e-05
1966,1.88825527434e-05
1965,3.67509357805e-05
1964,3.04279219095e-05
1963,3.41253058481e-05
1962,2.41332638832e-05
1961,1.72749718973e-05
1960,1.85117537295e-05
1959,1.84622428671e-05
1958,1.64279498221e-05
1957,1.3208102907e-05
1956,1.02118877918e-05
1955,8.86239499228e-06
1954,5.86136981189e-06
1953,7.29997698074e-06
1952,7.97851120981e-06
1951,3.31243005942e-06
1950,5.72773473298e-06
1949,3.04708817715e-06
1948,3.82246506403e-06
1947,2.70835364599e-06
1946,5.31736391093e-06
1945,0.0
1944,1.94678401015e-06
1943,2.63268398183e-06
1942,1.11362108931e-06
1941,2.23193734952e-06
1940,1.70035446723e-06
1939,2.79486371127e-06
1938,2.20020549919e-06
1937,5.64149721233e-06
1936,1.714079535e-06
1935,4.30918209138e-06
1934,2.54625808278e-06
1933,2.89398146942e-06
1932,4.25224305821e-06
1931,1.65096938731e-06
1930,6.93805143958e-06
1929,1.4155684215e-05
1928,1.86913077699e-05
1927,7.84791298603e-06
1926,3.31613993732e-06
1925,3.66654765664e-06
1924,1.43604282187e-05
1923,3.05722202464e-06
1922,2.90015968279e-06
1921,1.6184608114e-06
1920,8.8075695776e-07
1919,1.79845440828e-06
1918,0.0
1917,0.0
1916,1.14353215355e-06
1915,2.2235093871e-06
1914,7.51647584661e-06
1913,8.90816020881e-06
1912,9.00274954563e-06
1911,1.23693041287e-05
1910,6.53703886219e-06
1909,1.03596722821e-05
1908,7.437369908e-06
1907,5.40091243015e-06
1906,6.15561897211e-07
1905,2.54882757118e-06
1904,1.31328817811e-06
1903,1.95781943292e-06
1902,1.36944467649e-06
1901,2.05629448879e-06
1900,2.4980203189e-06
1899,3.22270018447e-06
1898,3.29633309314e-06
1897,2.58988520334e-06
1896,1.25848216982e-06
1895,1.31427114465e-06
1894,1.89051641346e-06
1893,1.91065156403e-06
1892,3.21387571557e-06
1891,3.70860042983e-06
1890,2.62182128748e-06
1889,2.74538791988e-06
1888,2.12410734389e-06
1887,4.00289542769e-06
1886,2.02540670167e-06
1885,2.12811991246e-06
1884,2.78062985437e-06
1883,1.42611240333e-06
1882,6.88883148196e-07
1881,0.0
1880,1.40423108869e-06
1879,3.0440751643e-06
1878,3.36501306186e-06
1877,2.52642003754e-06
1876,2.55609673804e-06
1875,6.58664334117e-06
1874,1.08054810803e-05
1873,2.63811174514e-06
1872,9.56032084437e-06
1871,2.83745899872e-06
1870,0.0
1869,2.57800063161e-06
1868,1.02830784599e-05
1867,1.71402518246e-05
1866,3.71466195648e-06
1865,1.29486475138e-05
1864,1.87676768056e-06
1863,1.77847019551e-06
1862,1.56393360581e-05
1861,1.69482045919e-06
1860,5.44185110007e-06
1859,1.80719734414e-06
1858,1.82642730728e-06
1857,5.28251785931e-06
1856,6.8364966373e-06
1855,5.26482046962e-06
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,1.71639049944e-06
1849,1.73324043165e-06
1848,0.0
1847,0.0
1846,4.13287182931e-06
1845,1.74988232041e-06
1844,0.0
1843,9.25665368267e-06
1842,2.28408540652e-06
1841,2.42056316823e-06
1840,2.19624793004e-06
1839,2.43025768022e-06
1838,2.73019651955e-06
1837,0.0
1836,0.0
1835,2.17092566099e-06
1834,0.0
1833,0.0
1832,2.21399109533e-06
1831,0.0
1830,4.54683926469e-06
1829,1.43528651907e-05
1828,5.21262288758e-06
1827,0.0
1826,0.0
1825,0.0
1824,9.94747731975e-06
1823,1.01311990274e-05
1822,1.03112449282e-05
1821,5.55796400663e-06
1820,0.0
1819,5.87651099789e-06
1818,5.86530904313e-06
1817,6.0171005999e-06
1816,3.33317778504e-05
1815,0.0
1814,1.30310987171e-05
1813,0.0
1812,6.49030348659e-06
