date,freq
2017,0.0
2016,5.70346054617e-07
2015,5.77492573446e-07
2014,0.0
2013,0.0
2012,8.9640005737e-07
2011,8.82962964707e-07
2010,8.78603114765e-07
2009,2.79343263986e-07
2008,5.51662047416e-07
2007,2.87488252511e-07
2006,2.83504328969e-07
2005,5.63036115952e-07
2004,8.47542141914e-07
2003,1.76588850827e-06
2002,1.56817680002e-06
2001,1.6356166651e-06
2000,9.24942746044e-07
1999,0.0
1998,2.54080210582e-06
1997,0.0
1996,0.0
1995,3.06685717983e-07
1994,2.97896996156e-07
1993,1.10457295967e-06
1992,2.65527095181e-07
1991,0.0
1990,2.48714952022e-07
1989,1.29852051766e-06
1988,0.0
1987,5.56490769209e-07
1986,1.12108691619e-06
1985,5.64603961374e-07
1984,2.14953625099e-06
1983,2.86760716535e-07
1982,3.17377515361e-06
1981,2.68245220243e-06
1980,1.31003051061e-06
1979,6.75583239455e-07
1978,6.8525888224e-07
1977,1.3374991975e-06
1976,0.0
1975,3.45866976102e-07
1974,3.36183384002e-07
1973,1.02826318465e-06
1972,2.83041364373e-06
1971,7.0995196465e-07
1970,7.20668001584e-07
1969,7.23754228986e-07
1968,0.0
1967,1.12376259691e-06
1966,3.70246132224e-07
1965,7.8193480384e-07
1964,7.80203125884e-07
1963,3.79170064978e-07
1962,1.20666319416e-06
1961,4.11308854698e-07
1960,4.113723051e-06
1959,8.20544127427e-07
1958,8.64628938007e-07
1957,3.08189067829e-06
1956,2.21997560691e-06
1955,3.26509289189e-06
1954,1.46534245297e-06
1953,2.43332566025e-06
1952,1.59570224196e-06
1951,1.10414335314e-06
1950,5.20703157544e-07
1949,5.07848029524e-07
1948,5.46066437719e-07
1947,5.41670729197e-07
1946,1.18163642465e-06
1945,0.0
1944,3.24464001692e-06
1943,6.58170995457e-07
1942,1.67043163397e-06
1941,2.23193734952e-06
1940,0.0
1939,5.58972742253e-07
1938,1.1001027496e-06
1937,1.53859014882e-06
1936,2.14259941876e-06
1935,8.61836418277e-07
1934,4.2437634713e-07
1933,2.89398146942e-06
1932,8.50448611643e-07
1931,4.54016581511e-06
1930,2.60176928984e-06
1929,2.08171826691e-06
1928,4.06332777606e-07
1927,1.84656776142e-06
1926,4.73734276759e-07
1925,1.37495537124e-06
1924,1.38971885987e-06
1923,2.54768502053e-06
1922,5.80031936558e-07
1921,1.6184608114e-06
1920,5.28454174656e-06
1919,7.19381763313e-06
1918,3.710275013e-06
1917,1.21100781887e-06
1916,2.2870643071e-06
1915,7.78228285485e-06
1914,4.29512905521e-06
1913,1.61460403785e-05
1912,1.64167785832e-05
1911,9.27697809654e-06
1910,1.20683794379e-05
1909,3.10790168464e-06
1908,5.9498959264e-06
1907,8.10136864522e-06
1906,6.77118086932e-06
1905,6.37206892794e-07
1904,2.62657635622e-06
1903,1.95781943292e-06
1902,3.42361169122e-06
1901,1.71357874066e-05
1900,3.74703047835e-06
1899,2.57816014757e-06
1898,7.91119942354e-06
1897,1.29494260167e-06
1896,2.51696433965e-06
1895,1.97140671698e-06
1894,5.67154924039e-06
1893,3.82130312806e-06
1892,1.92832542934e-06
1891,1.23620014328e-06
1890,4.5881872531e-06
1889,6.17712281973e-06
1888,7.08035781296e-07
1887,4.67004466564e-06
1886,5.40108453778e-06
1885,2.12811991246e-06
1884,8.34188956311e-06
1883,1.21219554283e-05
1882,1.37776629639e-06
1881,4.90535124768e-06
1880,4.91480881043e-06
1879,1.01469172143e-06
1878,4.48668408248e-06
1877,3.78963005631e-06
1876,1.27804836902e-06
1875,7.9039720094e-06
1874,4.0520554051e-06
1873,2.63811174514e-06
1872,1.36576012062e-06
1871,0.0
1870,3.92219925557e-06
1869,0.0
1868,2.93802241711e-06
1867,3.42805036492e-06
1866,1.85733097824e-06
1865,1.84980678768e-06
1864,5.63030304168e-06
1863,0.0
1862,5.21311201935e-06
1861,0.0
1860,5.44185110007e-06
1859,0.0
1858,3.65285461456e-06
1857,1.76083928644e-06
1856,5.12737247797e-06
1855,5.26482046962e-06
1854,2.44975224097e-05
1853,1.37764631096e-05
1852,0.0
1851,3.72565622354e-05
1850,5.14917149831e-06
1849,1.73324043165e-05
1848,1.06263150065e-05
1847,3.16675052691e-05
1846,2.47972309759e-05
1845,2.44983524858e-05
1844,8.10090487107e-06
1843,7.40532294613e-06
1842,1.14204270326e-05
1841,2.42056316823e-06
1840,1.75699834403e-05
1839,1.70118037616e-05
1838,8.19058955864e-06
1837,2.08032841451e-05
1836,1.98298161115e-05
1835,1.3025553966e-05
1834,4.1575028375e-06
1833,8.78630390947e-06
1832,1.54979376673e-05
1831,2.95789998203e-05
1830,2.27341963234e-06
1829,1.67450093892e-05
1828,7.81893433138e-06
1827,0.0
1826,1.93407386873e-05
1825,5.65610859729e-06
1824,4.97373865988e-06
1823,0.0
1822,1.03112449282e-05
1821,5.55796400663e-06
1820,0.0
1819,0.0
1818,5.86530904313e-06
1817,0.0
1816,1.33327111401e-05
1815,1.30346656934e-05
1814,0.0
1813,0.0
1812,1.29806069732e-05
